target,priority,transits_required,category
Gaia DR3 5787184624219980416,0.2,0.0,occultation
Gaia DR3 6348785717389910144,0.2,0.0,occultation
Gaia DR3 5207718082002156032,0.2,0.0,occultation
Gaia DR3 5778665397671415552,0.2,0.0,occultation
Gaia DR3 4629957225918333056,0.2,0.0,occultation
Gaia DR3 5201933173373494912,0.2,0.0,occultation
Gaia DR3 6360009355991597056,0.2,0.0,occultation
Gaia DR3 4622766110634839936,0.2,0.0,occultation
Gaia DR3 5783325819442640256,0.2,0.0,occultation
Gaia DR3 6351383863366308480,0.2,0.0,occultation
Gaia DR3 5194824933777087232,0.2,0.0,occultation
Gaia DR3 5773954200801930368,0.2,0.0,occultation
Gaia DR3 4618082569057573504,0.2,0.0,occultation
Gaia DR3 5198010906159365504,0.2,0.0,occultation
Gaia DR3 6348234621546202112,0.2,0.0,occultation
Gaia DR3 4620892817699324672,0.2,0.0,occultation
Gaia DR3 5766740133213650560,0.2,0.0,occultation
Gaia DR3 4617321810090567680,0.2,0.0,occultation
Gaia DR3 5190116137792721920,0.2,0.0,occultation
Gaia DR3 6345955162144275456,0.2,0.0,occultation
Gaia DR3 4613555295570974464,0.2,0.0,occultation
Gaia DR3 5765756512685300864,0.2,0.0,occultation
