# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2454,G3326576660381784704,0.407064,24.0,0.0,24.0
2455,G3324790984780572672,0.406863,24.0,0.0,24.0
2456,G3326729522560111360,0.406662,24.0,0.0,24.0
2457,G3327258391952822656,0.406461,24.0,0.0,24.0
2458,G3328082750796400512,0.40626,24.0,0.0,24.0
2459,G3328360682421058944,0.40606,24.0,0.0,24.0
2460,G3328412707363456128,0.405859,24.0,0.0,24.0
2461,G3328438679028508288,0.405658,24.0,0.0,24.0
2462,G3328864091247982976,0.405457,24.0,0.0,24.0
2463,G3329030048783277952,0.405256,24.0,0.0,24.0
2464,G3329185591022519552,0.405055,24.0,0.0,24.0
2465,G3327200770671958016,0.404854,24.0,0.0,24.0
2466,G3324207517766253568,0.404653,24.0,0.0,24.0
2467,G3324141684507804288,0.404453,24.0,0.0,24.0
2468,G3323945146804919296,0.404252,24.0,0.0,24.0
2469,G3317298087913692288,0.404051,24.0,0.0,24.0
2470,G3317332069696186240,0.40385,24.0,0.0,24.0
2471,G3317348180114291840,0.403649,24.0,0.0,24.0
2472,G3317371098062794112,0.403448,24.0,0.0,24.0
2473,G3317725969737341440,0.403247,24.0,0.0,24.0
2474,G3317739743693939968,0.403047,24.0,0.0,24.0
2475,G3317764968039699712,0.402846,24.0,0.0,24.0
2476,G3317986828870134528,0.402645,24.0,0.0,24.0
2477,G3318272804971708544,0.402444,24.0,0.0,24.0
2478,G3318274522959076992,0.402243,24.0,0.0,24.0
2479,G3318304793888036736,0.402042,24.0,0.0,24.0
2480,G3318376983697939200,0.401841,24.0,0.0,24.0
2481,G3318522321094362752,0.40164,24.0,0.0,24.0
2482,G3318670067970092032,0.40144,24.0,0.0,24.0
2483,G3319160213933105024,0.401239,24.0,0.0,24.0
2484,G3322702251987597696,0.401038,24.0,0.0,24.0
2485,G3323412673938018944,0.400837,24.0,0.0,24.0
2486,G3323680061421320064,0.400636,24.0,0.0,24.0
2487,G3323754347177071744,0.400435,24.0,0.0,24.0
2488,G3329567190275957376,0.400234,24.0,0.0,24.0
2489,G3317252389461940480,0.400033,24.0,0.0,24.0
2490,G3329642167521481728,0.399833,24.0,0.0,24.0
2491,G3329864062711964672,0.399632,24.0,0.0,24.0
2492,G3335547747551537664,0.399431,24.0,0.0,24.0
2493,G3335840763103224320,0.39923,24.0,0.0,24.0
2494,G3336710378019190272,0.399029,24.0,0.0,24.0
2495,G3336740717667817216,0.398828,24.0,0.0,24.0
2496,G3337161968060490112,0.398627,24.0,0.0,24.0
2497,G333718035483431040,0.398427,24.0,0.0,24.0
2498,G3337274461842505216,0.398226,24.0,0.0,24.0
2499,G3337901252190793984,0.398025,24.0,0.0,24.0
2500,G3333784264043050752,0.397824,24.0,0.0,24.0
2501,G3337957499082637184,0.397623,24.0,0.0,24.0
2502,G3338025943681192320,0.397422,24.0,0.0,24.0
2503,G3338031853556239744,0.397221,24.0,0.0,24.0
2504,G3338285428425058432,0.39702,24.0,0.0,24.0
2505,G3340058562724350464,0.39682,24.0,0.0,24.0
2506,G3340114122421040128,0.396619,24.0,0.0,24.0
2507,G3340168303430611072,0.396418,24.0,0.0,24.0
2508,G3340191981588693760,0.396217,24.0,0.0,24.0
2509,G3341488954336333952,0.396016,24.0,0.0,24.0
2510,G3337977015413612928,0.395815,24.0,0.0,24.0
2511,G3333732488213137792,0.395614,24.0,0.0,24.0
2512,G3332615934158669440,0.395413,24.0,0.0,24.0
2513,G3332598067094750208,0.395213,24.0,0.0,24.0
2514,G3329892306416635520,0.395012,24.0,0.0,24.0
2515,G3330129109434075648,0.394811,24.0,0.0,24.0
2516,G3330176598892710272,0.39461,24.0,0.0,24.0
2517,G3330263254152372992,0.394409,24.0,0.0,24.0
2518,G3330337501248254464,0.394208,24.0,0.0,24.0
2519,G3330796998328969728,0.394007,24.0,0.0,24.0
2520,G3330811395058987008,0.393806,24.0,0.0,24.0
2521,G3330914027597330688,0.393606,24.0,0.0,24.0
2522,G3331170213805278976,0.393405,24.0,0.0,24.0
2523,G3331574073873398528,0.393204,24.0,0.0,24.0
2524,G3331673407876394752,0.393003,24.0,0.0,24.0
2525,G3331766454046436608,0.392802,24.0,0.0,24.0
2526,G3331781469252099584,0.392601,24.0,0.0,24.0
2527,G3331844210134383104,0.3924,24.0,0.0,24.0
2528,G3331953718920271104,0.3922,24.0,0.0,24.0
2529,G3332057760208941952,0.391999,24.0,0.0,24.0
2530,G3332085625956573696,0.391798,24.0,0.0,24.0
2531,G3332350780056461568,0.391597,24.0,0.0,24.0
2532,G3332439149004865920,0.391396,24.0,0.0,24.0
2533,G3329816371395235712,0.391195,24.0,0.0,24.0
2534,G3317227066334837248,0.390994,24.0,0.0,24.0
2535,G3317058325659938688,0.390793,24.0,0.0,24.0
2536,G331697064392371584,0.390593,24.0,0.0,24.0
2537,G3158349693409851648,0.390392,24.0,0.0,24.0
2538,G3158404982526695424,0.390191,24.0,0.0,24.0
2539,G3158459129174076544,0.38999,24.0,0.0,24.0
2540,G3158504797566226944,0.389789,24.0,0.0,24.0
2541,G3158544925443802752,0.389588,24.0,0.0,24.0
2542,G3158570763963859328,0.389387,24.0,0.0,24.0
2543,G3158590658255163520,0.389186,24.0,0.0,24.0
2544,G3158601073552646144,0.388986,24.0,0.0,24.0
2545,G3158154152139879808,0.388785,24.0,0.0,24.0
2546,G3158639006703458688,0.388584,24.0,0.0,24.0
2547,G3158641068287641856,0.388383,24.0,0.0,24.0
2548,G3158683090248015232,0.388182,24.0,0.0,24.0
2549,G3158687866251327872,0.387981,24.0,0.0,24.0
2550,G3158770879379948160,0.38778,24.0,0.0,24.0
2551,G3158886706058235904,0.38758,24.0,0.0,24.0
2552,G3159010156299346048,0.387379,24.0,0.0,24.0
2553,G3159021155714729472,0.387178,24.0,0.0,24.0
2554,G3159071973767160704,0.386977,24.0,0.0,24.0
2555,G3158640655970656256,0.386776,24.0,0.0,24.0
2556,G3158072513397816704,0.386575,24.0,0.0,24.0
2557,G3157877079505379840,0.386374,24.0,0.0,24.0
2558,G3157658689007978240,0.386173,24.0,0.0,24.0
2559,G3154183201471970560,0.385973,24.0,0.0,24.0
2560,G3154589741598952320,0.385772,24.0,0.0,24.0
2561,G3154643239709973248,0.385571,24.0,0.0,24.0
2562,G3154736771216614400,0.38537,24.0,0.0,24.0
2563,G3154962720855355520,0.385169,24.0,0.0,24.0
2564,G3155230555017333760,0.384968,24.0,0.0,24.0
2565,G3156298554465617792,0.384767,24.0,0.0,24.0
2566,G3157024373878580736,0.384566,24.0,0.0,24.0
2567,G3157053918954474752,0.384366,24.0,0.0,24.0
2568,G3157064639192846720,0.384165,24.0,0.0,24.0
2569,G3157227165053578496,0.383964,24.0,0.0,24.0
2570,G3157358586754802688,0.383763,24.0,0.0,24.0
2571,G3157372369309214976,0.383562,24.0,0.0,24.0
2572,G3157376320679748224,0.383361,24.0,0.0,24.0
2573,G3157401815604671360,0.38316,24.0,0.0,24.0
2574,G3157418338339803520,0.382959,24.0,0.0,24.0
2575,G3157428444401782016,0.382759,24.0,0.0,24.0
2576,G3157441913420383744,0.382558,24.0,0.0,24.0
2577,G3157597288155861632,0.382357,24.0,0.0,24.0
2578,G3159216971862165632,0.382156,24.0,0.0,24.0
2579,G3159372552757291264,0.381955,24.0,0.0,24.0
2580,G3159967629065130752,0.381754,24.0,0.0,24.0
2581,G3160321500010016256,0.381553,24.0,0.0,24.0
2582,G3229335611502260736,0.381353,24.0,0.0,24.0
2583,G3231833495762557568,0.381152,24.0,0.0,24.0
2584,G3237639604351617664,0.380951,24.0,0.0,24.0
2585,G3260504429687984256,0.38075,24.0,0.0,24.0
2586,G3276185836320362624,0.380549,24.0,0.0,24.0
2587,G3283347848906203520,0.380348,24.0,0.0,24.0
2588,G3283364444659834752,0.380147,24.0,0.0,24.0
2589,G3285892359331274624,0.379946,24.0,0.0,24.0
2590,G3288088839966632832,0.379746,24.0,0.0,24.0
2591,G3288969548780308736,0.379545,24.0,0.0,24.0
2592,G3290405751483523712,0.379344,24.0,0.0,24.0
2593,G329287239844511104,0.379143,24.0,0.0,24.0
2594,G3292884737888105088,0.378942,24.0,0.0,24.0
2595,G3295527719026538240,0.378741,24.0,0.0,24.0
2596,G3315287386086228096,0.37854,24.0,0.0,24.0
2597,G3316086735336371712,0.378339,24.0,0.0,24.0
2598,G3316357868032840064,0.378139,24.0,0.0,24.0
2599,G3316930743654985344,0.377938,24.0,0.0,24.0
2600,G3316942980017834752,0.377737,24.0,0.0,24.0
2601,G3226170147588823808,0.377536,24.0,0.0,24.0
2602,G3116170370081871616,0.377335,24.0,0.0,24.0
2603,G3224122174039907968,0.377134,24.0,0.0,24.0
2604,G3219578029920615808,0.376933,24.0,0.0,24.0
2605,G3160967085136641536,0.376733,24.0,0.0,24.0
2606,G3161587072254030208,0.376532,24.0,0.0,24.0
2607,G3161801408301596928,0.376331,24.0,0.0,24.0
2608,G3162919577267670784,0.37613,24.0,0.0,24.0
2609,G3164483563839429504,0.375929,24.0,0.0,24.0
2610,G3166334140689678720,0.375728,24.0,0.0,24.0
2611,G3166533225309118976,0.375527,24.0,0.0,24.0
2612,G3167387374048122496,0.375326,24.0,0.0,24.0
2613,G3167695340382682112,0.375126,24.0,0.0,24.0
2614,G3167731933504731264,0.374925,24.0,0.0,24.0
2615,G3167825632511004416,0.374724,24.0,0.0,24.0
2616,G3168001313852868864,0.374523,24.0,0.0,24.0
2617,G3168011999731482624,0.374322,24.0,0.0,24.0
2618,G3168121882174457984,0.374121,24.0,0.0,24.0
2619,G3168223655719756672,0.37392,24.0,0.0,24.0
2620,G3168434792014615424,0.373719,24.0,0.0,24.0
2621,G3201115030667802880,0.373519,24.0,0.0,24.0
2622,G3216970847333854592,0.373318,24.0,0.0,24.0
2623,G3217569080442636544,0.373117,24.0,0.0,24.0
2624,G3220192038446213760,0.372916,24.0,0.0,24.0
2625,G3115796772347444224,0.372715,24.0,0.0,24.0
2626,G3115727022077258112,0.372514,24.0,0.0,24.0
2627,G3115354566813085184,0.372313,24.0,0.0,24.0
2628,G261183219041954304,0.372112,24.0,0.0,24.0
2629,G261206549304052864,0.371912,24.0,0.0,24.0
2630,G261321684491102208,0.371711,24.0,0.0,24.0
2631,G261452565029368832,0.37151,24.0,0.0,24.0
2632,G261517809875405568,0.371309,24.0,0.0,24.0
2633,G261533203040814976,0.371108,24.0,0.0,24.0
2634,G261561859059993088,0.370907,24.0,0.0,24.0
2635,G261571170549079040,0.370706,24.0,0.0,24.0
2636,G260770146263348608,0.370506,24.0,0.0,24.0
2637,G261654286756390912,0.370305,24.0,0.0,24.0
2638,G262338771402441728,0.370104,24.0,0.0,24.0
2639,G262379796929715712,0.369903,24.0,0.0,24.0
2640,G262643263104626816,0.369702,24.0,0.0,24.0
2641,G262677592782203520,0.369501,24.0,0.0,24.0
2642,G263426085321120640,0.3693,24.0,0.0,24.0
2643,G264737970194936320,0.369099,24.0,0.0,24.0
2644,G264779236240872064,0.368899,24.0,0.0,24.0
2645,G264799959460124928,0.368698,24.0,0.0,24.0
2646,G262246790381001984,0.368497,24.0,0.0,24.0
2647,G260474824315517312,0.368296,24.0,0.0,24.0
2648,G260175207398805888,0.368095,24.0,0.0,24.0
2649,G259253400038938112,0.367894,24.0,0.0,24.0
2650,G254203965905996416,0.367693,24.0,0.0,24.0
2651,G254705274488307840,0.367492,24.0,0.0,24.0
2652,G255036021329982592,0.367292,24.0,0.0,24.0
2653,G2552199794987341952,0.367091,24.0,0.0,24.0
2654,G256374882894429952,0.36689,24.0,0.0,24.0
2655,G256650241837486848,0.366689,24.0,0.0,24.0
2656,G257357330889507712,0.366488,24.0,0.0,24.0
2657,G257474944280221824,0.366287,24.0,0.0,24.0
2658,G257475184798387840,0.366086,24.0,0.0,24.0
2659,G257606920035196672,0.365886,24.0,0.0,24.0
2660,G257641829528483072,0.365685,24.0,0.0,24.0
2661,G257728931466095744,0.365484,24.0,0.0,24.0
2662,G257920070391100032,0.365283,24.0,0.0,24.0
2663,G257945019859374208,0.365082,24.0,0.0,24.0
2664,G258041364564728192,0.364881,24.0,0.0,24.0
2665,G258168766176254592,0.36468,24.0,0.0,24.0
2666,G2582910357341679360,0.364479,24.0,0.0,24.0
2667,G258473747512982272,0.364279,24.0,0.0,24.0
2668,G258512844595662976,0.364078,24.0,0.0,24.0
2669,G264806041133785984,0.363877,24.0,0.0,24.0
2670,G254188229146180224,0.363676,24.0,0.0,24.0
2671,G264816413477567360,0.363475,24.0,0.0,24.0
2672,G265827796674540416,0.363274,24.0,0.0,24.0
2673,G271765228187699328,0.363073,24.0,0.0,24.0
2674,G271875866544138624,0.362872,24.0,0.0,24.0
2675,G271914040213160704,0.362672,24.0,0.0,24.0
2676,G271981900696066688,0.362471,24.0,0.0,24.0
2677,G272099685878780672,0.36227,24.0,0.0,24.0
2678,G272177338886943104,0.362069,24.0,0.0,24.0
2679,G2722793834400028288,0.361868,24.0,0.0,24.0
2680,G272288252123197184,0.361667,24.0,0.0,24.0
2681,G271726229881113088,0.361466,24.0,0.0,24.0
2682,G272899786746766464,0.361265,24.0,0.0,24.0
2683,G273025302870107392,0.361065,24.0,0.0,24.0
2684,G273039252925031552,0.360864,24.0,0.0,24.0
2685,G273101066093893248,0.360663,24.0,0.0,24.0
2686,G273280733165163264,0.360462,24.0,0.0,24.0
2687,G273295404773073024,0.360261,24.0,0.0,24.0
2688,G273338178348253696,0.36006,24.0,0.0,24.0
2689,G273444865338468736,0.359859,24.0,0.0,24.0
2690,G2735645750939271936,0.359659,24.0,0.0,24.0
2691,G272943114376693888,0.359458,24.0,0.0,24.0
2692,G271694481488323840,0.359257,24.0,0.0,24.0
2693,G271688223711845504,0.359056,24.0,0.0,24.0
2694,G271669914274685312,0.358855,24.0,0.0,24.0
2695,G266079374381737344,0.358654,24.0,0.0,24.0
2696,G266340993725726464,0.358453,24.0,0.0,24.0
2697,G266391708699577216,0.358252,24.0,0.0,24.0
2698,G266848143465971328,0.358052,24.0,0.0,24.0
2699,G2671622254005750400,0.357851,24.0,0.0,24.0
2700,G2682106784571275904,0.35765,24.0,0.0,24.0
2701,G2696138369713119104,0.357449,24.0,0.0,24.0
2702,G2701846248105636480,0.357248,24.0,0.0,24.0
2703,G2701964617404413056,0.357047,24.0,0.0,24.0
2704,G270230894068553600,0.356846,24.0,0.0,24.0
2705,G270578717700916096,0.356645,24.0,0.0,24.0
2706,G270590503090575104,0.356445,24.0,0.0,24.0
2707,G270820296720663168,0.356244,24.0,0.0,24.0
2708,G271378097014769536,0.356043,24.0,0.0,24.0
2709,G271407199712939392,0.355842,24.0,0.0,24.0
2710,G271554358174335744,0.355641,24.0,0.0,24.0
2711,G271575150113614976,0.35544,24.0,0.0,24.0
2712,G271636757126607104,0.355239,24.0,0.0,24.0
2713,G271667474733308288,0.355039,24.0,0.0,24.0
2714,G2657678762938521472,0.354838,24.0,0.0,24.0
2715,G253436747311206528,0.354637,24.0,0.0,24.0
2716,G253428535333057920,0.354436,24.0,0.0,24.0
2717,G253426572525765376,0.354235,24.0,0.0,24.0
2718,G245515414564518912,0.354034,24.0,0.0,24.0
2719,G245553141557260928,0.353833,24.0,0.0,24.0
2720,G245661825712558464,0.353632,24.0,0.0,24.0
2721,G245771089679045376,0.353432,24.0,0.0,24.0
2722,G245917015488631552,0.353231,24.0,0.0,24.0
2723,G245918767835246848,0.35303,24.0,0.0,24.0
2724,G245987933988465664,0.352829,24.0,0.0,24.0
2725,G246111319810031232,0.352628,24.0,0.0,24.0
2726,G245267685151430016,0.352427,24.0,0.0,24.0
2727,G246122658524333056,0.352226,24.0,0.0,24.0
2728,G246286898069410688,0.352025,24.0,0.0,24.0
2729,G246484535286473088,0.351825,24.0,0.0,24.0
2730,G246596032637608832,0.351624,24.0,0.0,24.0
2731,G246663618242859136,0.351423,24.0,0.0,24.0
2732,G246673204611184384,0.351222,24.0,0.0,24.0
2733,G246809303533067008,0.351021,24.0,0.0,24.0
2734,G246937912034256896,0.35082,24.0,0.0,24.0
2735,G246983193871427072,0.350619,24.0,0.0,24.0
2736,G246203919301846016,0.350418,24.0,0.0,24.0
2737,G245238479374075776,0.350218,24.0,0.0,24.0
2738,G245226281667179648,0.350017,24.0,0.0,24.0
2739,G244994800105128960,0.349816,24.0,0.0,24.0
2740,G239815065250582784,0.349615,24.0,0.0,24.0
2741,G240532226007058176,0.349414,24.0,0.0,24.0
2742,G240930455373998464,0.349213,24.0,0.0,24.0
2743,G240948940913917696,0.349012,24.0,0.0,24.0
2744,G241472445889902080,0.348812,24.0,0.0,24.0
2745,G241650223177124864,0.348611,24.0,0.0,24.0
2746,G241766118573958144,0.34841,24.0,0.0,24.0
2747,G241781065060081792,0.348209,24.0,0.0,24.0
2748,G241796423863697408,0.348008,24.0,0.0,24.0
2749,G241922043066491648,0.347807,24.0,0.0,24.0
2750,G242266907461350272,0.347606,24.0,0.0,24.0
2751,G243962633569191936,0.347405,24.0,0.0,24.0
2752,G243969711675208960,0.347205,24.0,0.0,24.0
2753,G244347595776937216,0.347004,24.0,0.0,24.0
2754,G244418862173511936,0.346803,24.0,0.0,24.0
2755,G244497649054874880,0.346602,24.0,0.0,24.0
2756,G244813861726525184,0.346401,24.0,0.0,24.0
2757,G244837879183018624,0.3462,24.0,0.0,24.0
2758,G244920205117800576,0.345999,24.0,0.0,24.0
2759,G247167984843330304,0.345798,24.0,0.0,24.0
2760,G247169324873115904,0.345598,24.0,0.0,24.0
2761,G247172108012638976,0.345397,24.0,0.0,24.0
2762,G247182725171620480,0.345196,24.0,0.0,24.0
2763,G250306368983573120,0.344995,24.0,0.0,24.0
2764,G250465725150405888,0.344794,24.0,0.0,24.0
2765,G250653299261292800,0.344593,24.0,0.0,24.0
2766,G250808605279672320,0.344392,24.0,0.0,24.0
2767,G250918964459218048,0.344191,24.0,0.0,24.0
2768,G251019952030667264,0.343991,24.0,0.0,24.0
2769,G251106160613825024,0.34379,24.0,0.0,24.0
2770,G251478379660219904,0.343589,24.0,0.0,24.0
2771,G251609324623302400,0.343388,24.0,0.0,24.0
2772,G251652514814156544,0.343187,24.0,0.0,24.0
2773,G251672782761180928,0.342986,24.0,0.0,24.0
2774,G251759236161008512,0.342785,24.0,0.0,24.0
2775,G251943988474735872,0.342585,24.0,0.0,24.0
2776,G251976527142922624,0.342384,24.0,0.0,24.0
2777,G252495389258668160,0.342183,24.0,0.0,24.0
2778,G252881695794004224,0.341982,24.0,0.0,24.0
2779,G252950866245896704,0.341781,24.0,0.0,24.0
2780,G253028514958465408,0.34158,24.0,0.0,24.0
2781,G253399226476443136,0.341379,24.0,0.0,24.0
2782,G250176106915980032,0.341178,24.0,0.0,24.0
2783,G273600553610079488,0.340978,24.0,0.0,24.0
2784,G250136288279144704,0.340777,24.0,0.0,24.0
2785,G249729468977400832,0.340576,24.0,0.0,24.0
2786,G247227942588596352,0.340375,24.0,0.0,24.0
2787,G247319786168189312,0.340174,24.0,0.0,24.0
2788,G247382286533017984,0.339973,24.0,0.0,24.0
2789,G247463066275987456,0.339772,24.0,0.0,24.0
2790,G248090990491799680,0.339571,24.0,0.0,24.0
2791,G248170120970273536,0.339371,24.0,0.0,24.0
2792,G248385212932016256,0.33917,24.0,0.0,24.0
2793,G248673727358257024,0.338969,24.0,0.0,24.0
2794,G248754683199729792,0.338768,24.0,0.0,24.0
2795,G248775986236536576,0.338567,24.0,0.0,24.0
2796,G248883326059950976,0.338366,24.0,0.0,24.0
2797,G248897031295220992,0.338165,24.0,0.0,24.0
2798,G248983514756831616,0.337965,24.0,0.0,24.0
2799,G249041621373902080,0.337764,24.0,0.0,24.0
2800,G249135354741990272,0.337563,24.0,0.0,24.0
2801,G249586974841911552,0.337362,24.0,0.0,24.0
2802,G249638037712332160,0.337161,24.0,0.0,24.0
2803,G249646455848115712,0.33696,24.0,0.0,24.0
2804,G249686244426935296,0.336759,24.0,0.0,24.0
2805,G249820934600670848,0.336558,24.0,0.0,24.0
2806,G3341872069716498816,0.336358,24.0,0.0,24.0
2807,G273642674351866240,0.336157,24.0,0.0,24.0
2808,G274289466364115584,0.335956,24.0,0.0,24.0
2809,G3102784640648607616,0.335755,24.0,0.0,24.0
2810,G3103737053936043904,0.335554,24.0,0.0,24.0
2811,G3104101340180674432,0.335353,24.0,0.0,24.0
2812,G3105299116360811264,0.335152,24.0,0.0,24.0
2813,G3105604510015207680,0.334951,24.0,0.0,24.0
2814,G3106140895592523136,0.334751,24.0,0.0,24.0
2815,G3106175568867145984,0.33455,24.0,0.0,24.0
2816,G3106180379230497664,0.334349,24.0,0.0,24.0
2817,G3102129911533142656,0.334148,24.0,0.0,24.0
2818,G3106371866053020672,0.333947,24.0,0.0,24.0
2819,G3106716043251301120,0.333746,24.0,0.0,24.0
2820,G3106787790686812416,0.333545,24.0,0.0,24.0
2821,G3106803149490152832,0.333344,24.0,0.0,24.0
2822,G3106935846799955712,0.333144,24.0,0.0,24.0
2823,G3107246630634720768,0.332943,24.0,0.0,24.0
2824,G3109145311115072768,0.332742,24.0,0.0,24.0
2825,G3109169298512592640,0.332541,24.0,0.0,24.0
2826,G3109300071677514240,0.33234,24.0,0.0,24.0
2827,G3106515970796241152,0.332139,24.0,0.0,24.0
2828,G3101870362371587968,0.331938,24.0,0.0,24.0
2829,G3101210444933933056,0.331738,24.0,0.0,24.0
2830,G3101143344665363712,0.331537,24.0,0.0,24.0
2831,G3085488360669414528,0.331336,24.0,0.0,24.0
2832,G3085797563954366208,0.331135,24.0,0.0,24.0
2833,G3085989600533080320,0.330934,24.0,0.0,24.0
2834,G3086396454194210560,0.330733,24.0,0.0,24.0
2835,G3087027054172968192,0.330532,24.0,0.0,24.0
2836,G3087633232972288512,0.330331,24.0,0.0,24.0
2837,G3087995762575526144,0.330131,24.0,0.0,24.0
2838,G3088568470694945280,0.32993,24.0,0.0,24.0
2839,G3088732023050213888,0.329729,24.0,0.0,24.0
2840,G3091658712546481536,0.329528,24.0,0.0,24.0
2841,G3096854940075299712,0.329327,24.0,0.0,24.0
2842,G3096919948700179328,0.329126,24.0,0.0,24.0
2843,G3097040684524735488,0.328925,24.0,0.0,24.0
2844,G3098452599191631360,0.328724,24.0,0.0,24.0
2845,G3100288543095146112,0.328524,24.0,0.0,24.0
2846,G3100296892510939648,0.328323,24.0,0.0,24.0
2847,G3100526789220210432,0.328122,24.0,0.0,24.0
2848,G3100570842705851008,0.327921,24.0,0.0,24.0
2849,G3100595306840836736,0.32772,24.0,0.0,24.0
2850,G3109714480179712512,0.327519,24.0,0.0,24.0
2851,G3085422561770434176,0.327318,24.0,0.0,24.0
2852,G3109794886271933568,0.327118,24.0,0.0,24.0
2853,G3109943217261544960,0.326917,24.0,0.0,24.0
2854,G3112529818362876288,0.326716,24.0,0.0,24.0
2855,G3112850321701900032,0.326515,24.0,0.0,24.0
2856,G3112924023342943616,0.326314,24.0,0.0,24.0
2857,G3113112903122735744,0.326113,24.0,0.0,24.0
2858,G3113113311142055936,0.325912,24.0,0.0,24.0
2859,G3113118602541762048,0.325711,24.0,0.0,24.0
2860,G3113293463550504320,0.325511,24.0,0.0,24.0
2861,G3113365790798295296,0.32531,24.0,0.0,24.0
2862,G3112512844652350464,0.325109,24.0,0.0,24.0
2863,G3113409560804050560,0.324908,24.0,0.0,24.0
2864,G3113809684258860416,0.324707,24.0,0.0,24.0
2865,G3113844799912365184,0.324506,24.0,0.0,24.0
2866,G3114071642902677632,0.324305,24.0,0.0,24.0
2867,G3114086348870334592,0.324104,24.0,0.0,24.0
2868,G3114103077765775104,0.323904,24.0,0.0,24.0
2869,G3114120158853632640,0.323703,24.0,0.0,24.0
2870,G3114136685887475072,0.323502,24.0,0.0,24.0
2871,G3114551437989568896,0.323301,24.0,0.0,24.0
2872,G3113673550974152704,0.3231,24.0,0.0,24.0
2873,G3112491812193938304,0.322899,24.0,0.0,24.0
2874,G3112196013505747584,0.322698,24.0,0.0,24.0
2875,G3112167765500729088,0.322497,24.0,0.0,24.0
2876,G3109974793860710400,0.322297,24.0,0.0,24.0
2877,G3109979329346154112,0.322096,24.0,0.0,24.0
2878,G3110067805671741184,0.321895,24.0,0.0,24.0
2879,G3110087528161470848,0.321694,24.0,0.0,24.0
2880,G3110314405514006144,0.321493,24.0,0.0,24.0
2881,G3110333161630648320,0.321292,24.0,0.0,24.0
2882,G3110336739343854592,0.321091,24.0,0.0,24.0
2883,G3110405183942110208,0.320891,24.0,0.0,24.0
2884,G3110431091186184448,0.32069,24.0,0.0,24.0
2885,G3110463247598244096,0.320489,24.0,0.0,24.0
2886,G3110578528820405632,0.320288,24.0,0.0,24.0
2887,G3110601515487309568,0.320087,24.0,0.0,24.0
2888,G3110653501771439872,0.319886,24.0,0.0,24.0
2889,G3110900754448921600,0.319685,24.0,0.0,24.0
2890,G3111392403643450880,0.319484,24.0,0.0,24.0
2891,G3111410236349692800,0.319284,24.0,0.0,24.0
2892,G3111866056936350720,0.319083,24.0,0.0,24.0
2893,G3111938345529728640,0.318882,24.0,0.0,24.0
2894,G3112086955697076096,0.318681,24.0,0.0,24.0
2895,G3109826497232144896,0.31848,24.0,0.0,24.0
2896,G3083408496983763712,0.318279,24.0,0.0,24.0
2897,G3081024171661024000,0.318078,24.0,0.0,24.0
2898,G3081004792768625280,0.317877,24.0,0.0,24.0
2899,G279453116564770176,0.317677,24.0,0.0,24.0
2900,G279774311399367296,0.317476,24.0,0.0,24.0
2901,G280166390373264256,0.317275,24.0,0.0,24.0
2902,G280351104028401024,0.317074,24.0,0.0,24.0
2903,G281933030681314688,0.316873,24.0,0.0,24.0
2904,G2835557857159724160,0.316672,24.0,0.0,24.0
2905,G283874729558246144,0.316471,24.0,0.0,24.0
2906,G2839289908862621952,0.316271,24.0,0.0,24.0
2907,G2788543324071050368,0.31607,24.0,0.0,24.0
2908,G283945755434258688,0.315869,24.0,0.0,24.0
2909,G2854253506200745472,0.315668,24.0,0.0,24.0
2910,G285700129316576768,0.315467,24.0,0.0,24.0
2911,G2860666334755685376,0.315266,24.0,0.0,24.0
2912,G2868334126985152640,0.315065,24.0,0.0,24.0
2913,G2882068912705380608,0.314864,24.0,0.0,24.0
2914,G289542265322351872,0.314664,24.0,0.0,24.0
2915,G294135823040394752,0.314463,24.0,0.0,24.0
2916,G3005637909248144128,0.314262,24.0,0.0,24.0
2917,G284950812141171968,0.314061,24.0,0.0,24.0
2918,G2783556763961480704,0.31386,24.0,0.0,24.0
2919,G277963278308478080,0.313659,24.0,0.0,24.0
2920,G277046045092625408,0.313458,24.0,0.0,24.0
2921,G274827677311649152,0.313257,24.0,0.0,24.0
2922,G274912477142994304,0.313057,24.0,0.0,24.0
2923,G275061735847138048,0.312856,24.0,0.0,24.0
2924,G275113069297958272,0.312655,24.0,0.0,24.0
2925,G275183605536279168,0.312454,24.0,0.0,24.0
2926,G275219825005159680,0.312253,24.0,0.0,24.0
2927,G275238001306676480,0.312052,24.0,0.0,24.0
2928,G275289094232992384,0.311851,24.0,0.0,24.0
2929,G275453058903516672,0.31165,24.0,0.0,24.0
2930,G275497417325069696,0.31145,24.0,0.0,24.0
2931,G275531399106986112,0.311249,24.0,0.0,24.0
2932,G275566274241647744,0.311048,24.0,0.0,24.0
2933,G275908565958715776,0.310847,24.0,0.0,24.0
2934,G275964125657016832,0.310646,24.0,0.0,24.0
2935,G276130873464152832,0.310445,24.0,0.0,24.0
2936,G276305867608132224,0.310244,24.0,0.0,24.0
2937,G276603556084862336,0.310044,24.0,0.0,24.0
