# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2450,G3317986828870134528,0.403546,24.0,0.0,24.0
2451,G3318272804971708544,0.403343,24.0,0.0,24.0
2452,G3318274522959076992,0.403141,24.0,0.0,24.0
2453,G3318304793888036736,0.402938,24.0,0.0,24.0
2454,G3318376983697939200,0.402736,24.0,0.0,24.0
2455,G3318522321094362752,0.402533,24.0,0.0,24.0
2456,G3318670067970092032,0.40233,24.0,0.0,24.0
2457,G3319160213933105024,0.402128,24.0,0.0,24.0
2458,G3322702251987597696,0.401925,24.0,0.0,24.0
2459,G3323412673938018944,0.401722,24.0,0.0,24.0
2460,G3323680061421320064,0.40152,24.0,0.0,24.0
2461,G3323754347177071744,0.401317,24.0,0.0,24.0
2462,G3329567190275957376,0.401114,24.0,0.0,24.0
2463,G3317252389461940480,0.400912,24.0,0.0,24.0
2464,G3329642167521481728,0.400709,24.0,0.0,24.0
2465,G3329864062711964672,0.400507,24.0,0.0,24.0
2466,G3335547747551537664,0.400304,24.0,0.0,24.0
2467,G3335840763103224320,0.400101,24.0,0.0,24.0
2468,G3336710378019190272,0.399899,24.0,0.0,24.0
2469,G3336740717667817216,0.399696,24.0,0.0,24.0
2470,G3337161968060490112,0.399493,24.0,0.0,24.0
2471,G333718035483431040,0.399291,24.0,0.0,24.0
2472,G3337274461842505216,0.399088,24.0,0.0,24.0
2473,G3337901252190793984,0.398886,24.0,0.0,24.0
2474,G3333784264043050752,0.398683,24.0,0.0,24.0
2475,G3337957499082637184,0.39848,24.0,0.0,24.0
2476,G3338025943681192320,0.398278,24.0,0.0,24.0
2477,G3338031853556239744,0.398075,24.0,0.0,24.0
2478,G3338285428425058432,0.397872,24.0,0.0,24.0
2479,G3340058562724350464,0.39767,24.0,0.0,24.0
2480,G3340114122421040128,0.397467,24.0,0.0,24.0
2481,G3340168303430611072,0.397264,24.0,0.0,24.0
2482,G3340191981588693760,0.397062,24.0,0.0,24.0
2483,G3341488954336333952,0.396859,24.0,0.0,24.0
2484,G3337977015413612928,0.396657,24.0,0.0,24.0
2485,G3333732488213137792,0.396454,24.0,0.0,24.0
2486,G3332615934158669440,0.396251,24.0,0.0,24.0
2487,G3332598067094750208,0.396049,24.0,0.0,24.0
2488,G3329892306416635520,0.395846,24.0,0.0,24.0
2489,G3330129109434075648,0.395643,24.0,0.0,24.0
2490,G3330176598892710272,0.395441,24.0,0.0,24.0
2491,G3330263254152372992,0.395238,24.0,0.0,24.0
2492,G3330337501248254464,0.395035,24.0,0.0,24.0
2493,G3330796998328969728,0.394833,24.0,0.0,24.0
2494,G3330811395058987008,0.39463,24.0,0.0,24.0
2495,G3330914027597330688,0.394428,24.0,0.0,24.0
2496,G3331170213805278976,0.394225,24.0,0.0,24.0
2497,G3331574073873398528,0.394022,24.0,0.0,24.0
2498,G3331673407876394752,0.39382,24.0,0.0,24.0
2499,G3331766454046436608,0.393617,24.0,0.0,24.0
2500,G3331781469252099584,0.393414,24.0,0.0,24.0
2501,G3331844210134383104,0.393212,24.0,0.0,24.0
2502,G3331953718920271104,0.393009,24.0,0.0,24.0
2503,G3332057760208941952,0.392806,24.0,0.0,24.0
2504,G3332085625956573696,0.392604,24.0,0.0,24.0
2505,G3332350780056461568,0.392401,24.0,0.0,24.0
2506,G3332439149004865920,0.392199,24.0,0.0,24.0
2507,G3329816371395235712,0.391996,24.0,0.0,24.0
2508,G3317227066334837248,0.391793,24.0,0.0,24.0
2509,G3317058325659938688,0.391591,24.0,0.0,24.0
2510,G331697064392371584,0.391388,24.0,0.0,24.0
2511,G3158349693409851648,0.391185,24.0,0.0,24.0
2512,G3158404982526695424,0.390983,24.0,0.0,24.0
2513,G3158459129174076544,0.39078,24.0,0.0,24.0
2514,G3158504797566226944,0.390578,24.0,0.0,24.0
2515,G3158544925443802752,0.390375,24.0,0.0,24.0
2516,G3158570763963859328,0.390172,24.0,0.0,24.0
2517,G3158590658255163520,0.38997,24.0,0.0,24.0
2518,G3158601073552646144,0.389767,24.0,0.0,24.0
2519,G3158154152139879808,0.389564,24.0,0.0,24.0
2520,G3158639006703458688,0.389362,24.0,0.0,24.0
2521,G3158641068287641856,0.389159,24.0,0.0,24.0
2522,G3158683090248015232,0.388956,24.0,0.0,24.0
2523,G3158687866251327872,0.388754,24.0,0.0,24.0
2524,G3158770879379948160,0.388551,24.0,0.0,24.0
2525,G3158886706058235904,0.388349,24.0,0.0,24.0
2526,G3159010156299346048,0.388146,24.0,0.0,24.0
2527,G3159021155714729472,0.387943,24.0,0.0,24.0
2528,G3159071973767160704,0.387741,24.0,0.0,24.0
2529,G3158640655970656256,0.387538,24.0,0.0,24.0
2530,G3158072513397816704,0.387335,24.0,0.0,24.0
2531,G3157877079505379840,0.387133,24.0,0.0,24.0
2532,G3157658689007978240,0.38693,24.0,0.0,24.0
2533,G3154183201471970560,0.386727,24.0,0.0,24.0
2534,G3154589741598952320,0.386525,24.0,0.0,24.0
2535,G3154643239709973248,0.386322,24.0,0.0,24.0
2536,G3154736771216614400,0.38612,24.0,0.0,24.0
2537,G3154962720855355520,0.385917,24.0,0.0,24.0
2538,G3155230555017333760,0.385714,24.0,0.0,24.0
2539,G3156298554465617792,0.385512,24.0,0.0,24.0
2540,G3157024373878580736,0.385309,24.0,0.0,24.0
2541,G3157053918954474752,0.385106,24.0,0.0,24.0
2542,G3157064639192846720,0.384904,24.0,0.0,24.0
2543,G3157227165053578496,0.384701,24.0,0.0,24.0
2544,G3157358586754802688,0.384498,24.0,0.0,24.0
2545,G3157372369309214976,0.384296,24.0,0.0,24.0
2546,G3157376320679748224,0.384093,24.0,0.0,24.0
2547,G3157401815604671360,0.383891,24.0,0.0,24.0
2548,G3157418338339803520,0.383688,24.0,0.0,24.0
2549,G3157428444401782016,0.383485,24.0,0.0,24.0
2550,G3157441913420383744,0.383283,24.0,0.0,24.0
2551,G3157597288155861632,0.38308,24.0,0.0,24.0
2552,G3159216971862165632,0.382877,24.0,0.0,24.0
2553,G3159372552757291264,0.382675,24.0,0.0,24.0
2554,G3159967629065130752,0.382472,24.0,0.0,24.0
2555,G3160321500010016256,0.38227,24.0,0.0,24.0
2556,G3229335611502260736,0.382067,24.0,0.0,24.0
2557,G3231833495762557568,0.381864,24.0,0.0,24.0
2558,G3237639604351617664,0.381662,24.0,0.0,24.0
2559,G3260504429687984256,0.381459,24.0,0.0,24.0
2560,G3276185836320362624,0.381256,24.0,0.0,24.0
2561,G3283347848906203520,0.381054,24.0,0.0,24.0
2562,G3283364444659834752,0.380851,24.0,0.0,24.0
2563,G3285892359331274624,0.380648,24.0,0.0,24.0
2564,G3288088839966632832,0.380446,24.0,0.0,24.0
2565,G3288969548780308736,0.380243,24.0,0.0,24.0
2566,G3290405751483523712,0.380041,24.0,0.0,24.0
2567,G329287239844511104,0.379838,24.0,0.0,24.0
2568,G3292884737888105088,0.379635,24.0,0.0,24.0
2569,G3295527719026538240,0.379433,24.0,0.0,24.0
2570,G3315287386086228096,0.37923,24.0,0.0,24.0
2571,G3316086735336371712,0.379027,24.0,0.0,24.0
2572,G3316357868032840064,0.378825,24.0,0.0,24.0
2573,G3316930743654985344,0.378622,24.0,0.0,24.0
2574,G3316942980017834752,0.378419,24.0,0.0,24.0
2575,G3226170147588823808,0.378217,24.0,0.0,24.0
2576,G3116170370081871616,0.378014,24.0,0.0,24.0
2577,G3224122174039907968,0.377812,24.0,0.0,24.0
2578,G3219578029920615808,0.377609,24.0,0.0,24.0
2579,G3160967085136641536,0.377406,24.0,0.0,24.0
2580,G3161587072254030208,0.377204,24.0,0.0,24.0
2581,G3161801408301596928,0.377001,24.0,0.0,24.0
2582,G3162919577267670784,0.376798,24.0,0.0,24.0
2583,G3164483563839429504,0.376596,24.0,0.0,24.0
2584,G3166334140689678720,0.376393,24.0,0.0,24.0
2585,G3166533225309118976,0.37619,24.0,0.0,24.0
2586,G3167387374048122496,0.375988,24.0,0.0,24.0
2587,G3167695340382682112,0.375785,24.0,0.0,24.0
2588,G3167731933504731264,0.375583,24.0,0.0,24.0
2589,G3167825632511004416,0.37538,24.0,0.0,24.0
2590,G3168001313852868864,0.375177,24.0,0.0,24.0
2591,G3168011999731482624,0.374975,24.0,0.0,24.0
2592,G3168121882174457984,0.374772,24.0,0.0,24.0
2593,G3168223655719756672,0.374569,24.0,0.0,24.0
2594,G3168434792014615424,0.374367,24.0,0.0,24.0
2595,G3201115030667802880,0.374164,24.0,0.0,24.0
2596,G3216970847333854592,0.373961,24.0,0.0,24.0
2597,G3217569080442636544,0.373759,24.0,0.0,24.0
2598,G3220192038446213760,0.373556,24.0,0.0,24.0
2599,G3115796772347444224,0.373354,24.0,0.0,24.0
2600,G3115727022077258112,0.373151,24.0,0.0,24.0
2601,G3115354566813085184,0.372948,24.0,0.0,24.0
2602,G261183219041954304,0.372746,24.0,0.0,24.0
2603,G261206549304052864,0.372543,24.0,0.0,24.0
2604,G261321684491102208,0.37234,24.0,0.0,24.0
2605,G261452565029368832,0.372138,24.0,0.0,24.0
2606,G261517809875405568,0.371935,24.0,0.0,24.0
2607,G261533203040814976,0.371733,24.0,0.0,24.0
2608,G261561859059993088,0.37153,24.0,0.0,24.0
2609,G261571170549079040,0.371327,24.0,0.0,24.0
2610,G260770146263348608,0.371125,24.0,0.0,24.0
2611,G261654286756390912,0.370922,24.0,0.0,24.0
2612,G262338771402441728,0.370719,24.0,0.0,24.0
2613,G262379796929715712,0.370517,24.0,0.0,24.0
2614,G262643263104626816,0.370314,24.0,0.0,24.0
2615,G262677592782203520,0.370111,24.0,0.0,24.0
2616,G263426085321120640,0.369909,24.0,0.0,24.0
2617,G264737970194936320,0.369706,24.0,0.0,24.0
2618,G264779236240872064,0.369504,24.0,0.0,24.0
2619,G264799959460124928,0.369301,24.0,0.0,24.0
2620,G262246790381001984,0.369098,24.0,0.0,24.0
2621,G260474824315517312,0.368896,24.0,0.0,24.0
2622,G260175207398805888,0.368693,24.0,0.0,24.0
2623,G259253400038938112,0.36849,24.0,0.0,24.0
2624,G254203965905996416,0.368288,24.0,0.0,24.0
2625,G254705274488307840,0.368085,24.0,0.0,24.0
2626,G255036021329982592,0.367882,24.0,0.0,24.0
2627,G2552199794987341952,0.36768,24.0,0.0,24.0
2628,G256374882894429952,0.367477,24.0,0.0,24.0
2629,G256650241837486848,0.367275,24.0,0.0,24.0
2630,G257357330889507712,0.367072,24.0,0.0,24.0
2631,G257474944280221824,0.366869,24.0,0.0,24.0
2632,G257475184798387840,0.366667,24.0,0.0,24.0
2633,G257606920035196672,0.366464,24.0,0.0,24.0
2634,G257641829528483072,0.366261,24.0,0.0,24.0
2635,G257728931466095744,0.366059,24.0,0.0,24.0
2636,G257920070391100032,0.365856,24.0,0.0,24.0
2637,G257945019859374208,0.365653,24.0,0.0,24.0
2638,G258041364564728192,0.365451,24.0,0.0,24.0
2639,G258168766176254592,0.365248,24.0,0.0,24.0
2640,G2582910357341679360,0.365046,24.0,0.0,24.0
2641,G258473747512982272,0.364843,24.0,0.0,24.0
2642,G258512844595662976,0.36464,24.0,0.0,24.0
2643,G264806041133785984,0.364438,24.0,0.0,24.0
2644,G254188229146180224,0.364235,24.0,0.0,24.0
2645,G264816413477567360,0.364032,24.0,0.0,24.0
2646,G265827796674540416,0.36383,24.0,0.0,24.0
2647,G271765228187699328,0.363627,24.0,0.0,24.0
2648,G271875866544138624,0.363425,24.0,0.0,24.0
2649,G271914040213160704,0.363222,24.0,0.0,24.0
2650,G271981900696066688,0.363019,24.0,0.0,24.0
2651,G272099685878780672,0.362817,24.0,0.0,24.0
2652,G272177338886943104,0.362614,24.0,0.0,24.0
2653,G2722793834400028288,0.362411,24.0,0.0,24.0
2654,G272288252123197184,0.362209,24.0,0.0,24.0
2655,G271726229881113088,0.362006,24.0,0.0,24.0
2656,G272899786746766464,0.361803,24.0,0.0,24.0
2657,G273025302870107392,0.361601,24.0,0.0,24.0
2658,G273039252925031552,0.361398,24.0,0.0,24.0
2659,G273101066093893248,0.361196,24.0,0.0,24.0
2660,G273280733165163264,0.360993,24.0,0.0,24.0
2661,G273295404773073024,0.36079,24.0,0.0,24.0
2662,G273338178348253696,0.360588,24.0,0.0,24.0
2663,G273444865338468736,0.360385,24.0,0.0,24.0
2664,G2735645750939271936,0.360182,24.0,0.0,24.0
2665,G272943114376693888,0.35998,24.0,0.0,24.0
2666,G271694481488323840,0.359777,24.0,0.0,24.0
2667,G271688223711845504,0.359574,24.0,0.0,24.0
2668,G271669914274685312,0.359372,24.0,0.0,24.0
2669,G266079374381737344,0.359169,24.0,0.0,24.0
2670,G266340993725726464,0.358967,24.0,0.0,24.0
2671,G266391708699577216,0.358764,24.0,0.0,24.0
2672,G266848143465971328,0.358561,24.0,0.0,24.0
2673,G2671622254005750400,0.358359,24.0,0.0,24.0
2674,G2682106784571275904,0.358156,24.0,0.0,24.0
2675,G2696138369713119104,0.357953,24.0,0.0,24.0
2676,G2701846248105636480,0.357751,24.0,0.0,24.0
2677,G2701964617404413056,0.357548,24.0,0.0,24.0
2678,G270230894068553600,0.357345,24.0,0.0,24.0
2679,G270578717700916096,0.357143,24.0,0.0,24.0
2680,G270590503090575104,0.35694,24.0,0.0,24.0
2681,G270820296720663168,0.356738,24.0,0.0,24.0
2682,G271378097014769536,0.356535,24.0,0.0,24.0
2683,G271407199712939392,0.356332,24.0,0.0,24.0
2684,G271554358174335744,0.35613,24.0,0.0,24.0
2685,G271575150113614976,0.355927,24.0,0.0,24.0
2686,G271636757126607104,0.355724,24.0,0.0,24.0
2687,G271667474733308288,0.355522,24.0,0.0,24.0
2688,G2657678762938521472,0.355319,24.0,0.0,24.0
2689,G253436747311206528,0.355117,24.0,0.0,24.0
2690,G253428535333057920,0.354914,24.0,0.0,24.0
2691,G253426572525765376,0.354711,24.0,0.0,24.0
2692,G245515414564518912,0.354509,24.0,0.0,24.0
2693,G245553141557260928,0.354306,24.0,0.0,24.0
2694,G245661825712558464,0.354103,24.0,0.0,24.0
2695,G245771089679045376,0.353901,24.0,0.0,24.0
2696,G245917015488631552,0.353698,24.0,0.0,24.0
2697,G245918767835246848,0.353495,24.0,0.0,24.0
2698,G245987933988465664,0.353293,24.0,0.0,24.0
2699,G246111319810031232,0.35309,24.0,0.0,24.0
2700,G245267685151430016,0.352888,24.0,0.0,24.0
2701,G246122658524333056,0.352685,24.0,0.0,24.0
2702,G246286898069410688,0.352482,24.0,0.0,24.0
2703,G246484535286473088,0.35228,24.0,0.0,24.0
2704,G246596032637608832,0.352077,24.0,0.0,24.0
2705,G246663618242859136,0.351874,24.0,0.0,24.0
2706,G246673204611184384,0.351672,24.0,0.0,24.0
2707,G246809303533067008,0.351469,24.0,0.0,24.0
2708,G246937912034256896,0.351266,24.0,0.0,24.0
2709,G246983193871427072,0.351064,24.0,0.0,24.0
2710,G246203919301846016,0.350861,24.0,0.0,24.0
2711,G245238479374075776,0.350659,24.0,0.0,24.0
2712,G245226281667179648,0.350456,24.0,0.0,24.0
2713,G244994800105128960,0.350253,24.0,0.0,24.0
2714,G239815065250582784,0.350051,24.0,0.0,24.0
2715,G240532226007058176,0.349848,24.0,0.0,24.0
2716,G240930455373998464,0.349645,24.0,0.0,24.0
2717,G240948940913917696,0.349443,24.0,0.0,24.0
2718,G241472445889902080,0.34924,24.0,0.0,24.0
2719,G241650223177124864,0.349037,24.0,0.0,24.0
2720,G241766118573958144,0.348835,24.0,0.0,24.0
2721,G241781065060081792,0.348632,24.0,0.0,24.0
2722,G241796423863697408,0.34843,24.0,0.0,24.0
2723,G241922043066491648,0.348227,24.0,0.0,24.0
2724,G242266907461350272,0.348024,24.0,0.0,24.0
2725,G243962633569191936,0.347822,24.0,0.0,24.0
2726,G243969711675208960,0.347619,24.0,0.0,24.0
2727,G244347595776937216,0.347416,24.0,0.0,24.0
2728,G244418862173511936,0.347214,24.0,0.0,24.0
2729,G244497649054874880,0.347011,24.0,0.0,24.0
2730,G244813861726525184,0.346809,24.0,0.0,24.0
2731,G244837879183018624,0.346606,24.0,0.0,24.0
2732,G244920205117800576,0.346403,24.0,0.0,24.0
2733,G247167984843330304,0.346201,24.0,0.0,24.0
2734,G247169324873115904,0.345998,24.0,0.0,24.0
2735,G247172108012638976,0.345795,24.0,0.0,24.0
2736,G247182725171620480,0.345593,24.0,0.0,24.0
2737,G250306368983573120,0.34539,24.0,0.0,24.0
2738,G250465725150405888,0.345187,24.0,0.0,24.0
2739,G250653299261292800,0.344985,24.0,0.0,24.0
2740,G250808605279672320,0.344782,24.0,0.0,24.0
2741,G250918964459218048,0.34458,24.0,0.0,24.0
2742,G251019952030667264,0.344377,24.0,0.0,24.0
2743,G251106160613825024,0.344174,24.0,0.0,24.0
2744,G251478379660219904,0.343972,24.0,0.0,24.0
2745,G251609324623302400,0.343769,24.0,0.0,24.0
2746,G251652514814156544,0.343566,24.0,0.0,24.0
2747,G251672782761180928,0.343364,24.0,0.0,24.0
2748,G251759236161008512,0.343161,24.0,0.0,24.0
2749,G251943988474735872,0.342958,24.0,0.0,24.0
2750,G251976527142922624,0.342756,24.0,0.0,24.0
2751,G252495389258668160,0.342553,24.0,0.0,24.0
2752,G252881695794004224,0.342351,24.0,0.0,24.0
2753,G252950866245896704,0.342148,24.0,0.0,24.0
2754,G253028514958465408,0.341945,24.0,0.0,24.0
2755,G253399226476443136,0.341743,24.0,0.0,24.0
2756,G250176106915980032,0.34154,24.0,0.0,24.0
2757,G273600553610079488,0.341337,24.0,0.0,24.0
2758,G250136288279144704,0.341135,24.0,0.0,24.0
2759,G249729468977400832,0.340932,24.0,0.0,24.0
2760,G247227942588596352,0.340729,24.0,0.0,24.0
2761,G247319786168189312,0.340527,24.0,0.0,24.0
2762,G247382286533017984,0.340324,24.0,0.0,24.0
2763,G247463066275987456,0.340122,24.0,0.0,24.0
2764,G248090990491799680,0.339919,24.0,0.0,24.0
2765,G248170120970273536,0.339716,24.0,0.0,24.0
2766,G248385212932016256,0.339514,24.0,0.0,24.0
2767,G248673727358257024,0.339311,24.0,0.0,24.0
2768,G248754683199729792,0.339108,24.0,0.0,24.0
2769,G248775986236536576,0.338906,24.0,0.0,24.0
2770,G248883326059950976,0.338703,24.0,0.0,24.0
2771,G248897031295220992,0.338501,24.0,0.0,24.0
2772,G248983514756831616,0.338298,24.0,0.0,24.0
2773,G249041621373902080,0.338095,24.0,0.0,24.0
2774,G249135354741990272,0.337893,24.0,0.0,24.0
2775,G249586974841911552,0.33769,24.0,0.0,24.0
2776,G249638037712332160,0.337487,24.0,0.0,24.0
2777,G249646455848115712,0.337285,24.0,0.0,24.0
2778,G249686244426935296,0.337082,24.0,0.0,24.0
2779,G249820934600670848,0.336879,24.0,0.0,24.0
2780,G3341872069716498816,0.336677,24.0,0.0,24.0
2781,G273642674351866240,0.336474,24.0,0.0,24.0
2782,G274289466364115584,0.336272,24.0,0.0,24.0
2783,G3102784640648607616,0.336069,24.0,0.0,24.0
2784,G3103737053936043904,0.335866,24.0,0.0,24.0
2785,G3104101340180674432,0.335664,24.0,0.0,24.0
2786,G3105299116360811264,0.335461,24.0,0.0,24.0
2787,G3105604510015207680,0.335258,24.0,0.0,24.0
2788,G3106140895592523136,0.335056,24.0,0.0,24.0
2789,G3106175568867145984,0.334853,24.0,0.0,24.0
2790,G3106180379230497664,0.33465,24.0,0.0,24.0
2791,G3102129911533142656,0.334448,24.0,0.0,24.0
2792,G3106371866053020672,0.334245,24.0,0.0,24.0
2793,G3106716043251301120,0.334043,24.0,0.0,24.0
2794,G3106787790686812416,0.33384,24.0,0.0,24.0
2795,G3106803149490152832,0.333637,24.0,0.0,24.0
2796,G3106935846799955712,0.333435,24.0,0.0,24.0
2797,G3107246630634720768,0.333232,24.0,0.0,24.0
2798,G3109145311115072768,0.333029,24.0,0.0,24.0
2799,G3109169298512592640,0.332827,24.0,0.0,24.0
2800,G3109300071677514240,0.332624,24.0,0.0,24.0
2801,G3106515970796241152,0.332421,24.0,0.0,24.0
2802,G3101870362371587968,0.332219,24.0,0.0,24.0
2803,G3101210444933933056,0.332016,24.0,0.0,24.0
2804,G3101143344665363712,0.331814,24.0,0.0,24.0
2805,G3085488360669414528,0.331611,24.0,0.0,24.0
2806,G3085797563954366208,0.331408,24.0,0.0,24.0
2807,G3085989600533080320,0.331206,24.0,0.0,24.0
2808,G3086396454194210560,0.331003,24.0,0.0,24.0
2809,G3087027054172968192,0.3308,24.0,0.0,24.0
2810,G3087633232972288512,0.330598,24.0,0.0,24.0
2811,G3087995762575526144,0.330395,24.0,0.0,24.0
2812,G3088568470694945280,0.330193,24.0,0.0,24.0
2813,G3088732023050213888,0.32999,24.0,0.0,24.0
2814,G3091658712546481536,0.329787,24.0,0.0,24.0
2815,G3096854940075299712,0.329585,24.0,0.0,24.0
2816,G3096919948700179328,0.329382,24.0,0.0,24.0
2817,G3097040684524735488,0.329179,24.0,0.0,24.0
2818,G3098452599191631360,0.328977,24.0,0.0,24.0
2819,G3100288543095146112,0.328774,24.0,0.0,24.0
2820,G3100296892510939648,0.328571,24.0,0.0,24.0
2821,G3100526789220210432,0.328369,24.0,0.0,24.0
2822,G3100570842705851008,0.328166,24.0,0.0,24.0
2823,G3100595306840836736,0.327964,24.0,0.0,24.0
2824,G3109714480179712512,0.327761,24.0,0.0,24.0
2825,G3085422561770434176,0.327558,24.0,0.0,24.0
2826,G3109794886271933568,0.327356,24.0,0.0,24.0
2827,G3109943217261544960,0.327153,24.0,0.0,24.0
2828,G3112529818362876288,0.32695,24.0,0.0,24.0
2829,G3112850321701900032,0.326748,24.0,0.0,24.0
2830,G3112924023342943616,0.326545,24.0,0.0,24.0
2831,G3113112903122735744,0.326342,24.0,0.0,24.0
2832,G3113113311142055936,0.32614,24.0,0.0,24.0
2833,G3113118602541762048,0.325937,24.0,0.0,24.0
2834,G3113293463550504320,0.325735,24.0,0.0,24.0
2835,G3113365790798295296,0.325532,24.0,0.0,24.0
2836,G3112512844652350464,0.325329,24.0,0.0,24.0
2837,G3113409560804050560,0.325127,24.0,0.0,24.0
2838,G3113809684258860416,0.324924,24.0,0.0,24.0
2839,G3113844799912365184,0.324721,24.0,0.0,24.0
2840,G3114071642902677632,0.324519,24.0,0.0,24.0
2841,G3114086348870334592,0.324316,24.0,0.0,24.0
2842,G3114103077765775104,0.324113,24.0,0.0,24.0
2843,G3114120158853632640,0.323911,24.0,0.0,24.0
2844,G3114136685887475072,0.323708,24.0,0.0,24.0
2845,G3114551437989568896,0.323506,24.0,0.0,24.0
2846,G3113673550974152704,0.323303,24.0,0.0,24.0
2847,G3112491812193938304,0.3231,24.0,0.0,24.0
2848,G3112196013505747584,0.322898,24.0,0.0,24.0
2849,G3112167765500729088,0.322695,24.0,0.0,24.0
2850,G3109974793860710400,0.322492,24.0,0.0,24.0
2851,G3109979329346154112,0.32229,24.0,0.0,24.0
2852,G3110067805671741184,0.322087,24.0,0.0,24.0
2853,G3110087528161470848,0.321884,24.0,0.0,24.0
2854,G3110314405514006144,0.321682,24.0,0.0,24.0
2855,G3110333161630648320,0.321479,24.0,0.0,24.0
2856,G3110336739343854592,0.321277,24.0,0.0,24.0
2857,G3110405183942110208,0.321074,24.0,0.0,24.0
2858,G3110431091186184448,0.320871,24.0,0.0,24.0
2859,G3110463247598244096,0.320669,24.0,0.0,24.0
2860,G3110578528820405632,0.320466,24.0,0.0,24.0
2861,G3110601515487309568,0.320263,24.0,0.0,24.0
2862,G3110653501771439872,0.320061,24.0,0.0,24.0
2863,G3110900754448921600,0.319858,24.0,0.0,24.0
2864,G3111392403643450880,0.319656,24.0,0.0,24.0
2865,G3111410236349692800,0.319453,24.0,0.0,24.0
2866,G3111866056936350720,0.31925,24.0,0.0,24.0
2867,G3111938345529728640,0.319048,24.0,0.0,24.0
2868,G3112086955697076096,0.318845,24.0,0.0,24.0
2869,G3109826497232144896,0.318642,24.0,0.0,24.0
2870,G3083408496983763712,0.31844,24.0,0.0,24.0
2871,G3081024171661024000,0.318237,24.0,0.0,24.0
2872,G3081004792768625280,0.318034,24.0,0.0,24.0
2873,G279453116564770176,0.317832,24.0,0.0,24.0
2874,G279774311399367296,0.317629,24.0,0.0,24.0
2875,G280166390373264256,0.317427,24.0,0.0,24.0
2876,G280351104028401024,0.317224,24.0,0.0,24.0
2877,G281933030681314688,0.317021,24.0,0.0,24.0
2878,G2835557857159724160,0.316819,24.0,0.0,24.0
2879,G283874729558246144,0.316616,24.0,0.0,24.0
2880,G2839289908862621952,0.316413,24.0,0.0,24.0
2881,G2788543324071050368,0.316211,24.0,0.0,24.0
2882,G283945755434258688,0.316008,24.0,0.0,24.0
2883,G2854253506200745472,0.315805,24.0,0.0,24.0
2884,G285700129316576768,0.315603,24.0,0.0,24.0
2885,G2860666334755685376,0.3154,24.0,0.0,24.0
2886,G2868334126985152640,0.315198,24.0,0.0,24.0
2887,G2882068912705380608,0.314995,24.0,0.0,24.0
2888,G289542265322351872,0.314792,24.0,0.0,24.0
2889,G294135823040394752,0.31459,24.0,0.0,24.0
2890,G3005637909248144128,0.314387,24.0,0.0,24.0
2891,G284950812141171968,0.314184,24.0,0.0,24.0
2892,G2783556763961480704,0.313982,24.0,0.0,24.0
2893,G277963278308478080,0.313779,24.0,0.0,24.0
2894,G277046045092625408,0.313576,24.0,0.0,24.0
2895,G274827677311649152,0.313374,24.0,0.0,24.0
2896,G274912477142994304,0.313171,24.0,0.0,24.0
2897,G275061735847138048,0.312969,24.0,0.0,24.0
2898,G275113069297958272,0.312766,24.0,0.0,24.0
2899,G275183605536279168,0.312563,24.0,0.0,24.0
2900,G275219825005159680,0.312361,24.0,0.0,24.0
2901,G275238001306676480,0.312158,24.0,0.0,24.0
2902,G275289094232992384,0.311955,24.0,0.0,24.0
2903,G275453058903516672,0.311753,24.0,0.0,24.0
2904,G275497417325069696,0.31155,24.0,0.0,24.0
2905,G275531399106986112,0.311348,24.0,0.0,24.0
2906,G275566274241647744,0.311145,24.0,0.0,24.0
2907,G275908565958715776,0.310942,24.0,0.0,24.0
2908,G275964125657016832,0.31074,24.0,0.0,24.0
2909,G276130873464152832,0.310537,24.0,0.0,24.0
2910,G276305867608132224,0.310334,24.0,0.0,24.0
2911,G276603556084862336,0.310132,24.0,0.0,24.0
2912,G276610088734348160,0.309929,24.0,0.0,24.0
2913,G276789687091059200,0.309726,24.0,0.0,24.0
2914,G3006022699660110208,0.309524,24.0,0.0,24.0
2915,G3018352421192008832,0.309321,24.0,0.0,24.0
2916,G3018536344575439232,0.309119,24.0,0.0,24.0
2917,G3019304735701240192,0.308916,24.0,0.0,24.0
2918,G3060095753805333504,0.308713,24.0,0.0,24.0
2919,G3060223713768977664,0.308511,24.0,0.0,24.0
2920,G3061061468607804032,0.308308,24.0,0.0,24.0
2921,G3061448638440429184,0.308105,24.0,0.0,24.0
2922,G3061734820701714816,0.307903,24.0,0.0,24.0
2923,G3061809209535176320,0.3077,24.0,0.0,24.0
2924,G3061928266028345856,0.307497,24.0,0.0,24.0
2925,G3062171704774613504,0.307295,24.0,0.0,24.0
2926,G3062181016263571712,0.307092,24.0,0.0,24.0
2927,G3062867523832074624,0.30689,24.0,0.0,24.0
2928,G3062879790259194752,0.306687,24.0,0.0,24.0
2929,G3064062241998428416,0.306484,24.0,0.0,24.0
2930,G3064630109692590208,0.306282,24.0,0.0,24.0
2931,G3067620025404799872,0.306079,24.0,0.0,24.0
2932,G3067862055404261120,0.305876,24.0,0.0,24.0
2933,G3069073030025167872,0.305674,24.0,0.0,24.0
