# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2451,G3330176598892710272,0.396715,24.0,0.0,24.0
2452,G3330263254152372992,0.396509,24.0,0.0,24.0
2453,G3330337501248254464,0.396304,24.0,0.0,24.0
2454,G3330796998328969728,0.396099,24.0,0.0,24.0
2455,G3330811395058987008,0.395893,24.0,0.0,24.0
2456,G3330914027597330688,0.395688,24.0,0.0,24.0
2457,G3331170213805278976,0.395483,24.0,0.0,24.0
2458,G3331574073873398528,0.395277,24.0,0.0,24.0
2459,G3331673407876394752,0.395072,24.0,0.0,24.0
2460,G3331766454046436608,0.394867,24.0,0.0,24.0
2461,G3331781469252099584,0.394661,24.0,0.0,24.0
2462,G3331844210134383104,0.394456,24.0,0.0,24.0
2463,G3331953718920271104,0.394251,24.0,0.0,24.0
2464,G3332057760208941952,0.394045,24.0,0.0,24.0
2465,G3332085625956573696,0.39384,24.0,0.0,24.0
2466,G3332350780056461568,0.393634,24.0,0.0,24.0
2467,G3332439149004865920,0.393429,24.0,0.0,24.0
2468,G3329816371395235712,0.393224,24.0,0.0,24.0
2469,G3317227066334837248,0.393018,24.0,0.0,24.0
2470,G3317058325659938688,0.392813,24.0,0.0,24.0
2471,G331697064392371584,0.392608,24.0,0.0,24.0
2472,G3158349693409851648,0.392402,24.0,0.0,24.0
2473,G3158404982526695424,0.392197,24.0,0.0,24.0
2474,G3158459129174076544,0.391992,24.0,0.0,24.0
2475,G3158504797566226944,0.391786,24.0,0.0,24.0
2476,G3158544925443802752,0.391581,24.0,0.0,24.0
2477,G3158570763963859328,0.391376,24.0,0.0,24.0
2478,G3158590658255163520,0.39117,24.0,0.0,24.0
2479,G3158601073552646144,0.390965,24.0,0.0,24.0
2480,G3158154152139879808,0.39076,24.0,0.0,24.0
2481,G3158639006703458688,0.390554,24.0,0.0,24.0
2482,G3158641068287641856,0.390349,24.0,0.0,24.0
2483,G3158683090248015232,0.390144,24.0,0.0,24.0
2484,G3158687866251327872,0.389938,24.0,0.0,24.0
2485,G3158770879379948160,0.389733,24.0,0.0,24.0
2486,G3158886706058235904,0.389528,24.0,0.0,24.0
2487,G3159010156299346048,0.389322,24.0,0.0,24.0
2488,G3159021155714729472,0.389117,24.0,0.0,24.0
2489,G3159071973767160704,0.388912,24.0,0.0,24.0
2490,G3158640655970656256,0.388706,24.0,0.0,24.0
2491,G3158072513397816704,0.388501,24.0,0.0,24.0
2492,G3157877079505379840,0.388296,24.0,0.0,24.0
2493,G3157658689007978240,0.38809,24.0,0.0,24.0
2494,G3154183201471970560,0.387885,24.0,0.0,24.0
2495,G3154589741598952320,0.38768,24.0,0.0,24.0
2496,G3154643239709973248,0.387474,24.0,0.0,24.0
2497,G3154736771216614400,0.387269,24.0,0.0,24.0
2498,G3154962720855355520,0.387064,24.0,0.0,24.0
2499,G3155230555017333760,0.386858,24.0,0.0,24.0
2500,G3156298554465617792,0.386653,24.0,0.0,24.0
2501,G3157024373878580736,0.386448,24.0,0.0,24.0
2502,G3157053918954474752,0.386242,24.0,0.0,24.0
2503,G3157064639192846720,0.386037,24.0,0.0,24.0
2504,G3157227165053578496,0.385832,24.0,0.0,24.0
2505,G3157358586754802688,0.385626,24.0,0.0,24.0
2506,G3157372369309214976,0.385421,24.0,0.0,24.0
2507,G3157376320679748224,0.385216,24.0,0.0,24.0
2508,G3157401815604671360,0.38501,24.0,0.0,24.0
2509,G3157418338339803520,0.384805,24.0,0.0,24.0
2510,G3157428444401782016,0.3846,24.0,0.0,24.0
2511,G3157441913420383744,0.384394,24.0,0.0,24.0
2512,G3157597288155861632,0.384189,24.0,0.0,24.0
2513,G3159216971862165632,0.383984,24.0,0.0,24.0
2514,G3159372552757291264,0.383778,24.0,0.0,24.0
2515,G3159967629065130752,0.383573,24.0,0.0,24.0
2516,G3160321500010016256,0.383368,24.0,0.0,24.0
2517,G3229335611502260736,0.383162,24.0,0.0,24.0
2518,G3231833495762557568,0.382957,24.0,0.0,24.0
2519,G3237639604351617664,0.382752,24.0,0.0,24.0
2520,G3260504429687984256,0.382546,24.0,0.0,24.0
2521,G3276185836320362624,0.382341,24.0,0.0,24.0
2522,G3283347848906203520,0.382136,24.0,0.0,24.0
2523,G3283364444659834752,0.38193,24.0,0.0,24.0
2524,G3285892359331274624,0.381725,24.0,0.0,24.0
2525,G3288088839966632832,0.38152,24.0,0.0,24.0
2526,G3288969548780308736,0.381314,24.0,0.0,24.0
2527,G3290405751483523712,0.381109,24.0,0.0,24.0
2528,G329287239844511104,0.380903,24.0,0.0,24.0
2529,G3292884737888105088,0.380698,24.0,0.0,24.0
2530,G3295527719026538240,0.380493,24.0,0.0,24.0
2531,G3315287386086228096,0.380287,24.0,0.0,24.0
2532,G3316086735336371712,0.380082,24.0,0.0,24.0
2533,G3316357868032840064,0.379877,24.0,0.0,24.0
2534,G3316930743654985344,0.379671,24.0,0.0,24.0
2535,G3316942980017834752,0.379466,24.0,0.0,24.0
2536,G3226170147588823808,0.379261,24.0,0.0,24.0
2537,G3116170370081871616,0.379055,24.0,0.0,24.0
2538,G3224122174039907968,0.37885,24.0,0.0,24.0
2539,G3219578029920615808,0.378645,24.0,0.0,24.0
2540,G3160967085136641536,0.378439,24.0,0.0,24.0
2541,G3161587072254030208,0.378234,24.0,0.0,24.0
2542,G3161801408301596928,0.378029,24.0,0.0,24.0
2543,G3162919577267670784,0.377823,24.0,0.0,24.0
2544,G3164483563839429504,0.377618,24.0,0.0,24.0
2545,G3166334140689678720,0.377413,24.0,0.0,24.0
2546,G3166533225309118976,0.377207,24.0,0.0,24.0
2547,G3167387374048122496,0.377002,24.0,0.0,24.0
2548,G3167695340382682112,0.376797,24.0,0.0,24.0
2549,G3167731933504731264,0.376591,24.0,0.0,24.0
2550,G3167825632511004416,0.376386,24.0,0.0,24.0
2551,G3168001313852868864,0.376181,24.0,0.0,24.0
2552,G3168011999731482624,0.375975,24.0,0.0,24.0
2553,G3168121882174457984,0.37577,24.0,0.0,24.0
2554,G3168223655719756672,0.375565,24.0,0.0,24.0
2555,G3168434792014615424,0.375359,24.0,0.0,24.0
2556,G3201115030667802880,0.375154,24.0,0.0,24.0
2557,G3216970847333854592,0.374949,24.0,0.0,24.0
2558,G3217569080442636544,0.374743,24.0,0.0,24.0
2559,G3220192038446213760,0.374538,24.0,0.0,24.0
2560,G3115796772347444224,0.374333,24.0,0.0,24.0
2561,G3115727022077258112,0.374127,24.0,0.0,24.0
2562,G3115354566813085184,0.373922,24.0,0.0,24.0
2563,G261183219041954304,0.373717,24.0,0.0,24.0
2564,G261206549304052864,0.373511,24.0,0.0,24.0
2565,G261321684491102208,0.373306,24.0,0.0,24.0
2566,G261452565029368832,0.373101,24.0,0.0,24.0
2567,G261517809875405568,0.372895,24.0,0.0,24.0
2568,G261533203040814976,0.37269,24.0,0.0,24.0
2569,G261561859059993088,0.372485,24.0,0.0,24.0
2570,G261571170549079040,0.372279,24.0,0.0,24.0
2571,G260770146263348608,0.372074,24.0,0.0,24.0
2572,G261654286756390912,0.371869,24.0,0.0,24.0
2573,G262338771402441728,0.371663,24.0,0.0,24.0
2574,G262379796929715712,0.371458,24.0,0.0,24.0
2575,G262643263104626816,0.371253,24.0,0.0,24.0
2576,G262677592782203520,0.371047,24.0,0.0,24.0
2577,G263426085321120640,0.370842,24.0,0.0,24.0
2578,G264737970194936320,0.370637,24.0,0.0,24.0
2579,G264779236240872064,0.370431,24.0,0.0,24.0
2580,G264799959460124928,0.370226,24.0,0.0,24.0
2581,G262246790381001984,0.370021,24.0,0.0,24.0
2582,G260474824315517312,0.369815,24.0,0.0,24.0
2583,G260175207398805888,0.36961,24.0,0.0,24.0
2584,G259253400038938112,0.369405,24.0,0.0,24.0
2585,G254203965905996416,0.369199,24.0,0.0,24.0
2586,G254705274488307840,0.368994,24.0,0.0,24.0
2587,G255036021329982592,0.368789,24.0,0.0,24.0
2588,G2552199794987341952,0.368583,24.0,0.0,24.0
2589,G256374882894429952,0.368378,24.0,0.0,24.0
2590,G256650241837486848,0.368172,24.0,0.0,24.0
2591,G257357330889507712,0.367967,24.0,0.0,24.0
2592,G257474944280221824,0.367762,24.0,0.0,24.0
2593,G257475184798387840,0.367556,24.0,0.0,24.0
2594,G257606920035196672,0.367351,24.0,0.0,24.0
2595,G257641829528483072,0.367146,24.0,0.0,24.0
2596,G257728931466095744,0.36694,24.0,0.0,24.0
2597,G257920070391100032,0.366735,24.0,0.0,24.0
2598,G257945019859374208,0.36653,24.0,0.0,24.0
2599,G258041364564728192,0.366324,24.0,0.0,24.0
2600,G258168766176254592,0.366119,24.0,0.0,24.0
2601,G2582910357341679360,0.365914,24.0,0.0,24.0
2602,G258473747512982272,0.365708,24.0,0.0,24.0
2603,G258512844595662976,0.365503,24.0,0.0,24.0
2604,G264806041133785984,0.365298,24.0,0.0,24.0
2605,G254188229146180224,0.365092,24.0,0.0,24.0
2606,G264816413477567360,0.364887,24.0,0.0,24.0
2607,G265827796674540416,0.364682,24.0,0.0,24.0
2608,G271765228187699328,0.364476,24.0,0.0,24.0
2609,G271875866544138624,0.364271,24.0,0.0,24.0
2610,G271914040213160704,0.364066,24.0,0.0,24.0
2611,G271981900696066688,0.36386,24.0,0.0,24.0
2612,G272099685878780672,0.363655,24.0,0.0,24.0
2613,G272177338886943104,0.36345,24.0,0.0,24.0
2614,G2722793834400028288,0.363244,24.0,0.0,24.0
2615,G272288252123197184,0.363039,24.0,0.0,24.0
2616,G271726229881113088,0.362834,24.0,0.0,24.0
2617,G272899786746766464,0.362628,24.0,0.0,24.0
2618,G273025302870107392,0.362423,24.0,0.0,24.0
2619,G273039252925031552,0.362218,24.0,0.0,24.0
2620,G273101066093893248,0.362012,24.0,0.0,24.0
2621,G273280733165163264,0.361807,24.0,0.0,24.0
2622,G273295404773073024,0.361602,24.0,0.0,24.0
2623,G273338178348253696,0.361396,24.0,0.0,24.0
2624,G273444865338468736,0.361191,24.0,0.0,24.0
2625,G2735645750939271936,0.360986,24.0,0.0,24.0
2626,G272943114376693888,0.36078,24.0,0.0,24.0
2627,G271694481488323840,0.360575,24.0,0.0,24.0
2628,G271688223711845504,0.36037,24.0,0.0,24.0
2629,G271669914274685312,0.360164,24.0,0.0,24.0
2630,G266079374381737344,0.359959,24.0,0.0,24.0
2631,G266340993725726464,0.359754,24.0,0.0,24.0
2632,G266391708699577216,0.359548,24.0,0.0,24.0
2633,G266848143465971328,0.359343,24.0,0.0,24.0
2634,G2671622254005750400,0.359138,24.0,0.0,24.0
2635,G2682106784571275904,0.358932,24.0,0.0,24.0
2636,G2696138369713119104,0.358727,24.0,0.0,24.0
2637,G2701846248105636480,0.358522,24.0,0.0,24.0
2638,G2701964617404413056,0.358316,24.0,0.0,24.0
2639,G270230894068553600,0.358111,24.0,0.0,24.0
2640,G270578717700916096,0.357906,24.0,0.0,24.0
2641,G270590503090575104,0.3577,24.0,0.0,24.0
2642,G270820296720663168,0.357495,24.0,0.0,24.0
2643,G271378097014769536,0.35729,24.0,0.0,24.0
2644,G271407199712939392,0.357084,24.0,0.0,24.0
2645,G271554358174335744,0.356879,24.0,0.0,24.0
2646,G271575150113614976,0.356674,24.0,0.0,24.0
2647,G271636757126607104,0.356468,24.0,0.0,24.0
2648,G271667474733308288,0.356263,24.0,0.0,24.0
2649,G2657678762938521472,0.356057,24.0,0.0,24.0
2650,G253436747311206528,0.355852,24.0,0.0,24.0
2651,G253428535333057920,0.355647,24.0,0.0,24.0
2652,G253426572525765376,0.355441,24.0,0.0,24.0
2653,G245515414564518912,0.355236,24.0,0.0,24.0
2654,G245553141557260928,0.355031,24.0,0.0,24.0
2655,G245661825712558464,0.354825,24.0,0.0,24.0
2656,G245771089679045376,0.35462,24.0,0.0,24.0
2657,G245917015488631552,0.354415,24.0,0.0,24.0
2658,G245918767835246848,0.354209,24.0,0.0,24.0
2659,G245987933988465664,0.354004,24.0,0.0,24.0
2660,G246111319810031232,0.353799,24.0,0.0,24.0
2661,G245267685151430016,0.353593,24.0,0.0,24.0
2662,G246122658524333056,0.353388,24.0,0.0,24.0
2663,G246286898069410688,0.353183,24.0,0.0,24.0
2664,G246484535286473088,0.352977,24.0,0.0,24.0
2665,G246596032637608832,0.352772,24.0,0.0,24.0
2666,G246663618242859136,0.352567,24.0,0.0,24.0
2667,G246673204611184384,0.352361,24.0,0.0,24.0
2668,G246809303533067008,0.352156,24.0,0.0,24.0
2669,G246937912034256896,0.351951,24.0,0.0,24.0
2670,G246983193871427072,0.351745,24.0,0.0,24.0
2671,G246203919301846016,0.35154,24.0,0.0,24.0
2672,G245238479374075776,0.351335,24.0,0.0,24.0
2673,G245226281667179648,0.351129,24.0,0.0,24.0
2674,G244994800105128960,0.350924,24.0,0.0,24.0
2675,G239815065250582784,0.350719,24.0,0.0,24.0
2676,G240532226007058176,0.350513,24.0,0.0,24.0
2677,G240930455373998464,0.350308,24.0,0.0,24.0
2678,G240948940913917696,0.350103,24.0,0.0,24.0
2679,G241472445889902080,0.349897,24.0,0.0,24.0
2680,G241650223177124864,0.349692,24.0,0.0,24.0
2681,G241766118573958144,0.349487,24.0,0.0,24.0
2682,G241781065060081792,0.349281,24.0,0.0,24.0
2683,G241796423863697408,0.349076,24.0,0.0,24.0
2684,G241922043066491648,0.348871,24.0,0.0,24.0
2685,G242266907461350272,0.348665,24.0,0.0,24.0
2686,G243962633569191936,0.34846,24.0,0.0,24.0
2687,G243969711675208960,0.348255,24.0,0.0,24.0
2688,G244347595776937216,0.348049,24.0,0.0,24.0
2689,G244418862173511936,0.347844,24.0,0.0,24.0
2690,G244497649054874880,0.347639,24.0,0.0,24.0
2691,G244813861726525184,0.347433,24.0,0.0,24.0
2692,G244837879183018624,0.347228,24.0,0.0,24.0
2693,G244920205117800576,0.347023,24.0,0.0,24.0
2694,G247167984843330304,0.346817,24.0,0.0,24.0
2695,G247169324873115904,0.346612,24.0,0.0,24.0
2696,G247172108012638976,0.346407,24.0,0.0,24.0
2697,G247182725171620480,0.346201,24.0,0.0,24.0
2698,G250306368983573120,0.345996,24.0,0.0,24.0
2699,G250465725150405888,0.345791,24.0,0.0,24.0
2700,G250653299261292800,0.345585,24.0,0.0,24.0
2701,G250808605279672320,0.34538,24.0,0.0,24.0
2702,G250918964459218048,0.345175,24.0,0.0,24.0
2703,G251019952030667264,0.344969,24.0,0.0,24.0
2704,G251106160613825024,0.344764,24.0,0.0,24.0
2705,G251478379660219904,0.344559,24.0,0.0,24.0
2706,G251609324623302400,0.344353,24.0,0.0,24.0
2707,G251652514814156544,0.344148,24.0,0.0,24.0
2708,G251672782761180928,0.343943,24.0,0.0,24.0
2709,G251759236161008512,0.343737,24.0,0.0,24.0
2710,G251943988474735872,0.343532,24.0,0.0,24.0
2711,G251976527142922624,0.343326,24.0,0.0,24.0
2712,G252495389258668160,0.343121,24.0,0.0,24.0
2713,G252881695794004224,0.342916,24.0,0.0,24.0
2714,G252950866245896704,0.34271,24.0,0.0,24.0
2715,G253028514958465408,0.342505,24.0,0.0,24.0
2716,G253399226476443136,0.3423,24.0,0.0,24.0
2717,G250176106915980032,0.342094,24.0,0.0,24.0
2718,G273600553610079488,0.341889,24.0,0.0,24.0
2719,G250136288279144704,0.341684,24.0,0.0,24.0
2720,G249729468977400832,0.341478,24.0,0.0,24.0
2721,G247227942588596352,0.341273,24.0,0.0,24.0
2722,G247319786168189312,0.341068,24.0,0.0,24.0
2723,G247382286533017984,0.340862,24.0,0.0,24.0
2724,G247463066275987456,0.340657,24.0,0.0,24.0
2725,G248090990491799680,0.340452,24.0,0.0,24.0
2726,G248170120970273536,0.340246,24.0,0.0,24.0
2727,G248385212932016256,0.340041,24.0,0.0,24.0
2728,G248673727358257024,0.339836,24.0,0.0,24.0
2729,G248754683199729792,0.33963,24.0,0.0,24.0
2730,G248775986236536576,0.339425,24.0,0.0,24.0
2731,G248883326059950976,0.33922,24.0,0.0,24.0
2732,G248897031295220992,0.339014,24.0,0.0,24.0
2733,G248983514756831616,0.338809,24.0,0.0,24.0
2734,G249041621373902080,0.338604,24.0,0.0,24.0
2735,G249135354741990272,0.338398,24.0,0.0,24.0
2736,G249586974841911552,0.338193,24.0,0.0,24.0
2737,G249638037712332160,0.337988,24.0,0.0,24.0
2738,G249646455848115712,0.337782,24.0,0.0,24.0
2739,G249686244426935296,0.337577,24.0,0.0,24.0
2740,G249820934600670848,0.337372,24.0,0.0,24.0
2741,G3341872069716498816,0.337166,24.0,0.0,24.0
2742,G273642674351866240,0.336961,24.0,0.0,24.0
2743,G274289466364115584,0.336756,24.0,0.0,24.0
2744,G3102784640648607616,0.33655,24.0,0.0,24.0
2745,G3103737053936043904,0.336345,24.0,0.0,24.0
2746,G3104101340180674432,0.33614,24.0,0.0,24.0
2747,G3105299116360811264,0.335934,24.0,0.0,24.0
2748,G3105604510015207680,0.335729,24.0,0.0,24.0
2749,G3106140895592523136,0.335524,24.0,0.0,24.0
2750,G3106175568867145984,0.335318,24.0,0.0,24.0
2751,G3106180379230497664,0.335113,24.0,0.0,24.0
2752,G3102129911533142656,0.334908,24.0,0.0,24.0
2753,G3106371866053020672,0.334702,24.0,0.0,24.0
2754,G3106716043251301120,0.334497,24.0,0.0,24.0
2755,G3106787790686812416,0.334292,24.0,0.0,24.0
2756,G3106803149490152832,0.334086,24.0,0.0,24.0
2757,G3106935846799955712,0.333881,24.0,0.0,24.0
2758,G3107246630634720768,0.333676,24.0,0.0,24.0
2759,G3109145311115072768,0.33347,24.0,0.0,24.0
2760,G3109169298512592640,0.333265,24.0,0.0,24.0
2761,G3109300071677514240,0.33306,24.0,0.0,24.0
2762,G3106515970796241152,0.332854,24.0,0.0,24.0
2763,G3101870362371587968,0.332649,24.0,0.0,24.0
2764,G3101210444933933056,0.332444,24.0,0.0,24.0
2765,G3101143344665363712,0.332238,24.0,0.0,24.0
2766,G3085488360669414528,0.332033,24.0,0.0,24.0
2767,G3085797563954366208,0.331828,24.0,0.0,24.0
2768,G3085989600533080320,0.331622,24.0,0.0,24.0
2769,G3086396454194210560,0.331417,24.0,0.0,24.0
2770,G3087027054172968192,0.331211,24.0,0.0,24.0
2771,G3087633232972288512,0.331006,24.0,0.0,24.0
2772,G3087995762575526144,0.330801,24.0,0.0,24.0
2773,G3088568470694945280,0.330595,24.0,0.0,24.0
2774,G3088732023050213888,0.33039,24.0,0.0,24.0
2775,G3091658712546481536,0.330185,24.0,0.0,24.0
2776,G3096854940075299712,0.329979,24.0,0.0,24.0
2777,G3096919948700179328,0.329774,24.0,0.0,24.0
2778,G3097040684524735488,0.329569,24.0,0.0,24.0
2779,G3098452599191631360,0.329363,24.0,0.0,24.0
2780,G3100288543095146112,0.329158,24.0,0.0,24.0
2781,G3100296892510939648,0.328953,24.0,0.0,24.0
2782,G3100526789220210432,0.328747,24.0,0.0,24.0
2783,G3100570842705851008,0.328542,24.0,0.0,24.0
2784,G3100595306840836736,0.328337,24.0,0.0,24.0
2785,G3109714480179712512,0.328131,24.0,0.0,24.0
2786,G3085422561770434176,0.327926,24.0,0.0,24.0
2787,G3109794886271933568,0.327721,24.0,0.0,24.0
2788,G3109943217261544960,0.327515,24.0,0.0,24.0
2789,G3112529818362876288,0.32731,24.0,0.0,24.0
2790,G3112850321701900032,0.327105,24.0,0.0,24.0
2791,G3112924023342943616,0.326899,24.0,0.0,24.0
2792,G3113112903122735744,0.326694,24.0,0.0,24.0
2793,G3113113311142055936,0.326489,24.0,0.0,24.0
2794,G3113118602541762048,0.326283,24.0,0.0,24.0
2795,G3113293463550504320,0.326078,24.0,0.0,24.0
2796,G3113365790798295296,0.325873,24.0,0.0,24.0
2797,G3112512844652350464,0.325667,24.0,0.0,24.0
2798,G3113409560804050560,0.325462,24.0,0.0,24.0
2799,G3113809684258860416,0.325257,24.0,0.0,24.0
2800,G3113844799912365184,0.325051,24.0,0.0,24.0
2801,G3114071642902677632,0.324846,24.0,0.0,24.0
2802,G3114086348870334592,0.324641,24.0,0.0,24.0
2803,G3114103077765775104,0.324435,24.0,0.0,24.0
2804,G3114120158853632640,0.32423,24.0,0.0,24.0
2805,G3114136685887475072,0.324025,24.0,0.0,24.0
2806,G3114551437989568896,0.323819,24.0,0.0,24.0
2807,G3113673550974152704,0.323614,24.0,0.0,24.0
2808,G3112491812193938304,0.323409,24.0,0.0,24.0
2809,G3112196013505747584,0.323203,24.0,0.0,24.0
2810,G3112167765500729088,0.322998,24.0,0.0,24.0
2811,G3109974793860710400,0.322793,24.0,0.0,24.0
2812,G3109979329346154112,0.322587,24.0,0.0,24.0
2813,G3110067805671741184,0.322382,24.0,0.0,24.0
2814,G3110087528161470848,0.322177,24.0,0.0,24.0
2815,G3110314405514006144,0.321971,24.0,0.0,24.0
2816,G3110333161630648320,0.321766,24.0,0.0,24.0
2817,G3110336739343854592,0.321561,24.0,0.0,24.0
2818,G3110405183942110208,0.321355,24.0,0.0,24.0
2819,G3110431091186184448,0.32115,24.0,0.0,24.0
2820,G3110463247598244096,0.320945,24.0,0.0,24.0
2821,G3110578528820405632,0.320739,24.0,0.0,24.0
2822,G3110601515487309568,0.320534,24.0,0.0,24.0
2823,G3110653501771439872,0.320329,24.0,0.0,24.0
2824,G3110900754448921600,0.320123,24.0,0.0,24.0
2825,G3111392403643450880,0.319918,24.0,0.0,24.0
2826,G3111410236349692800,0.319713,24.0,0.0,24.0
2827,G3111866056936350720,0.319507,24.0,0.0,24.0
2828,G3111938345529728640,0.319302,24.0,0.0,24.0
2829,G3112086955697076096,0.319097,24.0,0.0,24.0
2830,G3109826497232144896,0.318891,24.0,0.0,24.0
2831,G3083408496983763712,0.318686,24.0,0.0,24.0
2832,G3081024171661024000,0.31848,24.0,0.0,24.0
2833,G3081004792768625280,0.318275,24.0,0.0,24.0
2834,G279453116564770176,0.31807,24.0,0.0,24.0
2835,G279774311399367296,0.317864,24.0,0.0,24.0
2836,G280166390373264256,0.317659,24.0,0.0,24.0
2837,G280351104028401024,0.317454,24.0,0.0,24.0
2838,G281933030681314688,0.317248,24.0,0.0,24.0
2839,G2835557857159724160,0.317043,24.0,0.0,24.0
2840,G283874729558246144,0.316838,24.0,0.0,24.0
2841,G2839289908862621952,0.316632,24.0,0.0,24.0
2842,G2788543324071050368,0.316427,24.0,0.0,24.0
2843,G283945755434258688,0.316222,24.0,0.0,24.0
2844,G2854253506200745472,0.316016,24.0,0.0,24.0
2845,G285700129316576768,0.315811,24.0,0.0,24.0
2846,G2860666334755685376,0.315606,24.0,0.0,24.0
2847,G2868334126985152640,0.3154,24.0,0.0,24.0
2848,G2882068912705380608,0.315195,24.0,0.0,24.0
2849,G289542265322351872,0.31499,24.0,0.0,24.0
2850,G294135823040394752,0.314784,24.0,0.0,24.0
2851,G3005637909248144128,0.314579,24.0,0.0,24.0
2852,G284950812141171968,0.314374,24.0,0.0,24.0
2853,G2783556763961480704,0.314168,24.0,0.0,24.0
2854,G277963278308478080,0.313963,24.0,0.0,24.0
2855,G277046045092625408,0.313758,24.0,0.0,24.0
2856,G274827677311649152,0.313552,24.0,0.0,24.0
2857,G274912477142994304,0.313347,24.0,0.0,24.0
2858,G275061735847138048,0.313142,24.0,0.0,24.0
2859,G275113069297958272,0.312936,24.0,0.0,24.0
2860,G275183605536279168,0.312731,24.0,0.0,24.0
2861,G275219825005159680,0.312526,24.0,0.0,24.0
2862,G275238001306676480,0.31232,24.0,0.0,24.0
2863,G275289094232992384,0.312115,24.0,0.0,24.0
2864,G275453058903516672,0.31191,24.0,0.0,24.0
2865,G275497417325069696,0.311704,24.0,0.0,24.0
2866,G275531399106986112,0.311499,24.0,0.0,24.0
2867,G275566274241647744,0.311294,24.0,0.0,24.0
2868,G275908565958715776,0.311088,24.0,0.0,24.0
2869,G275964125657016832,0.310883,24.0,0.0,24.0
2870,G276130873464152832,0.310678,24.0,0.0,24.0
2871,G276305867608132224,0.310472,24.0,0.0,24.0
2872,G276603556084862336,0.310267,24.0,0.0,24.0
2873,G276610088734348160,0.310062,24.0,0.0,24.0
2874,G276789687091059200,0.309856,24.0,0.0,24.0
2875,G3006022699660110208,0.309651,24.0,0.0,24.0
2876,G3018352421192008832,0.309446,24.0,0.0,24.0
2877,G3018536344575439232,0.30924,24.0,0.0,24.0
2878,G3019304735701240192,0.309035,24.0,0.0,24.0
2879,G3060095753805333504,0.30883,24.0,0.0,24.0
2880,G3060223713768977664,0.308624,24.0,0.0,24.0
2881,G3061061468607804032,0.308419,24.0,0.0,24.0
2882,G3061448638440429184,0.308214,24.0,0.0,24.0
2883,G3061734820701714816,0.308008,24.0,0.0,24.0
2884,G3061809209535176320,0.307803,24.0,0.0,24.0
2885,G3061928266028345856,0.307598,24.0,0.0,24.0
2886,G3062171704774613504,0.307392,24.0,0.0,24.0
2887,G3062181016263571712,0.307187,24.0,0.0,24.0
2888,G3062867523832074624,0.306982,24.0,0.0,24.0
2889,G3062879790259194752,0.306776,24.0,0.0,24.0
2890,G3064062241998428416,0.306571,24.0,0.0,24.0
2891,G3064630109692590208,0.306366,24.0,0.0,24.0
2892,G3067620025404799872,0.30616,24.0,0.0,24.0
2893,G3067862055404261120,0.305955,24.0,0.0,24.0
2894,G3069073030025167872,0.305749,24.0,0.0,24.0
2895,G3076783870705435392,0.305544,24.0,0.0,24.0
2896,G3077431826652307456,0.305339,24.0,0.0,24.0
2897,G3077512228440068352,0.305133,24.0,0.0,24.0
2898,G3059901071523913856,0.304928,24.0,0.0,24.0
2899,G273828667913353728,0.304723,24.0,0.0,24.0
2900,G3059879704068815488,0.304517,24.0,0.0,24.0
2901,G3058786274113611520,0.304312,24.0,0.0,24.0
2902,G3020159051939661696,0.304107,24.0,0.0,24.0
2903,G3022171128155286272,0.303901,24.0,0.0,24.0
2904,G3024207178875434496,0.303696,24.0,0.0,24.0
2905,G3024651622091706496,0.303491,24.0,0.0,24.0
2906,G3024872074171649536,0.303285,24.0,0.0,24.0
2907,G3025004672697429760,0.30308,24.0,0.0,24.0
2908,G3025883796667947520,0.302875,24.0,0.0,24.0
2909,G303612616839634560,0.302669,24.0,0.0,24.0
2910,G3039630513812809856,0.302464,24.0,0.0,24.0
2911,G3039789290164863744,0.302259,24.0,0.0,24.0
2912,G3042652727681575936,0.302053,24.0,0.0,24.0
2913,G3043114350765244160,0.301848,24.0,0.0,24.0
2914,G3044076251640930304,0.301643,24.0,0.0,24.0
2915,G3044205375538369024,0.301437,24.0,0.0,24.0
2916,G305411761460144896,0.301232,24.0,0.0,24.0
2917,G3055688846778640128,0.301027,24.0,0.0,24.0
2918,G3056646521405906816,0.300821,24.0,0.0,24.0
2919,G3057880688847833216,0.300616,24.0,0.0,24.0
2920,G3058640240927666688,0.300411,24.0,0.0,24.0
2921,G3058971335667040512,0.300205,24.0,0.0,24.0
2922,G244643025107165952,0.3,24.0,0.0,24.0
