# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1531,G273338178348253696,0.728715,600.0,0.0,600.0
1532,G953130071357647360,0.728603,600.0,0.0,600.0
1533,G418499899638863616,0.728492,600.0,0.0,600.0
1534,G3153863999503832960,0.72838,600.0,0.0,600.0
1535,G2552199794987341952,0.728268,600.0,0.0,600.0
1536,G246596032637608832,0.728156,600.0,0.0,600.0
1537,G889044902991096832,0.728044,600.0,0.0,600.0
1538,G3103737053936043904,0.727932,600.0,0.0,600.0
1539,G3153711163087258752,0.72782,600.0,0.0,600.0
1540,G3105604510015207680,0.727708,600.0,0.0,600.0
1541,G3348641174394019584,0.727596,600.0,0.0,600.0
1542,G182506354546970240,0.727485,600.0,0.0,600.0
1543,G244418862173511936,0.727373,600.0,0.0,600.0
1544,G418449081588017280,0.727261,600.0,0.0,600.0
1545,G3337957499082637184,0.727149,600.0,0.0,600.0
1546,G244994800105128960,0.727037,600.0,0.0,600.0
1547,G473203695496163200,0.726925,600.0,0.0,600.0
1548,G3349692380529087872,0.726813,600.0,0.0,600.0
1549,G504974324501215360,0.726701,600.0,0.0,600.0
1550,G3352980641849842944,0.72659,600.0,0.0,600.0
1551,G3443125683200839680,0.726478,600.0,0.0,600.0
1552,G3451485167026476544,0.726366,600.0,0.0,600.0
1553,G3352654975951051008,0.726254,600.0,0.0,600.0
1554,G3128002008549442176,0.726142,600.0,0.0,600.0
1555,G3383951376143140608,0.72603,600.0,0.0,600.0
1556,G253436747311206528,0.725918,600.0,0.0,600.0
1557,G3402750203181150592,0.725806,600.0,0.0,600.0
1558,G266079374381737344,0.725695,600.0,0.0,600.0
1559,G3344030101803533696,0.725583,600.0,0.0,600.0
1560,G3119810814423514240,0.725471,600.0,0.0,600.0
1561,G3441583205825197184,0.725359,600.0,0.0,600.0
1562,G3440887386763376768,0.725247,600.0,0.0,600.0
1563,G200887032168306304,0.725135,600.0,0.0,600.0
1564,G3344883215449565952,0.725023,600.0,0.0,600.0
1565,G200731790570617984,0.724911,600.0,0.0,600.0
1566,G3430777686586008576,0.7248,600.0,0.0,600.0
1567,G1966710707894388608,0.724688,600.0,0.0,600.0
1568,G3419734982066857088,0.724576,600.0,0.0,600.0
1569,G2036591204504297216,0.724464,600.0,0.0,600.0
1570,G3425989824544323712,0.724352,600.0,0.0,600.0
1571,G3366023358016102400,0.72424,600.0,0.0,600.0
1572,G205051226298342656,0.724128,600.0,0.0,600.0
1573,G187422756371142912,0.724016,600.0,0.0,600.0
1574,G3122242079445454080,0.723905,600.0,0.0,600.0
1575,G3323412673938018944,0.723793,600.0,0.0,600.0
1576,G228782565577949952,0.723681,600.0,0.0,600.0
1577,G2009002533612129536,0.723569,600.0,0.0,600.0
1578,G3127180875224563072,0.723457,600.0,0.0,600.0
1579,G251943988474735872,0.723345,600.0,0.0,600.0
1580,G156139348456074624,0.723233,600.0,0.0,600.0
1581,G3350949672074138368,0.723121,600.0,0.0,600.0
1582,G3349808653883707648,0.72301,600.0,0.0,600.0
1583,G181993814628156928,0.722898,600.0,0.0,600.0
1584,G438098930618614528,0.722786,600.0,0.0,600.0
1585,G1776899030590075392,0.722674,600.0,0.0,600.0
1586,G3444961073046795392,0.722562,600.0,0.0,600.0
1587,G2079301664955979392,0.72245,600.0,0.0,600.0
1588,G3374701322257770368,0.722338,600.0,0.0,600.0
1589,G3384279339845301504,0.722226,600.0,0.0,600.0
1590,G434234834441743488,0.722114,600.0,0.0,600.0
1591,G3358214282838095232,0.722003,600.0,0.0,600.0
1592,G889474743317484544,0.721891,600.0,0.0,600.0
1593,G3974187703469677568,0.721779,600.0,0.0,600.0
1594,G191842273418923776,0.721667,600.0,0.0,600.0
1595,G202019524845232768,0.721555,600.0,0.0,600.0
1596,G3376579730497095168,0.721443,600.0,0.0,600.0
1597,G195762479048137344,0.721331,600.0,0.0,600.0
1598,G3123267545838749056,0.721219,600.0,0.0,600.0
1599,G3348059193445320960,0.721108,600.0,0.0,600.0
1600,G3346134017303179648,0.720996,600.0,0.0,600.0
1601,G3378518998427208832,0.720884,600.0,0.0,600.0
1602,G187128155973868800,0.720772,600.0,0.0,600.0
1603,G233023042627622528,0.72066,600.0,0.0,600.0
1604,G3325625411027962624,0.720548,600.0,0.0,600.0
1605,G201957471156175872,0.720436,600.0,0.0,600.0
1606,G3443786725908813312,0.720324,600.0,0.0,600.0
1607,G3344060819409528320,0.720213,600.0,0.0,600.0
1608,G3436629905943401344,0.720101,600.0,0.0,600.0
1609,G2029689432582184448,0.719989,600.0,0.0,600.0
1610,G3399393467198974208,0.719877,600.0,0.0,600.0
1611,G2088415241959909120,0.719765,600.0,0.0,600.0
1612,G3358664872151105280,0.719653,600.0,0.0,600.0
1613,G3328082750796400512,0.719541,600.0,0.0,600.0
1614,G273600553610079488,0.719429,600.0,0.0,600.0
1615,G3076783870705435392,0.719318,600.0,0.0,600.0
1616,G504608255848242176,0.719206,600.0,0.0,600.0
1617,G3381417753456951424,0.719094,600.0,0.0,600.0
1618,G3353652787051887872,0.718982,600.0,0.0,600.0
1619,G3109145311115072768,0.71887,600.0,0.0,600.0
1620,G3019304735701240192,0.718758,600.0,0.0,600.0
1621,G2079071931443788672,0.718646,600.0,0.0,600.0
1622,G3858264955602552320,0.718534,600.0,0.0,600.0
1623,G2070989047819623936,0.718423,600.0,0.0,600.0
1624,G3345853710557396480,0.718311,600.0,0.0,600.0
1625,G3085422561770434176,0.718199,600.0,0.0,600.0
1626,G246673204611184384,0.718087,600.0,0.0,600.0
1627,G3373581194785833856,0.717975,600.0,0.0,600.0
1628,G3357240424776012544,0.717863,600.0,0.0,600.0
1629,G205265695490148224,0.717751,600.0,0.0,600.0
1630,G962067181042981888,0.717639,600.0,0.0,600.0
1631,G275497417325069696,0.717528,600.0,0.0,600.0
1632,G184415862646984960,0.717416,600.0,0.0,600.0
1633,G3379399634225338112,0.717304,600.0,0.0,600.0
1634,G3317764968039699712,0.717192,600.0,0.0,600.0
1635,G960541574300232960,0.71708,600.0,0.0,600.0
1636,G3432336106878029824,0.716968,600.0,0.0,600.0
1637,G187172376956724224,0.716856,600.0,0.0,600.0
1638,G191739915757848704,0.716744,600.0,0.0,600.0
1639,G2696138369713119104,0.716632,600.0,0.0,600.0
1640,G3426479279016338176,0.716521,600.0,0.0,600.0
1641,G3829563235351614848,0.716409,600.0,0.0,600.0
1642,G194055113588276096,0.716297,600.0,0.0,600.0
1643,G459809273047577344,0.716185,600.0,0.0,600.0
1644,G212969290565060096,0.716073,600.0,0.0,600.0
1645,G890205781110942720,0.715961,600.0,0.0,600.0
1646,G598596159049318528,0.715849,600.0,0.0,600.0
1647,G4537955590470908416,0.715737,600.0,0.0,600.0
1648,G3347998067469603584,0.715626,600.0,0.0,600.0
1649,G3453051764937380096,0.715514,600.0,0.0,600.0
1650,G3427120912770531712,0.715402,600.0,0.0,600.0
1651,G3113112903122735744,0.71529,600.0,0.0,600.0
1652,G3332057760208941952,0.715178,600.0,0.0,600.0
1653,G451061245000039040,0.715066,600.0,0.0,600.0
1654,G3399810865002711424,0.714954,600.0,0.0,600.0
1655,G2010156260602524288,0.714842,600.0,0.0,600.0
1656,G456423464428927360,0.714731,600.0,0.0,600.0
1657,G3400061386152679424,0.714619,600.0,0.0,600.0
1658,G655902705090980864,0.714507,600.0,0.0,600.0
1659,G3432998558336668800,0.714395,600.0,0.0,600.0
1660,G3426450111897981696,0.714283,600.0,0.0,600.0
1661,G962230316784234880,0.714171,600.0,0.0,600.0
1662,G3395588675929360384,0.714059,600.0,0.0,600.0
1663,G3330129109434075648,0.713947,600.0,0.0,600.0
1664,G183101911891717376,0.713836,600.0,0.0,600.0
1665,G3458123842140027008,0.713724,600.0,0.0,600.0
1666,G3371558746226935552,0.713612,600.0,0.0,600.0
1667,G404224970232886144,0.7135,600.0,0.0,600.0
1668,G3428890684113336064,0.713388,600.0,0.0,600.0
1669,G1414345344893142016,0.713276,600.0,0.0,600.0
1670,G182141698941879168,0.713164,600.0,0.0,600.0
1671,G3430988719799920000,0.713052,600.0,0.0,600.0
1672,G3382717964615683456,0.712941,600.0,0.0,600.0
1673,G3134318595473383296,0.712829,600.0,0.0,600.0
1674,G3370947211604288512,0.712717,600.0,0.0,600.0
1675,G192060389038637312,0.712605,600.0,0.0,600.0
1676,G3344712726726459520,0.712493,600.0,0.0,600.0
1677,G193762776635906304,0.712381,600.0,0.0,600.0
1678,G435594694107578624,0.712269,600.0,0.0,600.0
1679,G206053083250213248,0.712157,600.0,0.0,600.0
1680,G944258215113391744,0.712045,600.0,0.0,600.0
1681,G3106140895592523136,0.711934,600.0,0.0,600.0
1682,G3157024373878580736,0.711822,600.0,0.0,600.0
1683,G3342391722100419200,0.71171,600.0,0.0,600.0
1684,G944750388300965120,0.711598,600.0,0.0,600.0
1685,G453357270095242112,0.711486,600.0,0.0,600.0
1686,G3448160690542235264,0.711374,600.0,0.0,600.0
1687,G3373027929983939840,0.711262,600.0,0.0,600.0
1688,G2682106784571275904,0.71115,600.0,0.0,600.0
1689,G3157053918954474752,0.711039,600.0,0.0,600.0
1690,G177783612805338496,0.710927,600.0,0.0,600.0
1691,G991881778859793280,0.710815,600.0,0.0,600.0
1692,G190967925454429440,0.710703,600.0,0.0,600.0
1693,G3400395289794924544,0.710591,600.0,0.0,600.0
1694,G3426196880625698688,0.710479,600.0,0.0,600.0
1695,G505555828711245184,0.710367,600.0,0.0,600.0
1696,G3112491812193938304,0.710255,600.0,0.0,600.0
1697,G3423626870977810048,0.710144,600.0,0.0,600.0
1698,G3430669797006353024,0.710032,600.0,0.0,600.0
1699,G166335016698184064,0.70992,600.0,0.0,600.0
1700,G3430247305366290816,0.709808,600.0,0.0,600.0
1701,G3429799941571136384,0.709696,600.0,0.0,600.0
1702,G3377512769192231552,0.709584,600.0,0.0,600.0
1703,G280166390373264256,0.709472,600.0,0.0,600.0
1704,G1939616855905054848,0.70936,600.0,0.0,600.0
1705,G3361893764140100096,0.709249,600.0,0.0,600.0
1706,G971479515972196864,0.709137,600.0,0.0,600.0
1707,G236963348704665472,0.709025,600.0,0.0,600.0
1708,G3372041363111885056,0.708913,600.0,0.0,600.0
1709,G1979156634085728384,0.708801,600.0,0.0,600.0
1710,G2031569425704812928,0.708689,600.0,0.0,600.0
1711,G3425509892015303040,0.708577,600.0,0.0,600.0
1712,G3369697303102658432,0.708465,600.0,0.0,600.0
1713,G2070537938804316800,0.708354,600.0,0.0,600.0
1714,G443932806177269888,0.708242,600.0,0.0,600.0
1715,G1382933122321062912,0.70813,600.0,0.0,600.0
1716,G4527583721185118976,0.708018,600.0,0.0,600.0
1717,G3390728795878562688,0.707906,600.0,0.0,600.0
1718,G3443185366066940800,0.707794,600.0,0.0,600.0
1719,G3337901252190793984,0.707682,600.0,0.0,600.0
1720,G229510549652920320,0.70757,600.0,0.0,600.0
1721,G454234611657966720,0.707459,600.0,0.0,600.0
1722,G232679136006160640,0.707347,600.0,0.0,600.0
1723,G195189465990370816,0.707235,600.0,0.0,600.0
1724,G194583802584962560,0.707123,600.0,0.0,600.0
1725,G3344093255003877248,0.707011,600.0,0.0,600.0
1726,G3379833052262862976,0.706899,600.0,0.0,600.0
1727,G454111088397250176,0.706787,600.0,0.0,600.0
1728,G460690806489015680,0.706675,600.0,0.0,600.0
1729,G254203965905996416,0.706563,600.0,0.0,600.0
1730,G1905621021520366720,0.706452,600.0,0.0,600.0
1731,G199281470311584128,0.70634,600.0,0.0,600.0
1732,G3361655994751608192,0.706228,600.0,0.0,600.0
1733,G203310282777774976,0.706116,600.0,0.0,600.0
1734,G45537270497170944,0.706004,600.0,0.0,600.0
1735,G1964659710696277632,0.705892,600.0,0.0,600.0
1736,G181102969691137664,0.70578,600.0,0.0,600.0
1737,G3365911448348338560,0.705668,600.0,0.0,600.0
1738,G3357483382485001472,0.705557,600.0,0.0,600.0
1739,G425678954656340224,0.705445,600.0,0.0,600.0
1740,G195256707998564480,0.705333,600.0,0.0,600.0
1741,G3341872069716498816,0.705221,600.0,0.0,600.0
1742,G441480482930789376,0.705109,600.0,0.0,600.0
1743,G454111500714215680,0.704997,600.0,0.0,600.0
1744,G3449824904470425472,0.704885,600.0,0.0,600.0
1745,G3431115855131567872,0.704773,600.0,0.0,600.0
1746,G172256157397515520,0.704662,600.0,0.0,600.0
1747,G3345777088341194752,0.70455,600.0,0.0,600.0
1748,G436487531909097088,0.704438,600.0,0.0,600.0
1749,G1853498741526086528,0.704326,600.0,0.0,600.0
1750,G271726229881113088,0.704214,600.0,0.0,600.0
1751,G3340058562724350464,0.704102,600.0,0.0,600.0
1752,G3375867938454766848,0.70399,600.0,0.0,600.0
1753,G3431156738919784320,0.703878,600.0,0.0,600.0
1754,G261561859059993088,0.703767,600.0,0.0,600.0
1755,G189377859842561664,0.703655,600.0,0.0,600.0
1756,G1995963146033043584,0.703543,600.0,0.0,600.0
1757,G468528159738094976,0.703431,600.0,0.0,600.0
1758,G275566274241647744,0.703319,600.0,0.0,600.0
1759,G3161587072254030208,0.703207,600.0,0.0,600.0
1760,G3154589741598952320,0.703095,600.0,0.0,600.0
1761,G189381192737305216,0.702983,600.0,0.0,600.0
1762,G3153962096556477056,0.702872,600.0,0.0,600.0
1763,G65791825166381440,0.70276,600.0,0.0,600.0
1764,G202478369089523968,0.702648,600.0,0.0,600.0
1765,G180189825284211072,0.702536,600.0,0.0,600.0
1766,G232112543921241088,0.702424,600.0,0.0,600.0
1767,G175030126451052032,0.702312,600.0,0.0,600.0
1768,G3343377606075347200,0.7022,600.0,0.0,600.0
1769,G385100309793749760,0.702088,600.0,0.0,600.0
1770,G3383424984952243712,0.701977,600.0,0.0,600.0
1771,G3428603161823250816,0.701865,600.0,0.0,600.0
1772,G262338771402441728,0.701753,600.0,0.0,600.0
1773,G3370812349632603520,0.701641,600.0,0.0,600.0
1774,G3410979948932293120,0.701529,600.0,0.0,600.0
1775,G3343455881856479872,0.701417,600.0,0.0,600.0
1776,G264806041133785984,0.701305,600.0,0.0,600.0
1777,G3356780931994695040,0.701193,600.0,0.0,600.0
1778,G189926408770237184,0.701081,600.0,0.0,600.0
1779,G3098452599191631360,0.70097,600.0,0.0,600.0
1780,G2072149925955155968,0.700858,600.0,0.0,600.0
1781,G3342531428798448256,0.700746,600.0,0.0,600.0
1782,G887381960372791296,0.700634,600.0,0.0,600.0
1783,G3436601005104548096,0.700522,600.0,0.0,600.0
1784,G273642674351866240,0.70041,600.0,0.0,600.0
1785,G281933030681314688,0.700298,600.0,0.0,600.0
1786,G1967427731222007808,0.700186,600.0,0.0,600.0
1787,G3115727022077258112,0.700075,600.0,0.0,600.0
1788,G504878632630410752,0.699963,600.0,0.0,600.0
1789,G1996685563835421312,0.699851,600.0,0.0,600.0
1790,G3105299116360811264,0.699739,600.0,0.0,600.0
1791,G3369474686357680256,0.699627,600.0,0.0,600.0
1792,G3120434894647845504,0.699515,600.0,0.0,600.0
1793,G3370004307366446976,0.699403,600.0,0.0,600.0
1794,G3351675006152711808,0.699291,600.0,0.0,600.0
1795,G1984957897933853184,0.69918,600.0,0.0,600.0
1796,G1966408243419782016,0.699068,600.0,0.0,600.0
1797,G3317298087913692288,0.698956,600.0,0.0,600.0
1798,G3355705609621391360,0.698844,600.0,0.0,600.0
1799,G3116741046675984896,0.698732,600.0,0.0,600.0
1800,G443004474765736576,0.69862,600.0,0.0,600.0
1801,G3356131017542067456,0.698508,600.0,0.0,600.0
1802,G3319160213933105024,0.698396,600.0,0.0,600.0
1803,G955072637823044096,0.698285,600.0,0.0,600.0
1804,G244813861726525184,0.698173,600.0,0.0,600.0
1805,G3114103077765775104,0.698061,600.0,0.0,600.0
1806,G440970137733244800,0.697949,600.0,0.0,600.0
1807,G434921449392588544,0.697837,600.0,0.0,600.0
1808,G400010786978550528,0.697725,600.0,0.0,600.0
1809,G446188900958928640,0.697613,600.0,0.0,600.0
1810,G280351104028401024,0.697501,600.0,0.0,600.0
1811,G3372157911344735744,0.69739,600.0,0.0,600.0
1812,G3118967321504078464,0.697278,600.0,0.0,600.0
1813,G188187943445899392,0.697166,600.0,0.0,600.0
1814,G3288969548780308736,0.697054,600.0,0.0,600.0
1815,G53807079705073152,0.696942,600.0,0.0,600.0
1816,G3375212281629234048,0.69683,600.0,0.0,600.0
1817,G208722770501115904,0.696718,600.0,0.0,600.0
1818,G3400116224296440960,0.696606,600.0,0.0,600.0
1819,G192886156629653504,0.696494,600.0,0.0,600.0
1820,G3122985452386853632,0.696383,600.0,0.0,600.0
1821,G441793117892321792,0.696271,600.0,0.0,600.0
1822,G2101671538258864128,0.696159,600.0,0.0,600.0
1823,G1967698073640460672,0.696047,600.0,0.0,600.0
1824,G250306368983573120,0.695935,600.0,0.0,600.0
1825,G436280858084653056,0.695823,600.0,0.0,600.0
1826,G244920205117800576,0.695711,600.0,0.0,600.0
1827,G3370793589214196224,0.695599,600.0,0.0,600.0
1828,G2007470570320379264,0.695488,600.0,0.0,600.0
1829,G3369802340824496768,0.695376,600.0,0.0,600.0
1830,G180766622212970624,0.695264,600.0,0.0,600.0
1831,G3431757729402025984,0.695152,600.0,0.0,600.0
1832,G180843961684854272,0.69504,600.0,0.0,600.0
1833,G212549861239443968,0.694928,600.0,0.0,600.0
1834,G3025883796667947520,0.694816,600.0,0.0,600.0
1835,G510290635024756736,0.694704,600.0,0.0,600.0
1836,G609957996815277824,0.694593,600.0,0.0,600.0
1837,G245661825712558464,0.694481,600.0,0.0,600.0
1838,G183076004650880512,0.694369,600.0,0.0,600.0
1839,G1871115048116569856,0.694257,600.0,0.0,600.0
1840,G192351523399105792,0.694145,600.0,0.0,600.0
1841,G3377087636149678720,0.694033,600.0,0.0,600.0
1842,G3338031853556239744,0.693921,600.0,0.0,600.0
1843,G942803599885897856,0.693809,600.0,0.0,600.0
1844,G3132858203514444928,0.693698,600.0,0.0,600.0
1845,G49305198062459264,0.693586,600.0,0.0,600.0
1846,G1870182765336445952,0.693474,600.0,0.0,600.0
1847,G3452282347315631360,0.693362,600.0,0.0,600.0
1848,G3097040684524735488,0.69325,600.0,0.0,600.0
1849,G193840704522409728,0.693138,600.0,0.0,600.0
1850,G3424884957094649856,0.693026,600.0,0.0,600.0
1851,G3369976716496360960,0.692914,600.0,0.0,600.0
1852,G3131585110785636096,0.692803,600.0,0.0,600.0
1853,G201207917764078080,0.692691,600.0,0.0,600.0
1854,G239815065250582784,0.692579,600.0,0.0,600.0
1855,G3425476524411862144,0.692467,600.0,0.0,600.0
1856,G3352605777105469696,0.692355,600.0,0.0,600.0
1857,G3399468057893580928,0.692243,600.0,0.0,600.0
1858,G3426794941935794432,0.692131,600.0,0.0,600.0
1859,G3431175052660311680,0.692019,600.0,0.0,600.0
1860,G2073098048561579648,0.691908,600.0,0.0,600.0
1861,G217004601318509568,0.691796,600.0,0.0,600.0
1862,G245226281667179648,0.691684,600.0,0.0,600.0
1863,G2180453470538367488,0.691572,600.0,0.0,600.0
1864,G3448859872559385600,0.69146,600.0,0.0,600.0
1865,G3428613705963941632,0.691348,600.0,0.0,600.0
1866,G905328498398484096,0.691236,600.0,0.0,600.0
1867,G3816803952667467264,0.691124,600.0,0.0,600.0
1868,G168671994306457600,0.691012,600.0,0.0,600.0
1869,G3454347367594873088,0.690901,600.0,0.0,600.0
1870,G3351576084465603072,0.690789,600.0,0.0,600.0
1871,G3363162806717514752,0.690677,600.0,0.0,600.0
1872,G199146814497714944,0.690565,600.0,0.0,600.0
1873,G3122955181458879104,0.690453,600.0,0.0,600.0
1874,G456542864521078144,0.690341,600.0,0.0,600.0
1875,G3352106835045239936,0.690229,600.0,0.0,600.0
1876,G3370558396804678016,0.690117,600.0,0.0,600.0
1877,G3428136865813370880,0.690006,600.0,0.0,600.0
1878,G3425520573596449152,0.689894,600.0,0.0,600.0
1879,G3357320379886359808,0.689782,600.0,0.0,600.0
1880,G52879126249547392,0.68967,600.0,0.0,600.0
1881,G3372130938950471808,0.689558,600.0,0.0,600.0
1882,G201277766811826176,0.689446,600.0,0.0,600.0
1883,G3451479291511310080,0.689334,600.0,0.0,600.0
1884,G3167731933504731264,0.689222,600.0,0.0,600.0
1885,G2053460599082548608,0.689111,600.0,0.0,600.0
1886,G3125221240563378048,0.688999,600.0,0.0,600.0
1887,G194920012626473728,0.688887,600.0,0.0,600.0
1888,G3426781545932745472,0.688775,600.0,0.0,600.0
1889,G3153989412548181248,0.688663,600.0,0.0,600.0
1890,G199942929634159360,0.688551,600.0,0.0,600.0
1891,G1997291940194999680,0.688439,600.0,0.0,600.0
1892,G952292827614040448,0.688327,600.0,0.0,600.0
1893,G3452785129071286400,0.688216,600.0,0.0,600.0
1894,G3127497500212384512,0.688104,600.0,0.0,600.0
1895,G3345279181372314624,0.687992,600.0,0.0,600.0
1896,G3448217452831433984,0.68788,600.0,0.0,600.0
1897,G3434088522253495808,0.687768,600.0,0.0,600.0
1898,G3126252028414767360,0.687656,600.0,0.0,600.0
1899,G3424167388318689920,0.687544,600.0,0.0,600.0
1900,G3451225613565309184,0.687432,600.0,0.0,600.0
1901,G1936735551319364352,0.687321,600.0,0.0,600.0
1902,G3157358586754802688,0.687209,600.0,0.0,600.0
1903,G3347716798650492288,0.687097,600.0,0.0,600.0
1904,G3356023535983952384,0.686985,600.0,0.0,600.0
1905,G258512844595662976,0.686873,600.0,0.0,600.0
1906,G182618646471746176,0.686761,600.0,0.0,600.0
1907,G217003845404242048,0.686649,600.0,0.0,600.0
1908,G3087027054172968192,0.686537,600.0,0.0,600.0
1909,G3423827639224813696,0.686426,600.0,0.0,600.0
1910,G445914572807511680,0.686314,600.0,0.0,600.0
1911,G220081859486642816,0.686202,600.0,0.0,600.0
1912,G202612028472326784,0.68609,600.0,0.0,600.0
1913,G408421776055470848,0.685978,600.0,0.0,600.0
1914,G3371457591156975232,0.685866,600.0,0.0,600.0
1915,G275964125657016832,0.685754,600.0,0.0,600.0
1916,G3442843624107201408,0.685642,600.0,0.0,600.0
1917,G3133202419371320832,0.68553,600.0,0.0,600.0
1918,G1995387964016621952,0.685419,600.0,0.0,600.0
1919,G270230894068553600,0.685307,600.0,0.0,600.0
1920,G3136011778957954048,0.685195,600.0,0.0,600.0
1921,G264737970194936320,0.685083,600.0,0.0,600.0
