target,priority,transits_required,category
Gaia_DR3_2135405345272279424,0.2,0,occultation-standard
Gaia_DR3_661484341508353408,0.2,0,occultation-standard
Gaia_DR3_5545038486941216128,0.2,0,occultation-standard
Gaia_DR3_5470214079268074368,0.2,0,occultation-standard
Gaia_DR3_4486135710528306048,0.2,0,occultation-standard
Gaia_DR3_4739626948078348416,0.2,0,occultation-standard
Gaia_DR3_2348883086941818368,0.2,0,occultation-standard
Gaia_DR3_5607593418598052992,0.2,0,occultation-standard
Gaia_DR3_6118272245637702016,0.2,0,occultation-standard
Gaia_DR3_35920976160460800,0.2,0,occultation-standard
Gaia_DR3_2435256391092688896,0.2,0,occultation-standard
Gaia_DR3_4209974776600135040,0.2,0,occultation-standard
TOI-540b,0.1,10,secondary-exoplanet
Gaia_DR3_1182226242561906688,0.2,0,occultation-standard
Gaia_DR3_3203940981710796288,0.2,0,occultation-standard
Gaia_DR3_5629652061392942976,0.2,0,occultation-standard
Gaia_DR3_6441862159820034176,0.2,0,occultation-standard
Gaia_DR3_3410111231667334784,0.2,0,occultation-standard
Gaia_DR3_1825289048430934144,0.2,0,occultation-standard
Gaia_DR3_66969676998824576,0.2,0,occultation-standard
Gaia_DR3_5342422172130665728,0.2,0,occultation-standard
Gaia_DR3_2180329191364253184,0.2,0,occultation-standard
Gaia_DR3_1068346833976321920,0.2,0,occultation-standard
Gaia_DR3_5422190400666461184,0.2,0,occultation-standard
Gaia_DR3_3510872916777485184,0.2,0,occultation-standard
Gaia_DR3_5698832405305573120,0.2,0,occultation-standard
Gaia_DR3_2473902884779147008,0.2,0,occultation-standard
Gaia_DR3_3407165292122486784,0.2,0,occultation-standard
Gaia_DR3_3067159295675175040,0.2,0,occultation-standard
Gaia_DR3_5262173044635590144,0.2,0,occultation-standard
Gaia_DR3_1245257395891999232,0.2,0,occultation-standard
Gaia_DR3_3700637422457500800,0.2,0,occultation-standard
Gaia_DR3_4086711208090112768,0.2,0,occultation-standard
Gaia_DR3_5635030666114998144,0.2,0,occultation-standard
Gaia_DR3_4204667846320673920,0.2,0,occultation-standard
Gaia_DR3_3907864234369535360,0.2,0,occultation-standard
Gaia_DR3_6516386267678472832,0.2,0,occultation-standard
Gaia_DR3_2621283141352425216,0.2,0,occultation-standard
Gaia_DR3_1529948650273423744,0.2,0,occultation-standard
Gaia_DR3_1520857063499842176,0.2,0,occultation-standard
Gaia_DR3_6260242217807227904,0.2,0,occultation-standard
Gaia_DR3_1640372912288024704,0.2,0,occultation-standard
Gaia_DR3_2590937032742834176,0.2,0,occultation-standard
Gaia_DR3_673733107201314688,0.2,0,occultation-standard
Gaia_DR3_6891794412532861312,0.2,0,occultation-standard
Gaia_DR3_3861530161539647488,0.2,0,occultation-standard
Gaia_DR3_2299507593152056960,0.2,0,occultation-standard
Gaia_DR3_923511981180583168,0.2,0,occultation-standard
Gaia_DR3_1213595206223263104,0.2,0,occultation-standard
Gaia_DR3_2267035819327498240,0.2,0,occultation-standard
Gaia_DR3_5690384101543965440,0.2,0,occultation-standard
Gaia_DR3_2775682783237548416,0.2,0,occultation-standard
Gaia_DR3_6429867037718370944,0.2,0,occultation-standard
Gaia_DR3_3175437036112276864,0.2,0,occultation-standard
Gaia_DR3_874908000955574144,0.2,0,occultation-standard
Gaia_DR3_5815712690368665472,0.2,0,occultation-standard
Gaia_DR3_439327501725338752,0.2,0,occultation-standard
Gaia_DR3_5657312922085599744,0.2,0,occultation-standard
Gaia_DR3_6615807957349554816,0.2,0,occultation-standard
Gaia_DR3_6821506173222198016,0.2,0,occultation-standard
Gaia_DR3_5397511346783313024,0.2,0,occultation-standard
Gaia_DR3_5008113359571537280,0.2,0,occultation-standard
Gaia_DR3_2722692571955929728,0.2,0,occultation-standard
Gaia_DR3_4455376116826646144,0.2,0,occultation-standard
Gaia_DR3_5868669568445358336,0.2,0,occultation-standard
Gaia_DR3_1758089960053440000,0.2,0,occultation-standard
Gaia_DR3_3853140333768533376,0.2,0,occultation-standard
Gaia_DR3_4540622627716996992,0.2,0,occultation-standard
Gaia_DR3_1642036851337747072,0.2,0,occultation-standard
Gaia_DR3_6661124741408609536,0.2,0,occultation-standard
Gaia_DR3_6901208186276069120,0.2,0,occultation-standard
Gaia_DR3_6869251263072930304,0.2,0,occultation-standard
Gaia_DR3_6450005349094368128,0.2,0,occultation-standard
Gaia_DR3_1942600037104763264,0.2,0,occultation-standard
Gaia_DR3_3654972093214922880,0.2,0,occultation-standard
Gaia_DR3_1660007647338787200,0.2,0,occultation-standard
Gaia_DR3_1863615107510180480,0.2,0,occultation-standard
Gaia_DR3_1320733921337429632,0.2,0,occultation-standard
Gaia_DR3_212586621863612800,0.2,0,occultation-standard
Gaia_DR3_1464485514661430528,0.2,0,occultation-standard
Gaia_DR3_7202389573123712,0.2,0,occultation-standard
Gaia_DR3_2830263090196428288,0.2,0,occultation-standard
Gaia_DR3_91587226945176704,0.2,0,occultation-standard
Gaia_DR3_1275085840685731072,0.2,0,occultation-standard
Gaia_DR3_5793680538924644992,0.2,0,occultation-standard
Gaia_DR3_3605254238991497600,0.2,0,occultation-standard
Gaia_DR3_370714196575570688,0.2,0,occultation-standard
Gaia_DR3_2789395995338323840,0.2,0,occultation-standard
Gaia_DR3_3934962935386575360,0.2,0,occultation-standard
L_98-59d,0.9,10,primary-exoplanet
Gaia_DR3_1840019725399250176,0.2,0,occultation-standard
Gaia_DR3_364887265984156416,0.2,0,occultation-standard
Gaia_DR3_2067261561651899264,0.2,0,occultation-standard
Gaia_DR3_262216446435606016,0.2,0,occultation-standard
Gaia_DR3_2768072032469656448,0.2,0,occultation-standard
Gaia_DR3_5015597494703099264,0.2,0,occultation-standard
Gaia_DR3_4912884348251549824,0.2,0,occultation-standard
Gaia_DR3_1139911056532687104,0.2,0,occultation-standard
Gaia_DR3_5486326460102004480,0.2,0,occultation-standard
Gaia_DR3_431520453766506496,0.2,0,occultation-standard
