# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2073,DR3_2802456716007703296,0.390872,1000.0,0.0,1000.0
2074,DR3_1893648817359232768,0.390626,1000.0,0.0,1000.0
2075,DR3_4651825550160375552,0.390381,1000.0,0.0,1000.0
2076,DR3_366858140577066752,0.390135,1000.0,0.0,1000.0
2077,DR3_548939293362629120,0.389889,1000.0,0.0,1000.0
2078,DR3_349340373430093824,0.389644,1000.0,0.0,1000.0
2079,DR3_1682894291108691328,0.389398,1000.0,0.0,1000.0
2080,DR3_5328830043732648704,0.389153,1000.0,0.0,1000.0
2081,DR3_5217040291340942976,0.388907,1000.0,0.0,1000.0
2082,DR3_699279538317737728,0.388661,1000.0,0.0,1000.0
2083,DR3_255765581654656384,0.388416,1000.0,0.0,1000.0
2084,DR3_2000530074967607424,0.38817,1000.0,0.0,1000.0
2085,DR3_501999320907120512,0.387925,1000.0,0.0,1000.0
2086,DR3_4775124161289183872,0.387679,1000.0,0.0,1000.0
2087,DR3_6795330168621591936,0.387433,1000.0,0.0,1000.0
2088,DR3_4095878004004100480,0.387188,1000.0,0.0,1000.0
2089,DR3_708864599651811200,0.386942,1000.0,0.0,1000.0
2090,DR3_4257791987570768640,0.386697,1000.0,0.0,1000.0
2091,DR3_5353047543259008128,0.386451,1000.0,0.0,1000.0
2092,DR3_4498114851057748864,0.386205,1000.0,0.0,1000.0
2093,DR3_706025694988738688,0.38596,1000.0,0.0,1000.0
2094,DR3_6552779239266097280,0.385714,1000.0,0.0,1000.0
2095,DR3_1076207895437892608,0.385469,1000.0,0.0,1000.0
2096,DR3_3753425418087044992,0.385223,1000.0,0.0,1000.0
2097,DR3_3616118856982720768,0.384977,1000.0,0.0,1000.0
2098,DR3_6831785438710833664,0.384732,1000.0,0.0,1000.0
2099,DR3_6496457928660627200,0.384486,1000.0,0.0,1000.0
2100,DR3_2655925041891830400,0.384241,1000.0,0.0,1000.0
2101,DR3_4636912770835272448,0.383995,1000.0,0.0,1000.0
2102,DR3_1284915268477045504,0.383749,1000.0,0.0,1000.0
2103,DR3_6275708017078965632,0.383504,1000.0,0.0,1000.0
2104,DR3_63181034805012224,0.383258,1000.0,0.0,1000.0
2105,DR3_6546333524146893696,0.383013,1000.0,0.0,1000.0
2106,DR3_4491938658021718656,0.382767,1000.0,0.0,1000.0
2107,DR3_6031712501248440064,0.382521,1000.0,0.0,1000.0
2108,DR3_4490148206414388864,0.382276,1000.0,0.0,1000.0
2109,DR3_474313480684756224,0.38203,1000.0,0.0,1000.0
2110,DR3_5824799535523623808,0.381785,1000.0,0.0,1000.0
2111,DR3_4442356215526166016,0.381539,1000.0,0.0,1000.0
2112,DR3_434036892287495168,0.381293,1000.0,0.0,1000.0
2113,DR3_6121884794165929088,0.381048,1000.0,0.0,1000.0
2114,DR3_819298585472464128,0.380802,1000.0,0.0,1000.0
2115,DR3_2880984558018713216,0.380557,1000.0,0.0,1000.0
2116,DR3_1345759561899593344,0.380311,1000.0,0.0,1000.0
2117,DR3_2769994219314037888,0.380065,1000.0,0.0,1000.0
2118,DR3_1296811400174691968,0.37982,1000.0,0.0,1000.0
2119,DR3_3291521412188290432,0.379574,1000.0,0.0,1000.0
2120,DR3_2360077249183382144,0.379329,1000.0,0.0,1000.0
2121,DR3_6423310237564999680,0.379083,1000.0,0.0,1000.0
2122,DR3_2060096254864624896,0.378837,1000.0,0.0,1000.0
2123,DR3_840509333003684736,0.378592,1000.0,0.0,1000.0
2124,DR3_5388383373049646976,0.378346,1000.0,0.0,1000.0
2125,DR3_2554735303160820608,0.378101,1000.0,0.0,1000.0
2126,DR3_3757926857347011584,0.377855,1000.0,0.0,1000.0
2127,DR3_5976926796105646976,0.377609,1000.0,0.0,1000.0
2128,DR3_912500853265356160,0.377364,1000.0,0.0,1000.0
2129,DR3_2463858571180401024,0.377118,1000.0,0.0,1000.0
2130,DR3_4395238946820194048,0.376873,1000.0,0.0,1000.0
2131,DR3_2521348048467606144,0.376627,1000.0,0.0,1000.0
2132,DR3_4504659182948761344,0.376381,1000.0,0.0,1000.0
2133,DR3_3025796836467623040,0.376136,1000.0,0.0,1000.0
2134,DR3_3916703551942877184,0.37589,1000.0,0.0,1000.0
2135,DR3_3031443756397996160,0.375645,1000.0,0.0,1000.0
2136,DR3_3650064457424100480,0.375399,1000.0,0.0,1000.0
2137,DR3_5654761638494996352,0.375153,1000.0,0.0,1000.0
2138,DR3_5167933696858878336,0.374908,1000.0,0.0,1000.0
2139,DR3_238253144564455296,0.374662,1000.0,0.0,1000.0
2140,DR3_3745275945277360384,0.374417,1000.0,0.0,1000.0
2141,DR3_4438596950914359936,0.374171,1000.0,0.0,1000.0
2142,DR3_140495978051331072,0.373926,1000.0,0.0,1000.0
2143,DR3_2912633106874108544,0.37368,1000.0,0.0,1000.0
2144,DR3_27857780652747008,0.373434,1000.0,0.0,1000.0
2145,DR3_2015888255232251520,0.373189,1000.0,0.0,1000.0
2146,DR3_5962489310752554752,0.372943,1000.0,0.0,1000.0
2147,DR3_3961870424459798016,0.372698,1000.0,0.0,1000.0
2148,DR3_4537714213308498432,0.372452,1000.0,0.0,1000.0
2149,DR3_227966526089871616,0.372206,1000.0,0.0,1000.0
2150,DR3_4154247743431595392,0.371961,1000.0,0.0,1000.0
2151,DR3_4825252824841288832,0.371715,1000.0,0.0,1000.0
2152,DR3_5221496371448943360,0.37147,1000.0,0.0,1000.0
2153,DR3_1674172346401979520,0.371224,1000.0,0.0,1000.0
2154,DR3_817260571950929408,0.370978,1000.0,0.0,1000.0
2155,DR3_4822018645748152960,0.370733,1000.0,0.0,1000.0
2156,DR3_700504978386281472,0.370487,1000.0,0.0,1000.0
2157,DR3_3856557512828599552,0.370242,1000.0,0.0,1000.0
2158,DR3_6216935478443823232,0.369996,1000.0,0.0,1000.0
2159,DR3_3129377428878127744,0.36975,1000.0,0.0,1000.0
2160,DR3_545122166949069952,0.369505,1000.0,0.0,1000.0
2161,DR3_6127144754721375744,0.369259,1000.0,0.0,1000.0
2162,DR3_6348785717389910144,0.369014,1000.0,0.0,1000.0
2163,DR3_391072822597326464,0.368768,1000.0,0.0,1000.0
2164,DR3_3528511110511614080,0.368522,1000.0,0.0,1000.0
2165,DR3_5786723482175241472,0.368277,1000.0,0.0,1000.0
2166,DR3_2560064361142667904,0.368031,1000.0,0.0,1000.0
2167,DR3_5150408237426241536,0.367786,1000.0,0.0,1000.0
2168,DR3_6622404030684080640,0.36754,1000.0,0.0,1000.0
2169,DR3_4198680485783425024,0.367294,1000.0,0.0,1000.0
2170,DR3_4589703246234931584,0.367049,1000.0,0.0,1000.0
2171,DR3_3332580676767209856,0.366803,1000.0,0.0,1000.0
2172,DR3_2664565004263476992,0.366558,1000.0,0.0,1000.0
2173,DR3_4736068786715852416,0.366312,1000.0,0.0,1000.0
2174,DR3_1400086706305766016,0.366066,1000.0,0.0,1000.0
2175,DR3_5042457601696153216,0.365821,1000.0,0.0,1000.0
2176,DR3_5104479124177577472,0.365575,1000.0,0.0,1000.0
2177,DR3_3185473206453881472,0.36533,1000.0,0.0,1000.0
2178,DR3_3780361807995687296,0.365084,1000.0,0.0,1000.0
2179,DR3_5950433994718658304,0.364838,1000.0,0.0,1000.0
2180,DR3_1210081407579423360,0.364593,1000.0,0.0,1000.0
2181,DR3_3700093954475095424,0.364347,1000.0,0.0,1000.0
2182,DR3_3656666097036057344,0.364102,1000.0,0.0,1000.0
2183,DR3_2404628562691753856,0.363856,1000.0,0.0,1000.0
2184,DR3_1251734825049305728,0.36361,1000.0,0.0,1000.0
2185,DR3_4629957225918333056,0.363365,1000.0,0.0,1000.0
2186,DR3_476073970596582784,0.363119,1000.0,0.0,1000.0
2187,DR3_4292974332425900032,0.362874,1000.0,0.0,1000.0
2188,DR3_2700050917415836672,0.362628,1000.0,0.0,1000.0
2189,DR3_3885999208700598784,0.362382,1000.0,0.0,1000.0
2190,DR3_3681194620904148480,0.362137,1000.0,0.0,1000.0
2191,DR3_1042601215160176896,0.361891,1000.0,0.0,1000.0
2192,DR3_4583743515254820736,0.361646,1000.0,0.0,1000.0
2193,DR3_4847069815596105984,0.3614,1000.0,0.0,1000.0
2194,DR3_5171490032859186432,0.361154,1000.0,0.0,1000.0
2195,DR3_4518139710894911488,0.360909,1000.0,0.0,1000.0
2196,DR3_4562476726988881280,0.360663,1000.0,0.0,1000.0
2197,DR3_4726917074697569280,0.360418,1000.0,0.0,1000.0
2198,DR3_3628096455619531008,0.360172,1000.0,0.0,1000.0
2199,DR3_6136711948985614592,0.359926,1000.0,0.0,1000.0
2200,DR3_5475616250476612096,0.359681,1000.0,0.0,1000.0
2201,DR3_3449450486400760704,0.359435,1000.0,0.0,1000.0
2202,DR3_5538244299661252736,0.35919,1000.0,0.0,1000.0
2203,DR3_3028373919934911616,0.358944,1000.0,0.0,1000.0
2204,DR3_3278728079003020160,0.358698,1000.0,0.0,1000.0
2205,DR3_6206033167820286720,0.358453,1000.0,0.0,1000.0
2206,DR3_2993020463565198464,0.358207,1000.0,0.0,1000.0
2207,DR3_5412458554538542336,0.357962,1000.0,0.0,1000.0
2208,DR3_6619200088160518784,0.357716,1000.0,0.0,1000.0
2209,DR3_795693097320589696,0.35747,1000.0,0.0,1000.0
2210,DR3_5345980913303807232,0.357225,1000.0,0.0,1000.0
2211,DR3_2408235755400342656,0.356979,1000.0,0.0,1000.0
2212,DR3_5022633853723806464,0.356734,1000.0,0.0,1000.0
2213,DR3_4640236835004370944,0.356488,1000.0,0.0,1000.0
2214,DR3_3154336823863386880,0.356242,1000.0,0.0,1000.0
2215,DR3_2817058024266465152,0.355997,1000.0,0.0,1000.0
2216,DR3_5298784548466453376,0.355751,1000.0,0.0,1000.0
2217,DR3_6311081088555169024,0.355506,1000.0,0.0,1000.0
2218,DR3_612129566640023424,0.35526,1000.0,0.0,1000.0
2219,DR3_5854709825178506880,0.355014,1000.0,0.0,1000.0
2220,DR3_5989239092946212864,0.354769,1000.0,0.0,1000.0
2221,DR3_2453988358377630720,0.354523,1000.0,0.0,1000.0
2222,DR3_5097273925698828416,0.354278,1000.0,0.0,1000.0
2223,DR3_1103559243613168768,0.354032,1000.0,0.0,1000.0
2224,DR3_4329548658979148672,0.353786,1000.0,0.0,1000.0
2225,DR3_6376478223406622720,0.353541,1000.0,0.0,1000.0
2226,DR3_4363865512097462912,0.353295,1000.0,0.0,1000.0
2227,DR3_514638344517237888,0.35305,1000.0,0.0,1000.0
2228,DR3_4299768970663500800,0.352804,1000.0,0.0,1000.0
2229,DR3_4395677480162986240,0.352558,1000.0,0.0,1000.0
2230,DR3_4859858475856332160,0.352313,1000.0,0.0,1000.0
2231,DR3_1554339666468490752,0.352067,1000.0,0.0,1000.0
2232,DR3_3608109803832366336,0.351822,1000.0,0.0,1000.0
2233,DR3_5997085036110248832,0.351576,1000.0,0.0,1000.0
2234,DR3_6569901903783689472,0.35133,1000.0,0.0,1000.0
2235,DR3_6375847412969075072,0.351085,1000.0,0.0,1000.0
2236,DR3_5857047760548668544,0.350839,1000.0,0.0,1000.0
2237,DR3_88348100049688448,0.350594,1000.0,0.0,1000.0
2238,DR3_441682689991896064,0.350348,1000.0,0.0,1000.0
2239,DR3_6456961478126704896,0.350102,1000.0,0.0,1000.0
2240,DR3_2983046759227365632,0.349857,1000.0,0.0,1000.0
2241,DR3_3596493089823902592,0.349611,1000.0,0.0,1000.0
2242,DR3_5965123126448738816,0.349366,1000.0,0.0,1000.0
2243,DR3_4469446326612191104,0.34912,1000.0,0.0,1000.0
2244,DR3_5703670943653455104,0.348874,1000.0,0.0,1000.0
2245,DR3_4364371394821711872,0.348629,1000.0,0.0,1000.0
2246,DR3_3967354509285973504,0.348383,1000.0,0.0,1000.0
2247,DR3_793354783980517376,0.348138,1000.0,0.0,1000.0
2248,DR3_625426987250746112,0.347892,1000.0,0.0,1000.0
2249,DR3_2178421229459667328,0.347646,1000.0,0.0,1000.0
2250,DR3_2845116358417596672,0.347401,1000.0,0.0,1000.0
2251,DR3_979235226180420096,0.347155,1000.0,0.0,1000.0
2252,DR3_1065941136894175616,0.34691,1000.0,0.0,1000.0
2253,DR3_6235594534368924800,0.346664,1000.0,0.0,1000.0
2254,DR3_1954118280401727488,0.346418,1000.0,0.0,1000.0
2255,DR3_1407127910050174336,0.346173,1000.0,0.0,1000.0
2256,DR3_2969625811061083776,0.345927,1000.0,0.0,1000.0
2257,DR3_500220104935902208,0.345682,1000.0,0.0,1000.0
2258,DR3_1314036074457891712,0.345436,1000.0,0.0,1000.0
2259,DR3_554640501671315328,0.34519,1000.0,0.0,1000.0
2260,DR3_4020546618390173696,0.344945,1000.0,0.0,1000.0
2261,DR3_2599491778667090816,0.344699,1000.0,0.0,1000.0
2262,DR3_967029826774214656,0.344454,1000.0,0.0,1000.0
2263,DR3_3481054092713533824,0.344208,1000.0,0.0,1000.0
2264,DR3_5071404272522066176,0.343962,1000.0,0.0,1000.0
2265,DR3_3070758443908274304,0.343717,1000.0,0.0,1000.0
2266,DR3_2198784597108030464,0.343471,1000.0,0.0,1000.0
2267,DR3_2082248390480184832,0.343226,1000.0,0.0,1000.0
2268,DR3_4905880115584448128,0.34298,1000.0,0.0,1000.0
2269,DR3_3023321148597726464,0.342734,1000.0,0.0,1000.0
2270,DR3_1465519055591311488,0.342489,1000.0,0.0,1000.0
2271,DR3_6743911060675033216,0.342243,1000.0,0.0,1000.0
2272,DR3_4097197525352363264,0.341998,1000.0,0.0,1000.0
2273,DR3_5992356483297549440,0.341752,1000.0,0.0,1000.0
2274,DR3_4733467483939944192,0.341506,1000.0,0.0,1000.0
2275,DR3_4241986267370304128,0.341261,1000.0,0.0,1000.0
2276,DR3_3660515074927902592,0.341015,1000.0,0.0,1000.0
2277,DR3_2129952248632658176,0.34077,1000.0,0.0,1000.0
2278,DR3_3485330746269413632,0.340524,1000.0,0.0,1000.0
2279,DR3_2315784797647031936,0.340278,1000.0,0.0,1000.0
2280,DR3_2281154751220400512,0.340033,1000.0,0.0,1000.0
2281,DR3_311199728107504128,0.339787,1000.0,0.0,1000.0
2282,DR3_3412346435727480320,0.339542,1000.0,0.0,1000.0
2283,DR3_1019722237908030208,0.339296,1000.0,0.0,1000.0
2284,DR3_3284966433101477376,0.33905,1000.0,0.0,1000.0
2285,DR3_4154367143521728512,0.338805,1000.0,0.0,1000.0
2286,DR3_958032694923098112,0.338559,1000.0,0.0,1000.0
2287,DR3_4734869292546077056,0.338314,1000.0,0.0,1000.0
2288,DR3_4934095336301127680,0.338068,1000.0,0.0,1000.0
2289,DR3_3909340019491997696,0.337822,1000.0,0.0,1000.0
2290,DR3_632283374257877248,0.337577,1000.0,0.0,1000.0
2291,DR3_2105691898224330112,0.337331,1000.0,0.0,1000.0
2292,DR3_1897484051358124288,0.337086,1000.0,0.0,1000.0
2293,DR3_4705792879347535104,0.33684,1000.0,0.0,1000.0
2294,DR3_4166222253989795968,0.336594,1000.0,0.0,1000.0
2295,DR3_2582204780114442752,0.336349,1000.0,0.0,1000.0
2296,DR3_1574872118402689408,0.336103,1000.0,0.0,1000.0
2297,DR3_5817483213321167616,0.335858,1000.0,0.0,1000.0
2298,DR3_1484629701553512064,0.335612,1000.0,0.0,1000.0
2299,DR3_6384967518324179072,0.335366,1000.0,0.0,1000.0
2300,DR3_5804098033634103296,0.335121,1000.0,0.0,1000.0
2301,DR3_6768976932190044288,0.334875,1000.0,0.0,1000.0
2302,DR3_5876515580321793024,0.33463,1000.0,0.0,1000.0
2303,DR3_4431074775250807424,0.334384,1000.0,0.0,1000.0
2304,DR3_4862517988325944064,0.334138,1000.0,0.0,1000.0
2305,DR3_6709386910962178816,0.333893,1000.0,0.0,1000.0
2306,DR3_2294217391737400448,0.333647,1000.0,0.0,1000.0
2307,DR3_6461866502576829056,0.333402,1000.0,0.0,1000.0
2308,DR3_3554727281648715648,0.333156,1000.0,0.0,1000.0
2309,DR3_2552761611069384704,0.33291,1000.0,0.0,1000.0
2310,DR3_223711347369349120,0.332665,1000.0,0.0,1000.0
2311,DR3_609222900276827520,0.332419,1000.0,0.0,1000.0
2312,DR3_5276849527704616320,0.332174,1000.0,0.0,1000.0
2313,DR3_1575435583752131712,0.331928,1000.0,0.0,1000.0
2314,DR3_6661519874103229184,0.331682,1000.0,0.0,1000.0
2315,DR3_5170826615030772096,0.331437,1000.0,0.0,1000.0
2316,DR3_2747848234063552000,0.331191,1000.0,0.0,1000.0
2317,DR3_3180970294020326400,0.330946,1000.0,0.0,1000.0
2318,DR3_5473044393997036800,0.3307,1000.0,0.0,1000.0
2319,DR3_6838952875838916480,0.330454,1000.0,0.0,1000.0
2320,DR3_5935692597468096512,0.330209,1000.0,0.0,1000.0
2321,DR3_1234609690928377728,0.329963,1000.0,0.0,1000.0
2322,DR3_1565372681536610432,0.329718,1000.0,0.0,1000.0
2323,DR3_5616266435046603904,0.329472,1000.0,0.0,1000.0
2324,DR3_251324241872640640,0.329226,1000.0,0.0,1000.0
2325,DR3_1819915567635324032,0.328981,1000.0,0.0,1000.0
2326,DR3_352196251804829312,0.328735,1000.0,0.0,1000.0
2327,DR3_5286113295422637824,0.32849,1000.0,0.0,1000.0
2328,DR3_6195578702023030784,0.328244,1000.0,0.0,1000.0
2329,DR3_5136667090858444160,0.327998,1000.0,0.0,1000.0
2330,DR3_2174730203281401472,0.327753,1000.0,0.0,1000.0
2331,DR3_3990382169717029248,0.327507,1000.0,0.0,1000.0
2332,DR3_1636590420489406720,0.327262,1000.0,0.0,1000.0
2333,DR3_3308244533074721536,0.327016,1000.0,0.0,1000.0
2334,DR3_1071514767494047488,0.32677,1000.0,0.0,1000.0
2335,DR3_3257937276195158528,0.326525,1000.0,0.0,1000.0
2336,DR3_2044822251643544704,0.326279,1000.0,0.0,1000.0
2337,DR3_1359457415196694272,0.326034,1000.0,0.0,1000.0
2338,DR3_6223987471150018176,0.325788,1000.0,0.0,1000.0
2339,DR3_544418475209373440,0.325542,1000.0,0.0,1000.0
2340,DR3_5597712554284824832,0.325297,1000.0,0.0,1000.0
2341,DR3_3992926091731230592,0.325051,1000.0,0.0,1000.0
2342,DR3_5600615917817030400,0.324806,1000.0,0.0,1000.0
2343,DR3_5482377701528388608,0.32456,1000.0,0.0,1000.0
2344,DR3_2788243466634143744,0.324314,1000.0,0.0,1000.0
2345,DR3_3254856234158900864,0.324069,1000.0,0.0,1000.0
2346,DR3_1456233198858304896,0.323823,1000.0,0.0,1000.0
2347,DR3_6538516992906177024,0.323578,1000.0,0.0,1000.0
2348,DR3_5943629632677795584,0.323332,1000.0,0.0,1000.0
2349,DR3_4326688451280290432,0.323086,1000.0,0.0,1000.0
2350,DR3_3466892073709958400,0.322841,1000.0,0.0,1000.0
2351,DR3_6302851935511844096,0.322595,1000.0,0.0,1000.0
2352,DR3_6841948224686429312,0.32235,1000.0,0.0,1000.0
2353,DR3_4589044982368912128,0.322104,1000.0,0.0,1000.0
2354,DR3_6058705619119861888,0.321858,1000.0,0.0,1000.0
2355,DR3_3981019244091456768,0.321613,1000.0,0.0,1000.0
2356,DR3_5692951633009044864,0.321367,1000.0,0.0,1000.0
2357,DR3_2883435816114471168,0.321122,1000.0,0.0,1000.0
2358,DR3_1923680328207154816,0.320876,1000.0,0.0,1000.0
2359,DR3_600310400757228032,0.32063,1000.0,0.0,1000.0
2360,DR3_3415975850595525376,0.320385,1000.0,0.0,1000.0
2361,DR3_4928045479727300352,0.320139,1000.0,0.0,1000.0
2362,DR3_5882264033297689728,0.319894,1000.0,0.0,1000.0
2363,DR3_3324931756629134464,0.319648,1000.0,0.0,1000.0
2364,DR3_5733669572227755904,0.319402,1000.0,0.0,1000.0
2365,DR3_1734816528707875840,0.319157,1000.0,0.0,1000.0
2366,DR3_4557962269686420352,0.318911,1000.0,0.0,1000.0
2367,DR3_1822543224300117120,0.318666,1000.0,0.0,1000.0
2368,DR3_861490110805393920,0.31842,1000.0,0.0,1000.0
2369,DR3_3707473532923748480,0.318174,1000.0,0.0,1000.0
2370,DR3_1092300656861202048,0.317929,1000.0,0.0,1000.0
2371,DR3_564753466026738304,0.317683,1000.0,0.0,1000.0
2372,DR3_790747738835179392,0.317438,1000.0,0.0,1000.0
2373,DR3_3030722476768209664,0.317192,1000.0,0.0,1000.0
2374,DR3_2515350487415916288,0.316946,1000.0,0.0,1000.0
2375,DR3_6799090223510802176,0.316701,1000.0,0.0,1000.0
2376,DR3_2341837863107504000,0.316455,1000.0,0.0,1000.0
2377,DR3_2823398976543813888,0.31621,1000.0,0.0,1000.0
2378,DR3_1005279774720262784,0.315964,1000.0,0.0,1000.0
2379,DR3_2777818000458834816,0.315718,1000.0,0.0,1000.0
2380,DR3_86141891313286144,0.315473,1000.0,0.0,1000.0
2381,DR3_2240821709777322368,0.315227,1000.0,0.0,1000.0
2382,DR3_2861806356514522496,0.314982,1000.0,0.0,1000.0
2383,DR3_6333929666030793344,0.314736,1000.0,0.0,1000.0
2384,DR3_640401201749641344,0.31449,1000.0,0.0,1000.0
2385,DR3_2245677565441853184,0.314245,1000.0,0.0,1000.0
2386,DR3_5955637330416520576,0.313999,1000.0,0.0,1000.0
2387,DR3_3949926635805683712,0.313754,1000.0,0.0,1000.0
2388,DR3_5400689794381530752,0.313508,1000.0,0.0,1000.0
2389,DR3_2160663944855649792,0.313262,1000.0,0.0,1000.0
2390,DR3_4855965345700593280,0.313017,1000.0,0.0,1000.0
2391,DR3_4160989884357612032,0.312771,1000.0,0.0,1000.0
2392,DR3_2635091667367776640,0.312526,1000.0,0.0,1000.0
2393,DR3_1160212164347985792,0.31228,1000.0,0.0,1000.0
2394,DR3_4177607525098771328,0.312034,1000.0,0.0,1000.0
2395,DR3_3132507497962596992,0.311789,1000.0,0.0,1000.0
2396,DR3_2737015192671747968,0.311543,1000.0,0.0,1000.0
2397,DR3_4594174272828821632,0.311298,1000.0,0.0,1000.0
2398,DR3_3587571996074351616,0.311052,1000.0,0.0,1000.0
2399,DR3_1859634806693344256,0.310806,1000.0,0.0,1000.0
2400,DR3_2810386153349137664,0.310561,1000.0,0.0,1000.0
2401,DR3_6469410075759876608,0.310315,1000.0,0.0,1000.0
2402,DR3_918978385501866624,0.31007,1000.0,0.0,1000.0
2403,DR3_6736300717926330624,0.309824,1000.0,0.0,1000.0
2404,DR3_5432718842978510592,0.309578,1000.0,0.0,1000.0
2405,DR3_2079752636521587328,0.309333,1000.0,0.0,1000.0
2406,DR3_1915615650935263744,0.309087,1000.0,0.0,1000.0
2407,DR3_6696439916723369344,0.308842,1000.0,0.0,1000.0
2408,DR3_1031111151147846656,0.308596,1000.0,0.0,1000.0
2409,DR3_768643397585917696,0.30835,1000.0,0.0,1000.0
2410,DR3_328387568752506880,0.308105,1000.0,0.0,1000.0
2411,DR3_5585385001704532992,0.307859,1000.0,0.0,1000.0
2412,DR3_4485904744368036096,0.307614,1000.0,0.0,1000.0
2413,DR3_2074803047499543040,0.307368,1000.0,0.0,1000.0
2414,DR3_5018950043094083072,0.307122,1000.0,0.0,1000.0
2415,DR3_609018635927713408,0.306877,1000.0,0.0,1000.0
2416,DR3_5791800683273638784,0.306631,1000.0,0.0,1000.0
2417,DR3_33188041225670912,0.306386,1000.0,0.0,1000.0
2418,DR3_6534452308871991168,0.30614,1000.0,0.0,1000.0
2419,DR3_1050674589741687040,0.305894,1000.0,0.0,1000.0
2420,DR3_2694524806334568704,0.305649,1000.0,0.0,1000.0
2421,DR3_659466222275521792,0.305403,1000.0,0.0,1000.0
2422,DR3_5198010906159365504,0.305158,1000.0,0.0,1000.0
2423,DR3_1431251160804029184,0.304912,1000.0,0.0,1000.0
2424,DR3_168604374341639936,0.304666,1000.0,0.0,1000.0
2425,DR3_3826158799460136064,0.304421,1000.0,0.0,1000.0
2426,DR3_5977192809175811584,0.304175,1000.0,0.0,1000.0
2427,DR3_2497626394335939584,0.30393,1000.0,0.0,1000.0
2428,DR3_1403967432595767424,0.303684,1000.0,0.0,1000.0
2429,DR3_1326049544661024000,0.303438,1000.0,0.0,1000.0
2430,DR3_5268651779463386240,0.303193,1000.0,0.0,1000.0
2431,DR3_1046110139017375232,0.302947,1000.0,0.0,1000.0
2432,DR3_4882536109337739136,0.302702,1000.0,0.0,1000.0
2433,DR3_6407903120424699648,0.302456,1000.0,0.0,1000.0
2434,DR3_719439633768366080,0.30221,1000.0,0.0,1000.0
2435,DR3_902430250170858240,0.301965,1000.0,0.0,1000.0
2436,DR3_2723406331096184704,0.301719,1000.0,0.0,1000.0
2437,DR3_1797318610786618752,0.301474,1000.0,0.0,1000.0
2438,DR3_1417300827853066624,0.301228,1000.0,0.0,1000.0
2439,DR3_277832638286087168,0.300982,1000.0,0.0,1000.0
2440,DR3_2974944183165387264,0.300737,1000.0,0.0,1000.0
2441,DR3_4957130860816776576,0.300491,1000.0,0.0,1000.0
2442,DR3_777408841721355136,0.300246,1000.0,0.0,1000.0
2443,DR3_5658031693453031168,0.3,1000.0,0.0,1000.0
