# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2018,G672828861965623040,0.676893,600,0,600
2019,G3101870362371587968,0.676783,600,0,600
2020,G213435861452881792,0.676672,600,0,600
2021,G3412520257348645248,0.676562,600,0,600
2022,G2722793834400028288,0.676451,600,0,600
2023,G3346666314072315008,0.676341,600,0,600
2024,G183327522233807616,0.67623,600,0,600
2025,G3428101367904886528,0.676119,600,0,600
2026,G1953931947540516608,0.676009,600,0,600
2027,G203376635730678912,0.675898,600,0,600
2028,G246484535286473088,0.675788,600,0,600
2029,G2131718510982169728,0.675677,600,0,600
2030,G3406341693490114944,0.675567,600,0,600
2031,G201259697891887744,0.675456,600,0,600
2032,G261517809875405568,0.675345,600,0,600
2033,G442266805542755456,0.675235,600,0,600
2034,G3350422628048143488,0.675124,600,0,600
2035,G3353360488757757696,0.675014,600,0,600
2036,G1996852414723764608,0.674903,600,0,600
2037,G2075854348104234240,0.674793,600,0,600
2038,G504467449637492096,0.674682,600,0,600
2039,G3369379033145726976,0.674572,600,0,600
2040,G457005758916981248,0.674461,600,0,600
2041,G408536189683896960,0.67435,600,0,600
2042,G3398921497536399872,0.67424,600,0,600
2043,G191419171899392128,0.674129,600,0,600
2044,G3295527719026538240,0.674019,600,0,600
2045,G3433208397555706112,0.673908,600,0,600
2046,G3960724252307532672,0.673798,600,0,600
2047,G3447466791328944000,0.673687,600,0,600
2048,G3432816108126679680,0.673577,600,0,600
2049,G3356789109612111360,0.673466,600,0,600
2050,G3044205375538369024,0.673355,600,0,600
2051,G1941777735547864064,0.673245,600,0,600
2052,G868363467228923904,0.673134,600,0,600
2053,G4480518752311291904,0.673024,600,0,600
2054,G3423703016453272576,0.672913,600,0,600
2055,G208490636108505856,0.672803,600,0,600
2056,G213282681440999808,0.672692,600,0,600
2057,G212266736994343680,0.672582,600,0,600
2058,G3158590658255163520,0.672471,600,0,600
2059,G191532662114797056,0.67236,600,0,600
2060,G3359061868865619584,0.67225,600,0,600
2061,G3127817423738593408,0.672139,600,0,600
2062,G3120343325946012672,0.672029,600,0,600
2063,G3316942980017834752,0.671918,600,0,600
2064,G3096919948700179328,0.671808,600,0,600
2065,G248170120970273536,0.671697,600,0,600
2066,G3328360682421058944,0.671587,600,0,600
2067,G261206549304052864,0.671476,600,0,600
2068,G227696011869890304,0.671365,600,0,600
2069,G3375928823911743872,0.671255,600,0,600
2070,G3157064639192846720,0.671144,600,0,600
2071,G3133139167393345792,0.671034,600,0,600
2072,G3396541364098471424,0.670923,600,0,600
2073,G446437699824283264,0.670813,600,0,600
2074,G212650913229188608,0.670702,600,0,600
2075,G228057338878915968,0.670591,600,0,600
2076,G3024872074171649536,0.670481,600,0,600
2077,G3332598067094750208,0.67037,600,0,600
2078,G243962633569191936,0.67026,600,0,600
2079,G150116425619579392,0.670149,600,0,600
2080,G232940746756387456,0.670039,600,0,600
2081,G3424226418349042816,0.669928,600,0,600
2082,G257728931466095744,0.669818,600,0,600
2083,G468737788503660288,0.669707,600,0,600
2084,G187621390018317952,0.669596,600,0,600
2085,G377827830650497024,0.669486,600,0,600
2086,G3329892306416635520,0.669375,600,0,600
2087,G3166334140689678720,0.669265,600,0,600
2088,G204198417590524800,0.669154,600,0,600
2089,G3120357065542000768,0.669044,600,0,600
2090,G3431518585624988288,0.668933,600,0,600
2091,G3058786274113611520,0.668823,600,0,600
2092,G189729772283736576,0.668712,600,0,600
2093,G3376177897655532288,0.668601,600,0,600
2094,G3109979329346154112,0.668491,600,0,600
2095,G3433937545564326784,0.66838,600,0,600
2096,G3429107799001433984,0.66827,600,0,600
2097,G3113113311142055936,0.668159,600,0,600
2098,G3457134354692267648,0.668049,600,0,600
2099,G3397700288010818688,0.667938,600,0,600
2100,G200345350891272576,0.667828,600,0,600
2101,G3402980722665859712,0.667717,600,0,600
2102,G233565376741525248,0.667606,600,0,600
2103,G198823180120769792,0.667496,600,0,600
2104,G867201455236860288,0.667385,600,0,600
2105,G3444843223443216000,0.667275,600,0,600
2106,G3349590087288529408,0.667164,600,0,600
2107,G2004936299100544128,0.667054,600,0,600
2108,G3432979729201309696,0.666943,600,0,600
2109,G433448378688501120,0.666833,600,0,600
2110,G273828667913353728,0.666722,600,0,600
2111,G3448418010623236352,0.666611,600,0,600
2112,G3326729522560111360,0.666501,600,0,600
2113,G205035077221302528,0.66639,600,0,600
2114,G3110431091186184448,0.66628,600,0,600
2115,G3350458220439396608,0.666169,600,0,600
2116,G3358689443661536512,0.666059,600,0,600
2117,G273039252925031552,0.665948,600,0,600
2118,G3449488522632723200,0.665837,600,0,600
2119,G187377882552104832,0.665727,600,0,600
2120,G1998143069577439232,0.665616,600,0,600
2121,G3436324069912113152,0.665506,600,0,600
2122,G3379168393188161280,0.665395,600,0,600
2123,G3424944292066265088,0.665285,600,0,600
2124,G3128162159289544960,0.665174,600,0,600
2125,G261533203040814976,0.665064,600,0,600
2126,G3349797452608779520,0.664953,600,0,600
2127,G1884230263318844928,0.664842,600,0,600
2128,G181263768970057984,0.664732,600,0,600
2129,G993804893416990848,0.664621,600,0,600
2130,G3122002763869026432,0.664511,600,0,600
2131,G2003747005468807040,0.6644,600,0,600
2132,G3112850321701900032,0.66429,600,0,600
2133,G2008961233205915776,0.664179,600,0,600
2134,G273025302870107392,0.664069,600,0,600
2135,G3402870668423869696,0.663958,600,0,600
2136,G2061067845160938880,0.663847,600,0,600
2137,G443737333625670400,0.663737,600,0,600
2138,G3131479759532254720,0.663626,600,0,600
2139,G3357203797295008256,0.663516,600,0,600
2140,G188575590016174976,0.663405,600,0,600
2141,G3426767213625613952,0.663295,600,0,600
2142,G261654286756390912,0.663184,600,0,600
2143,G247172108012638976,0.663074,600,0,600
2144,G3456284324827033856,0.662963,600,0,600
2145,G3126089025817180416,0.662852,600,0,600
2146,G193886510351386112,0.662742,600,0,600
2147,G994182747458963712,0.662631,600,0,600
2148,G253028514958465408,0.662521,600,0,600
2149,G3373028277878445056,0.66241,600,0,600
2150,G2083662946556416512,0.6623,600,0,600
2151,G271378097014769536,0.662189,600,0,600
2152,G200775706615199616,0.662078,600,0,600
2153,G3128726277473502592,0.661968,600,0,600
2154,G3329030048783277952,0.661857,600,0,600
2155,G214241180701977216,0.661747,600,0,600
2156,G3433772034704740736,0.661636,600,0,600
2157,G181243187487128960,0.661526,600,0,600
2158,G1972870554294167680,0.661415,600,0,600
2159,G3435859491888636032,0.661305,600,0,600
2160,G451369387432181248,0.661194,600,0,600
2161,G426028290114870016,0.661083,600,0,600
2162,G3447629763863749248,0.660973,600,0,600
2163,G3429190056215104128,0.660862,600,0,600
2164,G3123936736103506176,0.660752,600,0,600
2165,G246937912034256896,0.660641,600,0,600
2166,G1548960683784496128,0.660531,600,0,600
2167,G227664465330507776,0.66042,600,0,600
2168,G1996407009436474496,0.66031,600,0,600
2169,G3359637635000917632,0.660199,600,0,600
2170,G1996847982317326848,0.660088,600,0,600
2171,G3440064608469131392,0.659978,600,0,600
2172,G3345437987784633216,0.659867,600,0,600
2173,G3427705307499190912,0.659757,600,0,600
2174,G3328864091247982976,0.659646,600,0,600
2175,G3373928640462420608,0.659536,600,0,600
2176,G3376784450116103936,0.659425,600,0,600
2177,G3112086955697076096,0.659315,600,0,600
2178,G3110336739343854592,0.659204,600,0,600
2179,G271694481488323840,0.659093,600,0,600
2180,G194258931256881536,0.658983,600,0,600
2181,G205975262742313984,0.658872,600,0,600
2182,G3368118958458541952,0.658762,600,0,600
2183,G3081004792768625280,0.658651,600,0,600
2184,G1870564020992824832,0.658541,600,0,600
2185,G3427740972907444352,0.65843,600,0,600
2186,G411249685603130496,0.65832,600,0,600
2187,G3425166599571681920,0.658209,600,0,600
2188,G3433943799036778624,0.658098,600,0,600
2189,G3331844210134383104,0.657988,600,0,600
2190,G209545716295547520,0.657877,600,0,600
2191,G3376614609929658240,0.657767,600,0,600
2192,G3387793447726005376,0.657656,600,0,600
2193,G3062181016263571712,0.657546,600,0,600
2194,G2008675630752742784,0.657435,600,0,600
2195,G3352840076162901504,0.657324,600,0,600
2196,G1729657826308369792,0.657214,600,0,600
2197,G3354104097918609408,0.657103,600,0,600
2198,G3386317868762825088,0.656993,600,0,600
2199,G3426033706226654848,0.656882,600,0,600
2200,G198432819132565120,0.656772,600,0,600
2201,G3124117743205772928,0.656661,600,0,600
2202,G247463066275987456,0.656551,600,0,600
2203,G233505625155675008,0.65644,600,0,600
2204,G2701964617404413056,0.656329,600,0,600
2205,G3431346134097961216,0.656219,600,0,600
2206,G200880847415847680,0.656108,600,0,600
2207,G245918767835246848,0.655998,600,0,600
2208,G440849535055398400,0.655887,600,0,600
2209,G937412419496224640,0.655777,600,0,600
2210,G3432912006155737216,0.655666,600,0,600
2211,G3366195672104620544,0.655556,600,0,600
2212,G3400103442473555584,0.655445,600,0,600
2213,G3132393389271672832,0.655334,600,0,600
2214,G3129900448514159744,0.655224,600,0,600
2215,G3112196013505747584,0.655113,600,0,600
2216,G3372431002547224320,0.655003,600,0,600
2217,G201683108647509760,0.654892,600,0,600
2218,G248897031295220992,0.654782,600,0,600
2219,G412478767807162880,0.654671,600,0,600
2220,G3129646018951520512,0.654561,600,0,600
2221,G348743819654232448,0.65445,600,0,600
2222,G3373905516358940160,0.654339,600,0,600
2223,G4557623173428284288,0.654229,600,0,600
2224,G3362024090627348864,0.654118,600,0,600
2225,G442751690170473728,0.654008,600,0,600
2226,G3448579054717550848,0.653897,600,0,600
2227,G3372229242162327296,0.653787,600,0,600
2228,G454389161759020160,0.653676,600,0,600
2229,G3157376320679748224,0.653566,600,0,600
2230,G2009451439288317056,0.653455,600,0,600
2231,G442169631902357248,0.653344,600,0,600
2232,G189436958592907904,0.653234,600,0,600
2233,G3431517756690820224,0.653123,600,0,600
2234,G3358615462846681600,0.653013,600,0,600
2235,G3432160322455182592,0.652902,600,0,600
2236,G988556748321777024,0.652792,600,0,600
2237,G3449848578330019456,0.652681,600,0,600
2238,G473184522761462400,0.65257,600,0,600
2239,G1001650492996828800,0.65246,600,0,600
2240,G3157658689007978240,0.652349,600,0,600
2241,G208277124693113856,0.652239,600,0,600
2242,G3430040498398459776,0.652128,600,0,600
2243,G179644020839459200,0.652018,600,0,600
2244,G201966271550317184,0.651907,600,0,600
2245,G189943004523601152,0.651797,600,0,600
2246,G419088172721151360,0.651686,600,0,600
2247,G2032041013084243968,0.651575,600,0,600
2248,G303612616839634560,0.651465,600,0,600
2249,G3430866811447421440,0.651354,600,0,600
2250,G3357192046264706176,0.651244,600,0,600
2251,G1844137808765869440,0.651133,600,0,600
2252,G451953498685608064,0.651023,600,0,600
2253,G172609757760689024,0.650912,600,0,600
2254,G3288088839966632832,0.650802,600,0,600
2255,G3157877079505379840,0.650691,600,0,600
2256,G3399902094406437120,0.65058,600,0,600
2257,G3396433856775289088,0.65047,600,0,600
2258,G3431627093679481216,0.650359,600,0,600
2259,G3140752903157882752,0.650249,600,0,600
2260,G170415373072037888,0.650138,600,0,600
2261,G207818456546401152,0.650028,600,0,600
2262,G507868307825704320,0.649917,600,0,600
2263,G3328438679028508288,0.649807,600,0,600
2264,G3424221951583170304,0.649696,600,0,600
2265,G2049058188893465344,0.649585,600,0,600
2266,G442608959816822528,0.649475,600,0,600
2267,G277046045092625408,0.649364,600,0,600
2268,G2101541039972947328,0.649254,600,0,600
2269,G3157441913420383744,0.649143,600,0,600
2270,G1846452864860885376,0.649033,600,0,600
2271,G177639881723073024,0.648922,600,0,600
2272,G523289336360387840,0.648811,600,0,600
2273,G3137736053709479680,0.648701,600,0,600
2274,G123962656063563136,0.64859,600,0,600
2275,G3398992931431880320,0.64848,600,0,600
2276,G469812835996897152,0.648369,600,0,600
2277,G3428723146028987392,0.648259,600,0,600
2278,G2088444065477715712,0.648148,600,0,600
2279,G425220179128939776,0.648038,600,0,600
2280,G393084653998499200,0.647927,600,0,600
2281,G439180132805176320,0.647816,600,0,600
2282,G3374322501844161920,0.647706,600,0,600
2283,G274289466364115584,0.647595,600,0,600
2284,G3159010156299346048,0.647485,600,0,600
2285,G442159083462681856,0.647374,600,0,600
2286,G294135823040394752,0.647264,600,0,600
2287,G203315539815748480,0.647153,600,0,600
2288,G3333784264043050752,0.647043,600,0,600
2289,G4538937656209329280,0.646932,600,0,600
2290,G1738980546744167680,0.646821,600,0,600
2291,G3431509785231510912,0.646711,600,0,600
2292,G1864493067538045568,0.6466,600,0,600
2293,G358543668009979648,0.64649,600,0,600
2294,G3389041255984707584,0.646379,600,0,600
2295,G601643592965046016,0.646269,600,0,600
2296,G1990441780903500672,0.646158,600,0,600
2297,G3102129911533142656,0.646048,600,0,600
2298,G3354117055837773952,0.645937,600,0,600
2299,G144327088880245248,0.645826,600,0,600
2300,G3397985229026758144,0.645716,600,0,600
2301,G4561278877791422720,0.645605,600,0,600
2302,G655875079859579776,0.645495,600,0,600
2303,G263426085321120640,0.645384,600,0,600
2304,G3348532842438252800,0.645274,600,0,600
2305,G189453142029677056,0.645163,600,0,600
2306,G4179309770953471360,0.645053,600,0,600
2307,G257357330889507712,0.644942,600,0,600
2308,G435637334542781952,0.644831,600,0,600
2309,G3441573134124204672,0.644721,600,0,600
2310,G3158404982526695424,0.64461,600,0,600
2311,G3427226298387255040,0.6445,600,0,600
2312,G3359248201725736064,0.644389,600,0,600
2313,G4284450986992417408,0.644279,600,0,600
2314,G3123888769909194752,0.644168,600,0,600
2315,G2070635898419136384,0.644057,600,0,600
2316,G3123796995047342976,0.643947,600,0,600
2317,G2083562169440251520,0.643836,600,0,600
2318,G436737155408196864,0.643726,600,0,600
2319,G3315287386086228096,0.643615,600,0,600
2320,G3382352510139881344,0.643505,600,0,600
2321,G3431829816132739072,0.643394,600,0,600
2322,G3351245268904417408,0.643284,600,0,600
2323,G3153147908195304320,0.643173,600,0,600
2324,G4383673901264146304,0.643062,600,0,600
2325,G3372941588258824192,0.642952,600,0,600
2326,G271688223711845504,0.642841,600,0,600
2327,G3443736255753046912,0.642731,600,0,600
2328,G3106515970796241152,0.64262,600,0,600
2329,G3450523541029253504,0.64251,600,0,600
2330,G3123855578402083712,0.642399,600,0,600
2331,G313618168356558976,0.642289,600,0,600
2332,G249820934600670848,0.642178,600,0,600
2333,G251759236161008512,0.642067,600,0,600
2334,G3375964901637225728,0.641957,600,0,600
2335,G147010717588351488,0.641846,600,0,600
2336,G3161801408301596928,0.641736,600,0,600
2337,G3427166920460631680,0.641625,600,0,600
2338,G3441644469239015168,0.641515,600,0,600
2339,G3127483107782103936,0.641404,600,0,600
2340,G3458314573046618496,0.641294,600,0,600
2341,G3062879790259194752,0.641183,600,0,600
2342,G3356804949451778944,0.641072,600,0,600
2343,G454331780995957888,0.640962,600,0,600
2344,G3133298287341664000,0.640851,600,0,600
2345,G452192028288916096,0.640741,600,0,600
2346,G204346198825400960,0.64063,600,0,600
2347,G2105817173831179776,0.64052,600,0,600
2348,G3358575193231996544,0.640409,600,0,600
2349,G224778011088341632,0.640299,600,0,600
2350,G259253400038938112,0.640188,600,0,600
2351,G3231833495762557568,0.640077,600,0,600
2352,G359738661054223232,0.639967,600,0,600
2353,G3327258391952822656,0.639856,600,0,600
2354,G3422503758505674880,0.639746,600,0,600
2355,G3431538101956131200,0.639635,600,0,600
2356,G208925080639650560,0.639525,600,0,600
2357,G1826822734047216896,0.639414,600,0,600
2358,G2163541263731399424,0.639303,600,0,600
2359,G3456184239206202880,0.639193,600,0,600
2360,G1306646428606812800,0.639082,600,0,600
2361,G3370712190994249984,0.638972,600,0,600
2362,G3126509730752670208,0.638861,600,0,600
2363,G3423725792664646272,0.638751,600,0,600
2364,G3138776500945433472,0.63864,600,0,600
2365,G204861762404316544,0.63853,600,0,600
2366,G1866501188088075008,0.638419,600,0,600
2367,G187723743378879104,0.638308,600,0,600
2368,G3342425467662535552,0.638198,600,0,600
2369,G2006864739414705408,0.638087,600,0,600
2370,G1766776509932390784,0.637977,600,0,600
2371,G2075393107277646976,0.637866,600,0,600
2372,G3322702251987597696,0.637756,600,0,600
2373,G3423109967370176256,0.637645,600,0,600
2374,G272288252123197184,0.637535,600,0,600
2375,G3832643585896479232,0.637424,600,0,600
2376,G3363974040139457536,0.637313,600,0,600
2377,G3132471145359674496,0.637203,600,0,600
2378,G3428625182116541952,0.637092,600,0,600
2379,G3425470378316432768,0.636982,600,0,600
2380,G1942267572276004096,0.636871,600,0,600
2381,G3399995204999449984,0.636761,600,0,600
2382,G3434376899240633472,0.63665,600,0,600
2383,G3349091321326347008,0.63654,600,0,600
2384,G961016254085486720,0.636429,600,0,600
2385,G3137071188472253696,0.636318,600,0,600
2386,G170944650483159040,0.636208,600,0,600
2387,G2006977233196809344,0.636097,600,0,600
2388,G3366259508199396864,0.635987,600,0,600
2389,G3351786194264696704,0.635876,600,0,600
2390,G3352224384010421504,0.635766,600,0,600
2391,G183310372427707264,0.635655,600,0,600
2392,G1976976920995163008,0.635544,600,0,600
2393,G2052567864358948736,0.635434,600,0,600
2394,G3448993635021179008,0.635323,600,0,600
2395,G3400101376591282176,0.635213,600,0,600
