# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1620,G3350949672074138368,0.720067,600.0,0.0,600.0
1621,G3349808653883707648,0.719956,600.0,0.0,600.0
1622,G181993814628156928,0.719845,600.0,0.0,600.0
1623,G438098930618614528,0.719733,600.0,0.0,600.0
1624,G1776899030590075392,0.719622,600.0,0.0,600.0
1625,G3444961073046795392,0.719511,600.0,0.0,600.0
1626,G2079301664955979392,0.7194,600.0,0.0,600.0
1627,G3374701322257770368,0.719289,600.0,0.0,600.0
1628,G3384279339845301504,0.719178,600.0,0.0,600.0
1629,G434234834441743488,0.719067,600.0,0.0,600.0
1630,G3358214282838095232,0.718956,600.0,0.0,600.0
1631,G889474743317484544,0.718845,600.0,0.0,600.0
1632,G3974187703469677568,0.718734,600.0,0.0,600.0
1633,G191842273418923776,0.718623,600.0,0.0,600.0
1634,G202019524845232768,0.718512,600.0,0.0,600.0
1635,G3376579730497095168,0.718401,600.0,0.0,600.0
1636,G195762479048137344,0.71829,600.0,0.0,600.0
1637,G3123267545838749056,0.718178,600.0,0.0,600.0
1638,G3348059193445320960,0.718067,600.0,0.0,600.0
1639,G3346134017303179648,0.717956,600.0,0.0,600.0
1640,G3378518998427208832,0.717845,600.0,0.0,600.0
1641,G187128155973868800,0.717734,600.0,0.0,600.0
1642,G233023042627622528,0.717623,600.0,0.0,600.0
1643,G3325625411027962624,0.717512,600.0,0.0,600.0
1644,G201957471156175872,0.717401,600.0,0.0,600.0
1645,G3443786725908813312,0.71729,600.0,0.0,600.0
1646,G3344060819409528320,0.717179,600.0,0.0,600.0
1647,G3436629905943401344,0.717068,600.0,0.0,600.0
1648,G2029689432582184448,0.716957,600.0,0.0,600.0
1649,G3399393467198974208,0.716846,600.0,0.0,600.0
1650,G2088415241959909120,0.716735,600.0,0.0,600.0
1651,G3358664872151105280,0.716623,600.0,0.0,600.0
1652,G3328082750796400512,0.716512,600.0,0.0,600.0
1653,G273600553610079488,0.716401,600.0,0.0,600.0
1654,G3076783870705435392,0.71629,600.0,0.0,600.0
1655,G504608255848242176,0.716179,600.0,0.0,600.0
1656,G3381417753456951424,0.716068,600.0,0.0,600.0
1657,G3353652787051887872,0.715957,600.0,0.0,600.0
1658,G3109145311115072768,0.715846,600.0,0.0,600.0
1659,G3019304735701240192,0.715735,600.0,0.0,600.0
1660,G2079071931443788672,0.715624,600.0,0.0,600.0
1661,G3858264955602552320,0.715513,600.0,0.0,600.0
1662,G2070989047819623936,0.715402,600.0,0.0,600.0
1663,G3345853710557396480,0.715291,600.0,0.0,600.0
1664,G3085422561770434176,0.71518,600.0,0.0,600.0
1665,G246673204611184384,0.715068,600.0,0.0,600.0
1666,G3373581194785833856,0.714957,600.0,0.0,600.0
1667,G3357240424776012544,0.714846,600.0,0.0,600.0
1668,G205265695490148224,0.714735,600.0,0.0,600.0
1669,G962067181042981888,0.714624,600.0,0.0,600.0
1670,G275497417325069696,0.714513,600.0,0.0,600.0
1671,G184415862646984960,0.714402,600.0,0.0,600.0
1672,G3379399634225338112,0.714291,600.0,0.0,600.0
1673,G3317764968039699712,0.71418,600.0,0.0,600.0
1674,G960541574300232960,0.714069,600.0,0.0,600.0
1675,G3432336106878029824,0.713958,600.0,0.0,600.0
1676,G187172376956724224,0.713847,600.0,0.0,600.0
1677,G191739915757848704,0.713736,600.0,0.0,600.0
1678,G2696138369713119104,0.713625,600.0,0.0,600.0
1679,G3426479279016338176,0.713514,600.0,0.0,600.0
1680,G3829563235351614848,0.713402,600.0,0.0,600.0
1681,G194055113588276096,0.713291,600.0,0.0,600.0
1682,G459809273047577344,0.71318,600.0,0.0,600.0
1683,G212969290565060096,0.713069,600.0,0.0,600.0
1684,G890205781110942720,0.712958,600.0,0.0,600.0
1685,G598596159049318528,0.712847,600.0,0.0,600.0
1686,G4537955590470908416,0.712736,600.0,0.0,600.0
1687,G3347998067469603584,0.712625,600.0,0.0,600.0
1688,G3453051764937380096,0.712514,600.0,0.0,600.0
1689,G3427120912770531712,0.712403,600.0,0.0,600.0
1690,G3113112903122735744,0.712292,600.0,0.0,600.0
1691,G3332057760208941952,0.712181,600.0,0.0,600.0
1692,G451061245000039040,0.71207,600.0,0.0,600.0
1693,G3399810865002711424,0.711959,600.0,0.0,600.0
1694,G2010156260602524288,0.711847,600.0,0.0,600.0
1695,G456423464428927360,0.711736,600.0,0.0,600.0
1696,G3400061386152679424,0.711625,600.0,0.0,600.0
1697,G655902705090980864,0.711514,600.0,0.0,600.0
1698,G3432998558336668800,0.711403,600.0,0.0,600.0
1699,G3426450111897981696,0.711292,600.0,0.0,600.0
1700,G962230316784234880,0.711181,600.0,0.0,600.0
1701,G3395588675929360384,0.71107,600.0,0.0,600.0
1702,G3330129109434075648,0.710959,600.0,0.0,600.0
1703,G183101911891717376,0.710848,600.0,0.0,600.0
1704,G3458123842140027008,0.710737,600.0,0.0,600.0
1705,G3371558746226935552,0.710626,600.0,0.0,600.0
1706,G404224970232886144,0.710515,600.0,0.0,600.0
1707,G3428890684113336064,0.710404,600.0,0.0,600.0
1708,G1414345344893142016,0.710292,600.0,0.0,600.0
1709,G182141698941879168,0.710181,600.0,0.0,600.0
1710,G3430988719799920000,0.71007,600.0,0.0,600.0
1711,G3382717964615683456,0.709959,600.0,0.0,600.0
1712,G3134318595473383296,0.709848,600.0,0.0,600.0
1713,G3370947211604288512,0.709737,600.0,0.0,600.0
1714,G192060389038637312,0.709626,600.0,0.0,600.0
1715,G3344712726726459520,0.709515,600.0,0.0,600.0
1716,G193762776635906304,0.709404,600.0,0.0,600.0
1717,G435594694107578624,0.709293,600.0,0.0,600.0
1718,G206053083250213248,0.709182,600.0,0.0,600.0
1719,G944258215113391744,0.709071,600.0,0.0,600.0
1720,G3106140895592523136,0.70896,600.0,0.0,600.0
1721,G3157024373878580736,0.708849,600.0,0.0,600.0
1722,G3342391722100419200,0.708738,600.0,0.0,600.0
1723,G944750388300965120,0.708626,600.0,0.0,600.0
1724,G453357270095242112,0.708515,600.0,0.0,600.0
1725,G3448160690542235264,0.708404,600.0,0.0,600.0
1726,G3373027929983939840,0.708293,600.0,0.0,600.0
1727,G2682106784571275904,0.708182,600.0,0.0,600.0
1728,G3157053918954474752,0.708071,600.0,0.0,600.0
1729,G177783612805338496,0.70796,600.0,0.0,600.0
1730,G991881778859793280,0.707849,600.0,0.0,600.0
1731,G190967925454429440,0.707738,600.0,0.0,600.0
1732,G3400395289794924544,0.707627,600.0,0.0,600.0
1733,G3426196880625698688,0.707516,600.0,0.0,600.0
1734,G505555828711245184,0.707405,600.0,0.0,600.0
1735,G3112491812193938304,0.707294,600.0,0.0,600.0
1736,G3423626870977810048,0.707183,600.0,0.0,600.0
1737,G3430669797006353024,0.707071,600.0,0.0,600.0
1738,G166335016698184064,0.70696,600.0,0.0,600.0
1739,G3430247305366290816,0.706849,600.0,0.0,600.0
1740,G3429799941571136384,0.706738,600.0,0.0,600.0
1741,G3377512769192231552,0.706627,600.0,0.0,600.0
1742,G280166390373264256,0.706516,600.0,0.0,600.0
1743,G1939616855905054848,0.706405,600.0,0.0,600.0
1744,G3361893764140100096,0.706294,600.0,0.0,600.0
1745,G971479515972196864,0.706183,600.0,0.0,600.0
1746,G236963348704665472,0.706072,600.0,0.0,600.0
1747,G3372041363111885056,0.705961,600.0,0.0,600.0
1748,G1979156634085728384,0.70585,600.0,0.0,600.0
1749,G2031569425704812928,0.705739,600.0,0.0,600.0
1750,G3425509892015303040,0.705628,600.0,0.0,600.0
1751,G3369697303102658432,0.705516,600.0,0.0,600.0
1752,G2070537938804316800,0.705405,600.0,0.0,600.0
1753,G443932806177269888,0.705294,600.0,0.0,600.0
1754,G1382933122321062912,0.705183,600.0,0.0,600.0
1755,G4527583721185118976,0.705072,600.0,0.0,600.0
1756,G3390728795878562688,0.704961,600.0,0.0,600.0
1757,G3443185366066940800,0.70485,600.0,0.0,600.0
1758,G3337901252190793984,0.704739,600.0,0.0,600.0
1759,G229510549652920320,0.704628,600.0,0.0,600.0
1760,G454234611657966720,0.704517,600.0,0.0,600.0
1761,G232679136006160640,0.704406,600.0,0.0,600.0
1762,G195189465990370816,0.704295,600.0,0.0,600.0
1763,G194583802584962560,0.704184,600.0,0.0,600.0
1764,G3344093255003877248,0.704073,600.0,0.0,600.0
1765,G3379833052262862976,0.703961,600.0,0.0,600.0
1766,G454111088397250176,0.70385,600.0,0.0,600.0
1767,G460690806489015680,0.703739,600.0,0.0,600.0
1768,G254203965905996416,0.703628,600.0,0.0,600.0
1769,G1905621021520366720,0.703517,600.0,0.0,600.0
1770,G199281470311584128,0.703406,600.0,0.0,600.0
1771,G3361655994751608192,0.703295,600.0,0.0,600.0
1772,G203310282777774976,0.703184,600.0,0.0,600.0
1773,G45537270497170944,0.703073,600.0,0.0,600.0
1774,G1964659710696277632,0.702962,600.0,0.0,600.0
1775,G181102969691137664,0.702851,600.0,0.0,600.0
1776,G3365911448348338560,0.70274,600.0,0.0,600.0
1777,G3357483382485001472,0.702629,600.0,0.0,600.0
1778,G425678954656340224,0.702518,600.0,0.0,600.0
1779,G195256707998564480,0.702407,600.0,0.0,600.0
1780,G3341872069716498816,0.702295,600.0,0.0,600.0
1781,G441480482930789376,0.702184,600.0,0.0,600.0
1782,G454111500714215680,0.702073,600.0,0.0,600.0
1783,G3449824904470425472,0.701962,600.0,0.0,600.0
1784,G3431115855131567872,0.701851,600.0,0.0,600.0
1785,G172256157397515520,0.70174,600.0,0.0,600.0
1786,G3345777088341194752,0.701629,600.0,0.0,600.0
1787,G436487531909097088,0.701518,600.0,0.0,600.0
1788,G1853498741526086528,0.701407,600.0,0.0,600.0
1789,G271726229881113088,0.701296,600.0,0.0,600.0
1790,G3340058562724350464,0.701185,600.0,0.0,600.0
1791,G3375867938454766848,0.701074,600.0,0.0,600.0
1792,G3431156738919784320,0.700963,600.0,0.0,600.0
1793,G261561859059993088,0.700852,600.0,0.0,600.0
1794,G189377859842561664,0.70074,600.0,0.0,600.0
1795,G1995963146033043584,0.700629,600.0,0.0,600.0
1796,G468528159738094976,0.700518,600.0,0.0,600.0
1797,G275566274241647744,0.700407,600.0,0.0,600.0
1798,G3161587072254030208,0.700296,600.0,0.0,600.0
1799,G3154589741598952320,0.700185,600.0,0.0,600.0
1800,G189381192737305216,0.700074,600.0,0.0,600.0
1801,G3153962096556477056,0.699963,600.0,0.0,600.0
1802,G65791825166381440,0.699852,600.0,0.0,600.0
1803,G202478369089523968,0.699741,600.0,0.0,600.0
1804,G180189825284211072,0.69963,600.0,0.0,600.0
1805,G232112543921241088,0.699519,600.0,0.0,600.0
1806,G175030126451052032,0.699408,600.0,0.0,600.0
1807,G3343377606075347200,0.699297,600.0,0.0,600.0
1808,G385100309793749760,0.699185,600.0,0.0,600.0
1809,G3383424984952243712,0.699074,600.0,0.0,600.0
1810,G3428603161823250816,0.698963,600.0,0.0,600.0
1811,G262338771402441728,0.698852,600.0,0.0,600.0
1812,G3370812349632603520,0.698741,600.0,0.0,600.0
1813,G3410979948932293120,0.69863,600.0,0.0,600.0
1814,G3343455881856479872,0.698519,600.0,0.0,600.0
1815,G264806041133785984,0.698408,600.0,0.0,600.0
1816,G3356780931994695040,0.698297,600.0,0.0,600.0
1817,G189926408770237184,0.698186,600.0,0.0,600.0
1818,G3098452599191631360,0.698075,600.0,0.0,600.0
1819,G2072149925955155968,0.697964,600.0,0.0,600.0
1820,G3342531428798448256,0.697853,600.0,0.0,600.0
1821,G887381960372791296,0.697742,600.0,0.0,600.0
1822,G3436601005104548096,0.697631,600.0,0.0,600.0
1823,G273642674351866240,0.697519,600.0,0.0,600.0
1824,G281933030681314688,0.697408,600.0,0.0,600.0
1825,G1967427731222007808,0.697297,600.0,0.0,600.0
1826,G3115727022077258112,0.697186,600.0,0.0,600.0
1827,G504878632630410752,0.697075,600.0,0.0,600.0
1828,G1996685563835421312,0.696964,600.0,0.0,600.0
1829,G3105299116360811264,0.696853,600.0,0.0,600.0
1830,G3369474686357680256,0.696742,600.0,0.0,600.0
1831,G3120434894647845504,0.696631,600.0,0.0,600.0
1832,G3370004307366446976,0.69652,600.0,0.0,600.0
1833,G3351675006152711808,0.696409,600.0,0.0,600.0
1834,G1984957897933853184,0.696298,600.0,0.0,600.0
1835,G1966408243419782016,0.696187,600.0,0.0,600.0
1836,G3317298087913692288,0.696076,600.0,0.0,600.0
1837,G3355705609621391360,0.695964,600.0,0.0,600.0
1838,G3116741046675984896,0.695853,600.0,0.0,600.0
1839,G443004474765736576,0.695742,600.0,0.0,600.0
1840,G3356131017542067456,0.695631,600.0,0.0,600.0
1841,G3319160213933105024,0.69552,600.0,0.0,600.0
1842,G955072637823044096,0.695409,600.0,0.0,600.0
1843,G244813861726525184,0.695298,600.0,0.0,600.0
1844,G3114103077765775104,0.695187,600.0,0.0,600.0
1845,G440970137733244800,0.695076,600.0,0.0,600.0
1846,G434921449392588544,0.694965,600.0,0.0,600.0
1847,G400010786978550528,0.694854,600.0,0.0,600.0
1848,G446188900958928640,0.694743,600.0,0.0,600.0
1849,G280351104028401024,0.694632,600.0,0.0,600.0
1850,G3372157911344735744,0.694521,600.0,0.0,600.0
1851,G3118967321504078464,0.694409,600.0,0.0,600.0
1852,G188187943445899392,0.694298,600.0,0.0,600.0
1853,G3288969548780308736,0.694187,600.0,0.0,600.0
1854,G53807079705073152,0.694076,600.0,0.0,600.0
1855,G3375212281629234048,0.693965,600.0,0.0,600.0
1856,G208722770501115904,0.693854,600.0,0.0,600.0
1857,G3400116224296440960,0.693743,600.0,0.0,600.0
1858,G192886156629653504,0.693632,600.0,0.0,600.0
1859,G3122985452386853632,0.693521,600.0,0.0,600.0
1860,G441793117892321792,0.69341,600.0,0.0,600.0
1861,G2101671538258864128,0.693299,600.0,0.0,600.0
1862,G1967698073640460672,0.693188,600.0,0.0,600.0
1863,G250306368983573120,0.693077,600.0,0.0,600.0
1864,G436280858084653056,0.692966,600.0,0.0,600.0
1865,G244920205117800576,0.692854,600.0,0.0,600.0
1866,G3370793589214196224,0.692743,600.0,0.0,600.0
1867,G2007470570320379264,0.692632,600.0,0.0,600.0
1868,G3369802340824496768,0.692521,600.0,0.0,600.0
1869,G180766622212970624,0.69241,600.0,0.0,600.0
1870,G3431757729402025984,0.692299,600.0,0.0,600.0
1871,G180843961684854272,0.692188,600.0,0.0,600.0
1872,G212549861239443968,0.692077,600.0,0.0,600.0
1873,G3025883796667947520,0.691966,600.0,0.0,600.0
1874,G510290635024756736,0.691855,600.0,0.0,600.0
1875,G609957996815277824,0.691744,600.0,0.0,600.0
1876,G245661825712558464,0.691633,600.0,0.0,600.0
1877,G183076004650880512,0.691522,600.0,0.0,600.0
1878,G1871115048116569856,0.691411,600.0,0.0,600.0
1879,G192351523399105792,0.6913,600.0,0.0,600.0
1880,G3377087636149678720,0.691188,600.0,0.0,600.0
1881,G3338031853556239744,0.691077,600.0,0.0,600.0
1882,G942803599885897856,0.690966,600.0,0.0,600.0
1883,G3132858203514444928,0.690855,600.0,0.0,600.0
1884,G49305198062459264,0.690744,600.0,0.0,600.0
1885,G1870182765336445952,0.690633,600.0,0.0,600.0
1886,G3452282347315631360,0.690522,600.0,0.0,600.0
1887,G3097040684524735488,0.690411,600.0,0.0,600.0
1888,G193840704522409728,0.6903,600.0,0.0,600.0
1889,G3424884957094649856,0.690189,600.0,0.0,600.0
1890,G3369976716496360960,0.690078,600.0,0.0,600.0
1891,G3131585110785636096,0.689967,600.0,0.0,600.0
1892,G201207917764078080,0.689856,600.0,0.0,600.0
1893,G239815065250582784,0.689745,600.0,0.0,600.0
1894,G3425476524411862144,0.689633,600.0,0.0,600.0
1895,G3352605777105469696,0.689522,600.0,0.0,600.0
1896,G3399468057893580928,0.689411,600.0,0.0,600.0
1897,G3426794941935794432,0.6893,600.0,0.0,600.0
1898,G3431175052660311680,0.689189,600.0,0.0,600.0
1899,G2073098048561579648,0.689078,600.0,0.0,600.0
1900,G217004601318509568,0.688967,600.0,0.0,600.0
1901,G245226281667179648,0.688856,600.0,0.0,600.0
1902,G2180453470538367488,0.688745,600.0,0.0,600.0
1903,G3448859872559385600,0.688634,600.0,0.0,600.0
1904,G3428613705963941632,0.688523,600.0,0.0,600.0
1905,G905328498398484096,0.688412,600.0,0.0,600.0
1906,G3816803952667467264,0.688301,600.0,0.0,600.0
1907,G168671994306457600,0.68819,600.0,0.0,600.0
1908,G3454347367594873088,0.688078,600.0,0.0,600.0
1909,G3351576084465603072,0.687967,600.0,0.0,600.0
1910,G3363162806717514752,0.687856,600.0,0.0,600.0
1911,G199146814497714944,0.687745,600.0,0.0,600.0
1912,G3122955181458879104,0.687634,600.0,0.0,600.0
1913,G456542864521078144,0.687523,600.0,0.0,600.0
1914,G3352106835045239936,0.687412,600.0,0.0,600.0
1915,G3370558396804678016,0.687301,600.0,0.0,600.0
1916,G3428136865813370880,0.68719,600.0,0.0,600.0
1917,G3425520573596449152,0.687079,600.0,0.0,600.0
1918,G3357320379886359808,0.686968,600.0,0.0,600.0
1919,G52879126249547392,0.686857,600.0,0.0,600.0
1920,G3372130938950471808,0.686746,600.0,0.0,600.0
1921,G201277766811826176,0.686635,600.0,0.0,600.0
1922,G3451479291511310080,0.686524,600.0,0.0,600.0
1923,G3167731933504731264,0.686412,600.0,0.0,600.0
1924,G2053460599082548608,0.686301,600.0,0.0,600.0
1925,G3125221240563378048,0.68619,600.0,0.0,600.0
1926,G194920012626473728,0.686079,600.0,0.0,600.0
1927,G3426781545932745472,0.685968,600.0,0.0,600.0
1928,G3153989412548181248,0.685857,600.0,0.0,600.0
1929,G199942929634159360,0.685746,600.0,0.0,600.0
1930,G1997291940194999680,0.685635,600.0,0.0,600.0
1931,G952292827614040448,0.685524,600.0,0.0,600.0
1932,G3452785129071286400,0.685413,600.0,0.0,600.0
1933,G3127497500212384512,0.685302,600.0,0.0,600.0
1934,G3345279181372314624,0.685191,600.0,0.0,600.0
1935,G3448217452831433984,0.68508,600.0,0.0,600.0
1936,G3434088522253495808,0.684969,600.0,0.0,600.0
1937,G3126252028414767360,0.684857,600.0,0.0,600.0
1938,G3424167388318689920,0.684746,600.0,0.0,600.0
1939,G3451225613565309184,0.684635,600.0,0.0,600.0
1940,G1936735551319364352,0.684524,600.0,0.0,600.0
1941,G3157358586754802688,0.684413,600.0,0.0,600.0
1942,G3347716798650492288,0.684302,600.0,0.0,600.0
1943,G3356023535983952384,0.684191,600.0,0.0,600.0
1944,G258512844595662976,0.68408,600.0,0.0,600.0
1945,G182618646471746176,0.683969,600.0,0.0,600.0
1946,G217003845404242048,0.683858,600.0,0.0,600.0
1947,G3087027054172968192,0.683747,600.0,0.0,600.0
1948,G3423827639224813696,0.683636,600.0,0.0,600.0
1949,G445914572807511680,0.683525,600.0,0.0,600.0
1950,G220081859486642816,0.683414,600.0,0.0,600.0
1951,G202612028472326784,0.683302,600.0,0.0,600.0
1952,G408421776055470848,0.683191,600.0,0.0,600.0
1953,G3371457591156975232,0.68308,600.0,0.0,600.0
1954,G275964125657016832,0.682969,600.0,0.0,600.0
1955,G3442843624107201408,0.682858,600.0,0.0,600.0
1956,G3133202419371320832,0.682747,600.0,0.0,600.0
1957,G1995387964016621952,0.682636,600.0,0.0,600.0
1958,G270230894068553600,0.682525,600.0,0.0,600.0
1959,G3136011778957954048,0.682414,600.0,0.0,600.0
1960,G264737970194936320,0.682303,600.0,0.0,600.0
1961,G3344245090686022144,0.682192,600.0,0.0,600.0
1962,G161403634034532736,0.682081,600.0,0.0,600.0
1963,G416912720240447104,0.68197,600.0,0.0,600.0
1964,G504988721231570048,0.681859,600.0,0.0,600.0
1965,G3131868887867217920,0.681748,600.0,0.0,600.0
1966,G3371281291340189056,0.681636,600.0,0.0,600.0
1967,G273280733165163264,0.681525,600.0,0.0,600.0
1968,G2086363381465025024,0.681414,600.0,0.0,600.0
1969,G506942312875851264,0.681303,600.0,0.0,600.0
1970,G3446646903549071104,0.681192,600.0,0.0,600.0
1971,G3453749508144902016,0.681081,600.0,0.0,600.0
1972,G261321684491102208,0.68097,600.0,0.0,600.0
1973,G3106935846799955712,0.680859,600.0,0.0,600.0
1974,G1001449999625623680,0.680748,600.0,0.0,600.0
1975,G955624386501631360,0.680637,600.0,0.0,600.0
1976,G2086580535008581632,0.680526,600.0,0.0,600.0
1977,G207372260984327936,0.680415,600.0,0.0,600.0
1978,G3457980188371389568,0.680304,600.0,0.0,600.0
1979,G2783556763961480704,0.680193,600.0,0.0,600.0
1980,G3375539734234370304,0.680081,600.0,0.0,600.0
1981,G227872964522959616,0.67997,600.0,0.0,600.0
1982,G3158640655970656256,0.679859,600.0,0.0,600.0
1983,G206858960853041024,0.679748,600.0,0.0,600.0
1984,G4377274335573929984,0.679637,600.0,0.0,600.0
1985,G1995230257117340032,0.679526,600.0,0.0,600.0
1986,G229475674518999936,0.679415,600.0,0.0,600.0
1987,G220785615645921536,0.679304,600.0,0.0,600.0
1988,G234149183052128768,0.679193,600.0,0.0,600.0
1989,G205603181134221312,0.679082,600.0,0.0,600.0
1990,G200097204859840768,0.678971,600.0,0.0,600.0
1991,G918025005840732800,0.67886,600.0,0.0,600.0
1992,G3114071642902677632,0.678749,600.0,0.0,600.0
1993,G672828861965623040,0.678638,600.0,0.0,600.0
1994,G3101870362371587968,0.678526,600.0,0.0,600.0
1995,G213435861452881792,0.678415,600.0,0.0,600.0
1996,G3412520257348645248,0.678304,600.0,0.0,600.0
1997,G2722793834400028288,0.678193,600.0,0.0,600.0
1998,G3346666314072315008,0.678082,600.0,0.0,600.0
1999,G183327522233807616,0.677971,600.0,0.0,600.0
2000,G3428101367904886528,0.67786,600.0,0.0,600.0
2001,G1953931947540516608,0.677749,600.0,0.0,600.0
2002,G203376635730678912,0.677638,600.0,0.0,600.0
2003,G246484535286473088,0.677527,600.0,0.0,600.0
2004,G2131718510982169728,0.677416,600.0,0.0,600.0
2005,G3406341693490114944,0.677305,600.0,0.0,600.0
2006,G201259697891887744,0.677194,600.0,0.0,600.0
2007,G261517809875405568,0.677083,600.0,0.0,600.0
2008,G442266805542755456,0.676971,600.0,0.0,600.0
2009,G3350422628048143488,0.67686,600.0,0.0,600.0
2010,G3353360488757757696,0.676749,600.0,0.0,600.0
