# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1964,DR3_1884645432038069632,0.2581699346405228,100.0,0.0,100.0
1965,DR3_3439321166809898496,0.2578431372549019,100.0,0.0,100.0
1966,DR3_368235347610526592,0.257516339869281,100.0,0.0,100.0
1967,DR3_3809893247209015680,0.2571895424836601,100.0,0.0,100.0
1968,DR3_3125587274856795648,0.2568627450980392,100.0,0.0,100.0
1969,DR3_2324639847686159488,0.2565359477124183,100.0,0.0,100.0
1970,DR3_4225075533711219072,0.2562091503267973,100.0,0.0,100.0
1971,DR3_3422300310196986496,0.2558823529411764,100.0,0.0,100.0
1972,DR3_5903588442799783424,0.2555555555555555,100.0,0.0,100.0
1973,DR3_974327594686005376,0.2552287581699346,100.0,0.0,100.0
1974,DR3_4717235458201879808,0.2549019607843137,100.0,0.0,100.0
1975,DR3_1309004022054566784,0.2545751633986928,100.0,0.0,100.0
1976,DR3_6072761913188119936,0.2542483660130719,100.0,0.0,100.0
1977,DR3_3278566725672709632,0.2539215686274509,100.0,0.0,100.0
1978,DR3_5712735077004519680,0.25359477124183,100.0,0.0,100.0
1979,DR3_749024502373761664,0.2532679738562091,100.0,0.0,100.0
1980,DR3_66969676998824576,0.2529411764705882,100.0,0.0,100.0
1981,DR3_6651022153694505216,0.2526143790849673,100.0,0.0,100.0
1982,DR3_4509956939187796096,0.2522875816993464,100.0,0.0,100.0
1983,DR3_4194453314544268416,0.2519607843137255,100.0,0.0,100.0
1984,DR3_6041700537904065152,0.2516339869281045,100.0,0.0,100.0
1985,DR3_6164410124356846336,0.2513071895424836,100.0,0.0,100.0
1986,DR3_3248299335221962112,0.2509803921568627,100.0,0.0,100.0
1987,DR3_1221231005242497408,0.2506535947712418,100.0,0.0,100.0
1988,DR3_2907435577968930688,0.2503267973856209,100.0,0.0,100.0
1989,DR3_6587050368165225728,0.25,100.0,0.0,100.0
1990,DR3_2163827720867012224,0.2496732026143791,100.0,0.0,100.0
1991,DR3_1511593059561180032,0.2493464052287581,100.0,0.0,100.0
1992,DR3_934383058802507776,0.2490196078431372,100.0,0.0,100.0
1993,DR3_874723248642418432,0.2486928104575163,100.0,0.0,100.0
1994,DR3_5102403452382748672,0.2483660130718954,100.0,0.0,100.0
1995,DR3_5235047165085550336,0.2480392156862745,100.0,0.0,100.0
1996,DR3_3584183301237051136,0.2477124183006536,100.0,0.0,100.0
1997,DR3_6387702209900192512,0.2473856209150327,100.0,0.0,100.0
1998,DR3_5440678688688094080,0.2470588235294117,100.0,0.0,100.0
1999,DR3_5182748722689775872,0.2467320261437908,100.0,0.0,100.0
2000,DR3_5667305661714672512,0.2464052287581699,100.0,0.0,100.0
2001,DR3_2371933557943708416,0.246078431372549,100.0,0.0,100.0
2002,DR3_4508795339516029568,0.245751633986928,100.0,0.0,100.0
2003,DR3_1878377455547319424,0.2454248366013071,100.0,0.0,100.0
2004,DR3_350399924682151680,0.2450980392156861,100.0,0.0,100.0
2005,DR3_3898778901070021504,0.2447712418300652,100.0,0.0,100.0
2006,DR3_58760963700869888,0.2444444444444443,100.0,0.0,100.0
2007,DR3_993694667376556800,0.2441176470588234,100.0,0.0,100.0
2008,DR3_4967358380540808320,0.2437908496732025,100.0,0.0,100.0
2009,DR3_6744297161053238784,0.2434640522875816,100.0,0.0,100.0
2010,DR3_1423975383125347200,0.2431372549019607,100.0,0.0,100.0
2011,DR3_290205412568624256,0.2428104575163397,100.0,0.0,100.0
2012,DR3_1484680450887174912,0.2424836601307188,100.0,0.0,100.0
2013,DR3_1148575925416616448,0.2421568627450979,100.0,0.0,100.0
2014,DR3_473473690017737088,0.241830065359477,100.0,0.0,100.0
2015,DR3_5245457822208785536,0.2415032679738561,100.0,0.0,100.0
2016,DR3_3152256616581118976,0.2411764705882352,100.0,0.0,100.0
2017,DR3_5407582495344344192,0.2408496732026143,100.0,0.0,100.0
2018,DR3_1328617900744304000,0.2405228758169934,100.0,0.0,100.0
2019,DR3_207454449479238272,0.2401960784313724,100.0,0.0,100.0
2020,DR3_1875822710217192960,0.2398692810457515,100.0,0.0,100.0
2021,DR3_962953039521131776,0.2395424836601306,100.0,0.0,100.0
2022,DR3_6301505102487011072,0.2392156862745097,100.0,0.0,100.0
2023,DR3_5991288651341000960,0.2388888888888888,100.0,0.0,100.0
2024,DR3_2892992255787574272,0.2385620915032679,100.0,0.0,100.0
2025,DR3_456292072787740160,0.238235294117647,100.0,0.0,100.0
2026,DR3_3458414220585662080,0.237908496732026,100.0,0.0,100.0
2027,DR3_1493013305917039104,0.2375816993464051,100.0,0.0,100.0
2028,DR3_1787588169101770880,0.2372549019607842,100.0,0.0,100.0
2029,DR3_4281245944939544448,0.2369281045751633,100.0,0.0,100.0
2030,DR3_842897403539730688,0.2366013071895424,100.0,0.0,100.0
2031,DR3_3495621281751027840,0.2362745098039215,100.0,0.0,100.0
2032,DR3_2706824626301848192,0.2359477124183006,100.0,0.0,100.0
2033,DR3_1087659648342866048,0.2356209150326796,100.0,0.0,100.0
2034,DR3_4943659713072726016,0.2352941176470587,100.0,0.0,100.0
2035,DR3_3792361637383355776,0.2349673202614378,100.0,0.0,100.0
2036,DR3_4526317156809055616,0.2346405228758169,100.0,0.0,100.0
2037,DR3_2357660797503495552,0.234313725490196,100.0,0.0,100.0
2038,DR3_3852664043370843904,0.2339869281045751,100.0,0.0,100.0
2039,DR3_5308397956578480768,0.2336601307189542,100.0,0.0,100.0
2040,DR3_5381135117522025728,0.2333333333333332,100.0,0.0,100.0
2041,DR3_4373507614893299840,0.2330065359477123,100.0,0.0,100.0
2042,DR3_2296970435710714112,0.2326797385620914,100.0,0.0,100.0
2043,DR3_1441533518668440448,0.2323529411764705,100.0,0.0,100.0
2044,DR3_1305874296566100608,0.2320261437908496,100.0,0.0,100.0
2045,DR3_2087880466992834432,0.2316993464052287,100.0,0.0,100.0
2046,DR3_1746056316386768000,0.2313725490196078,100.0,0.0,100.0
2047,DR3_1383426626948182144,0.2310457516339868,100.0,0.0,100.0
2048,DR3_3228076876846632064,0.2307189542483659,100.0,0.0,100.0
2049,DR3_3316992659901606272,0.230392156862745,100.0,0.0,100.0
2050,DR3_5858733625447780992,0.2300653594771241,100.0,0.0,100.0
2051,DR3_151874750870835968,0.2297385620915032,100.0,0.0,100.0
2052,DR3_4693871252724859008,0.2294117647058823,100.0,0.0,100.0
2053,DR3_1390605510163994624,0.2290849673202614,100.0,0.0,100.0
2054,DR3_2560587969195507968,0.2287581699346405,100.0,0.0,100.0
2055,DR3_6700253748900780800,0.2284313725490195,100.0,0.0,100.0
2056,DR3_3000597954104298368,0.2281045751633986,100.0,0.0,100.0
2057,DR3_1270357081691980800,0.2277777777777777,100.0,0.0,100.0
2058,DR3_3535749470436501376,0.2274509803921568,100.0,0.0,100.0
2059,DR3_4108275139411855488,0.2271241830065359,100.0,0.0,100.0
2060,DR3_6294867625668161536,0.226797385620915,100.0,0.0,100.0
2061,DR3_4121936777524734592,0.2264705882352941,100.0,0.0,100.0
2062,DR3_5470779670624675200,0.2261437908496731,100.0,0.0,100.0
2063,DR3_415051865530910208,0.2258169934640522,100.0,0.0,100.0
2064,DR3_336897857470821632,0.2254901960784313,100.0,0.0,100.0
2065,DR3_6475837928111683584,0.2251633986928104,100.0,0.0,100.0
2066,DR3_6404752852108292480,0.2248366013071895,100.0,0.0,100.0
2067,DR3_2933814957866917760,0.2245098039215686,100.0,0.0,100.0
2068,DR3_2900118774763596544,0.2241830065359477,100.0,0.0,100.0
2069,DR3_1027740254654398848,0.2238562091503267,100.0,0.0,100.0
2070,DR3_1539841059466615424,0.2235294117647058,100.0,0.0,100.0
2071,DR3_4601323056913745536,0.2232026143790849,100.0,0.0,100.0
2072,DR3_3313836412991043328,0.222875816993464,100.0,0.0,100.0
2073,DR3_4405587515905936896,0.2225490196078431,100.0,0.0,100.0
2074,DR3_487404231765045504,0.2222222222222222,100.0,0.0,100.0
2075,DR3_5014745270111928576,0.2218954248366013,100.0,0.0,100.0
2076,DR3_1713065543009680000,0.2215686274509803,100.0,0.0,100.0
2077,DR3_449192629288279808,0.2212418300653594,100.0,0.0,100.0
2078,DR3_2802456716007703296,0.2209150326797385,100.0,0.0,100.0
2079,DR3_1893648817359232768,0.2205882352941176,100.0,0.0,100.0
2080,DR3_4651825550160375552,0.2202614379084967,100.0,0.0,100.0
2081,DR3_366858140577066752,0.2199346405228758,100.0,0.0,100.0
2082,DR3_548939293362629120,0.2196078431372549,100.0,0.0,100.0
2083,DR3_349340373430093824,0.2192810457516339,100.0,0.0,100.0
2084,DR3_1682894291108691328,0.218954248366013,100.0,0.0,100.0
2085,DR3_5328830043732648704,0.2186274509803921,100.0,0.0,100.0
2086,DR3_5217040291340942976,0.2183006535947712,100.0,0.0,100.0
2087,DR3_699279538317737728,0.2179738562091503,100.0,0.0,100.0
2088,DR3_255765581654656384,0.2176470588235294,100.0,0.0,100.0
2089,DR3_2000530074967607424,0.2173202614379085,100.0,0.0,100.0
2090,DR3_501999320907120512,0.2169934640522876,100.0,0.0,100.0
2091,DR3_4775124161289183872,0.2166666666666666,100.0,0.0,100.0
2092,DR3_6795330168621591936,0.2163398692810457,100.0,0.0,100.0
2093,DR3_4095878004004100480,0.2160130718954248,100.0,0.0,100.0
2094,DR3_708864599651811200,0.2156862745098039,100.0,0.0,100.0
2095,DR3_4257791987570768640,0.2153594771241829,100.0,0.0,100.0
2096,DR3_5353047543259008128,0.215032679738562,100.0,0.0,100.0
2097,DR3_4498114851057748864,0.214705882352941,100.0,0.0,100.0
2098,DR3_706025694988738688,0.2143790849673201,100.0,0.0,100.0
2099,DR3_6552779239266097280,0.2140522875816992,100.0,0.0,100.0
2100,DR3_1076207895437892608,0.2137254901960783,100.0,0.0,100.0
2101,DR3_3753425418087044992,0.2133986928104574,100.0,0.0,100.0
2102,DR3_3616118856982720768,0.2130718954248365,100.0,0.0,100.0
2103,DR3_6831785438710833664,0.2127450980392156,100.0,0.0,100.0
2104,DR3_6496457928660627200,0.2124183006535946,100.0,0.0,100.0
2105,DR3_2655925041891830400,0.2120915032679737,100.0,0.0,100.0
2106,DR3_4636912770835272448,0.2117647058823528,100.0,0.0,100.0
2107,DR3_1284915268477045504,0.2114379084967319,100.0,0.0,100.0
2108,DR3_6275708017078965632,0.211111111111111,100.0,0.0,100.0
2109,DR3_63181034805012224,0.2107843137254901,100.0,0.0,100.0
2110,DR3_6546333524146893696,0.2104575163398692,100.0,0.0,100.0
2111,DR3_4491938658021718656,0.2101307189542482,100.0,0.0,100.0
2112,DR3_6031712501248440064,0.2098039215686273,100.0,0.0,100.0
2113,DR3_4490148206414388864,0.2094771241830064,100.0,0.0,100.0
2114,DR3_474313480684756224,0.2091503267973855,100.0,0.0,100.0
2115,DR3_5824799535523623808,0.2088235294117646,100.0,0.0,100.0
2116,DR3_4442356215526166016,0.2084967320261437,100.0,0.0,100.0
2117,DR3_434036892287495168,0.2081699346405228,100.0,0.0,100.0
2118,DR3_6121884794165929088,0.2078431372549019,100.0,0.0,100.0
2119,DR3_819298585472464128,0.2075163398692809,100.0,0.0,100.0
2120,DR3_2880984558018713216,0.20718954248366,100.0,0.0,100.0
2121,DR3_1345759561899593344,0.2068627450980391,100.0,0.0,100.0
2122,DR3_2769994219314037888,0.2065359477124182,100.0,0.0,100.0
2123,DR3_1296811400174691968,0.2062091503267973,100.0,0.0,100.0
2124,DR3_3291521412188290432,0.2058823529411764,100.0,0.0,100.0
2125,DR3_2360077249183382144,0.2055555555555555,100.0,0.0,100.0
2126,DR3_6423310237564999680,0.2052287581699345,100.0,0.0,100.0
2127,DR3_2060096254864624896,0.2049019607843136,100.0,0.0,100.0
2128,DR3_840509333003684736,0.2045751633986927,100.0,0.0,100.0
2129,DR3_5388383373049646976,0.2042483660130718,100.0,0.0,100.0
2130,DR3_2554735303160820608,0.2039215686274509,100.0,0.0,100.0
2131,DR3_3757926857347011584,0.20359477124183,100.0,0.0,100.0
2132,DR3_5976926796105646976,0.2032679738562091,100.0,0.0,100.0
2133,DR3_912500853265356160,0.2029411764705881,100.0,0.0,100.0
2134,DR3_2463858571180401024,0.2026143790849672,100.0,0.0,100.0
2135,DR3_4395238946820194048,0.2022875816993463,100.0,0.0,100.0
2136,DR3_2521348048467606144,0.2019607843137254,100.0,0.0,100.0
2137,DR3_4504659182948761344,0.2016339869281045,100.0,0.0,100.0
2138,DR3_3025796836467623040,0.2013071895424836,100.0,0.0,100.0
2139,DR3_3916703551942877184,0.2009803921568627,100.0,0.0,100.0
2140,DR3_3031443756397996160,0.2006535947712417,100.0,0.0,100.0
2141,DR3_3650064457424100480,0.2003267973856208,100.0,0.0,100.0
2142,DR3_5654761638494996352,0.1999999999999999,100.0,0.0,100.0
2143,DR3_5167933696858878336,0.199673202614379,100.0,0.0,100.0
2144,DR3_238253144564455296,0.1993464052287581,100.0,0.0,100.0
2145,DR3_3745275945277360384,0.1990196078431372,100.0,0.0,100.0
2146,DR3_4438596950914359936,0.1986928104575163,100.0,0.0,100.0
2147,DR3_140495978051331072,0.1983660130718954,100.0,0.0,100.0
2148,DR3_2912633106874108544,0.1980392156862744,100.0,0.0,100.0
2149,DR3_27857780652747008,0.1977124183006535,100.0,0.0,100.0
2150,DR3_2015888255232251520,0.1973856209150326,100.0,0.0,100.0
2151,DR3_5962489310752554752,0.1970588235294117,100.0,0.0,100.0
2152,DR3_3961870424459798016,0.1967320261437908,100.0,0.0,100.0
2153,DR3_4537714213308498432,0.1964052287581699,100.0,0.0,100.0
2154,DR3_227966526089871616,0.196078431372549,100.0,0.0,100.0
2155,DR3_4154247743431595392,0.195751633986928,100.0,0.0,100.0
2156,DR3_4825252824841288832,0.1954248366013071,100.0,0.0,100.0
2157,DR3_5221496371448943360,0.1950980392156862,100.0,0.0,100.0
2158,DR3_1674172346401979520,0.1947712418300653,100.0,0.0,100.0
2159,DR3_817260571950929408,0.1944444444444444,100.0,0.0,100.0
2160,DR3_4822018645748152960,0.1941176470588235,100.0,0.0,100.0
2161,DR3_700504978386281472,0.1937908496732026,100.0,0.0,100.0
2162,DR3_3856557512828599552,0.1934640522875816,100.0,0.0,100.0
2163,DR3_6216935478443823232,0.1931372549019607,100.0,0.0,100.0
2164,DR3_3129377428878127744,0.1928104575163398,100.0,0.0,100.0
2165,DR3_545122166949069952,0.1924836601307189,100.0,0.0,100.0
2166,DR3_6127144754721375744,0.192156862745098,100.0,0.0,100.0
2167,DR3_6348785717389910144,0.1918300653594771,100.0,0.0,100.0
2168,DR3_391072822597326464,0.1915032679738562,100.0,0.0,100.0
2169,DR3_3528511110511614080,0.1911764705882352,100.0,0.0,100.0
2170,DR3_5786723482175241472,0.1908496732026143,100.0,0.0,100.0
2171,DR3_2560064361142667904,0.1905228758169934,100.0,0.0,100.0
2172,DR3_5150408237426241536,0.1901960784313725,100.0,0.0,100.0
2173,DR3_6622404030684080640,0.1898692810457516,100.0,0.0,100.0
2174,DR3_4198680485783425024,0.1895424836601307,100.0,0.0,100.0
2175,DR3_4589703246234931584,0.1892156862745098,100.0,0.0,100.0
2176,DR3_3332580676767209856,0.1888888888888888,100.0,0.0,100.0
2177,DR3_2664565004263476992,0.1885620915032679,100.0,0.0,100.0
2178,DR3_4736068786715852416,0.188235294117647,100.0,0.0,100.0
2179,DR3_1400086706305766016,0.1879084967320261,100.0,0.0,100.0
2180,DR3_5042457601696153216,0.1875816993464052,100.0,0.0,100.0
2181,DR3_5104479124177577472,0.1872549019607843,100.0,0.0,100.0
2182,DR3_3185473206453881472,0.1869281045751634,100.0,0.0,100.0
2183,DR3_3780361807995687296,0.1866013071895425,100.0,0.0,100.0
2184,DR3_5950433994718658304,0.1862745098039215,100.0,0.0,100.0
2185,DR3_1210081407579423360,0.1859477124183006,100.0,0.0,100.0
2186,DR3_3700093954475095424,0.1856209150326797,100.0,0.0,100.0
2187,DR3_3656666097036057344,0.1852941176470588,100.0,0.0,100.0
2188,DR3_2404628562691753856,0.1849673202614378,100.0,0.0,100.0
2189,DR3_1251734825049305728,0.1846405228758169,100.0,0.0,100.0
2190,DR3_4629957225918333056,0.1843137254901959,100.0,0.0,100.0
2191,DR3_476073970596582784,0.183986928104575,100.0,0.0,100.0
2192,DR3_4292974332425900032,0.1836601307189541,100.0,0.0,100.0
2193,DR3_2700050917415836672,0.1833333333333332,100.0,0.0,100.0
2194,DR3_3885999208700598784,0.1830065359477123,100.0,0.0,100.0
2195,DR3_3681194620904148480,0.1826797385620914,100.0,0.0,100.0
2196,DR3_1042601215160176896,0.1823529411764705,100.0,0.0,100.0
2197,DR3_4583743515254820736,0.1820261437908495,100.0,0.0,100.0
2198,DR3_4847069815596105984,0.1816993464052286,100.0,0.0,100.0
2199,DR3_5171490032859186432,0.1813725490196077,100.0,0.0,100.0
2200,DR3_4518139710894911488,0.1810457516339868,100.0,0.0,100.0
2201,DR3_4562476726988881280,0.1807189542483659,100.0,0.0,100.0
2202,DR3_4726917074697569280,0.180392156862745,100.0,0.0,100.0
2203,DR3_3628096455619531008,0.1800653594771241,100.0,0.0,100.0
2204,DR3_6136711948985614592,0.1797385620915031,100.0,0.0,100.0
2205,DR3_5475616250476612096,0.1794117647058822,100.0,0.0,100.0
2206,DR3_3449450486400760704,0.1790849673202613,100.0,0.0,100.0
2207,DR3_5538244299661252736,0.1787581699346404,100.0,0.0,100.0
2208,DR3_3028373919934911616,0.1784313725490195,100.0,0.0,100.0
2209,DR3_3278728079003020160,0.1781045751633986,100.0,0.0,100.0
2210,DR3_6206033167820286720,0.1777777777777777,100.0,0.0,100.0
2211,DR3_2993020463565198464,0.1774509803921568,100.0,0.0,100.0
2212,DR3_5412458554538542336,0.1771241830065358,100.0,0.0,100.0
2213,DR3_6619200088160518784,0.1767973856209149,100.0,0.0,100.0
2214,DR3_795693097320589696,0.176470588235294,100.0,0.0,100.0
2215,DR3_5345980913303807232,0.1761437908496731,100.0,0.0,100.0
2216,DR3_2408235755400342656,0.1758169934640522,100.0,0.0,100.0
2217,DR3_5022633853723806464,0.1754901960784313,100.0,0.0,100.0
2218,DR3_4640236835004370944,0.1751633986928104,100.0,0.0,100.0
2219,DR3_3154336823863386880,0.1748366013071894,100.0,0.0,100.0
2220,DR3_2817058024266465152,0.1745098039215685,100.0,0.0,100.0
2221,DR3_5298784548466453376,0.1741830065359476,100.0,0.0,100.0
2222,DR3_6311081088555169024,0.1738562091503267,100.0,0.0,100.0
2223,DR3_612129566640023424,0.1735294117647058,100.0,0.0,100.0
2224,DR3_5854709825178506880,0.1732026143790849,100.0,0.0,100.0
2225,DR3_5989239092946212864,0.172875816993464,100.0,0.0,100.0
2226,DR3_2453988358377630720,0.172549019607843,100.0,0.0,100.0
2227,DR3_5097273925698828416,0.1722222222222221,100.0,0.0,100.0
2228,DR3_1103559243613168768,0.1718954248366012,100.0,0.0,100.0
2229,DR3_4329548658979148672,0.1715686274509803,100.0,0.0,100.0
2230,DR3_6376478223406622720,0.1712418300653594,100.0,0.0,100.0
2231,DR3_4363865512097462912,0.1709150326797385,100.0,0.0,100.0
2232,DR3_514638344517237888,0.1705882352941176,100.0,0.0,100.0
2233,DR3_4299768970663500800,0.1702614379084966,100.0,0.0,100.0
2234,DR3_4395677480162986240,0.1699346405228757,100.0,0.0,100.0
2235,DR3_4859858475856332160,0.1696078431372548,100.0,0.0,100.0
2236,DR3_1554339666468490752,0.1692810457516339,100.0,0.0,100.0
2237,DR3_3608109803832366336,0.168954248366013,100.0,0.0,100.0
2238,DR3_5997085036110248832,0.1686274509803921,100.0,0.0,100.0
2239,DR3_6569901903783689472,0.1683006535947712,100.0,0.0,100.0
2240,DR3_6375847412969075072,0.1679738562091502,100.0,0.0,100.0
2241,DR3_5857047760548668544,0.1676470588235293,100.0,0.0,100.0
2242,DR3_88348100049688448,0.1673202614379084,100.0,0.0,100.0
2243,DR3_441682689991896064,0.1669934640522875,100.0,0.0,100.0
2244,DR3_6456961478126704896,0.1666666666666666,100.0,0.0,100.0
2245,DR3_2983046759227365632,0.1663398692810457,100.0,0.0,100.0
2246,DR3_3596493089823902592,0.1660130718954248,100.0,0.0,100.0
2247,DR3_5965123126448738816,0.1656862745098039,100.0,0.0,100.0
2248,DR3_4469446326612191104,0.1653594771241829,100.0,0.0,100.0
2249,DR3_5703670943653455104,0.165032679738562,100.0,0.0,100.0
2250,DR3_4364371394821711872,0.1647058823529411,100.0,0.0,100.0
2251,DR3_3967354509285973504,0.1643790849673202,100.0,0.0,100.0
2252,DR3_793354783980517376,0.1640522875816993,100.0,0.0,100.0
2253,DR3_625426987250746112,0.1637254901960784,100.0,0.0,100.0
2254,DR3_2178421229459667328,0.1633986928104575,100.0,0.0,100.0
2255,DR3_2845116358417596672,0.1630718954248365,100.0,0.0,100.0
2256,DR3_979235226180420096,0.1627450980392156,100.0,0.0,100.0
2257,DR3_1065941136894175616,0.1624183006535947,100.0,0.0,100.0
2258,DR3_6235594534368924800,0.1620915032679738,100.0,0.0,100.0
2259,DR3_1954118280401727488,0.1617647058823529,100.0,0.0,100.0
2260,DR3_1407127910050174336,0.161437908496732,100.0,0.0,100.0
2261,DR3_2969625811061083776,0.1611111111111111,100.0,0.0,100.0
2262,DR3_500220104935902208,0.1607843137254901,100.0,0.0,100.0
2263,DR3_1314036074457891712,0.1604575163398692,100.0,0.0,100.0
2264,DR3_554640501671315328,0.1601307189542483,100.0,0.0,100.0
2265,DR3_4020546618390173696,0.1598039215686274,100.0,0.0,100.0
2266,DR3_2599491778667090816,0.1594771241830065,100.0,0.0,100.0
2267,DR3_967029826774214656,0.1591503267973856,100.0,0.0,100.0
2268,DR3_3481054092713533824,0.1588235294117647,100.0,0.0,100.0
2269,DR3_5071404272522066176,0.1584967320261437,100.0,0.0,100.0
2270,DR3_3070758443908274304,0.1581699346405228,100.0,0.0,100.0
2271,DR3_2198784597108030464,0.1578431372549019,100.0,0.0,100.0
2272,DR3_2082248390480184832,0.157516339869281,100.0,0.0,100.0
2273,DR3_4905880115584448128,0.1571895424836601,100.0,0.0,100.0
2274,DR3_3023321148597726464,0.1568627450980392,100.0,0.0,100.0
2275,DR3_1465519055591311488,0.1565359477124183,100.0,0.0,100.0
2276,DR3_6743911060675033216,0.1562091503267973,100.0,0.0,100.0
2277,DR3_4097197525352363264,0.1558823529411764,100.0,0.0,100.0
2278,DR3_5992356483297549440,0.1555555555555555,100.0,0.0,100.0
2279,DR3_4733467483939944192,0.1552287581699346,100.0,0.0,100.0
2280,DR3_4241986267370304128,0.1549019607843137,100.0,0.0,100.0
2281,DR3_3660515074927902592,0.1545751633986927,100.0,0.0,100.0
2282,DR3_2129952248632658176,0.1542483660130718,100.0,0.0,100.0
2283,DR3_3485330746269413632,0.1539215686274508,100.0,0.0,100.0
2284,DR3_2315784797647031936,0.1535947712418299,100.0,0.0,100.0
2285,DR3_2281154751220400512,0.153267973856209,100.0,0.0,100.0
2286,DR3_311199728107504128,0.1529411764705881,100.0,0.0,100.0
2287,DR3_3412346435727480320,0.1526143790849672,100.0,0.0,100.0
2288,DR3_1019722237908030208,0.1522875816993463,100.0,0.0,100.0
2289,DR3_3284966433101477376,0.1519607843137254,100.0,0.0,100.0
2290,DR3_4154367143521728512,0.1516339869281044,100.0,0.0,100.0
2291,DR3_958032694923098112,0.1513071895424835,100.0,0.0,100.0
2292,DR3_4734869292546077056,0.1509803921568626,100.0,0.0,100.0
2293,DR3_4934095336301127680,0.1506535947712417,100.0,0.0,100.0
2294,DR3_3909340019491997696,0.1503267973856208,100.0,0.0,100.0
2295,DR3_632283374257877248,0.1499999999999999,100.0,0.0,100.0
2296,DR3_2105691898224330112,0.149673202614379,100.0,0.0,100.0
2297,DR3_1897484051358124288,0.149346405228758,100.0,0.0,100.0
2298,DR3_4705792879347535104,0.1490196078431371,100.0,0.0,100.0
2299,DR3_4166222253989795968,0.1486928104575162,100.0,0.0,100.0
2300,DR3_2582204780114442752,0.1483660130718953,100.0,0.0,100.0
2301,DR3_1574872118402689408,0.1480392156862744,100.0,0.0,100.0
2302,DR3_5817483213321167616,0.1477124183006535,100.0,0.0,100.0
2303,DR3_1484629701553512064,0.1473856209150326,100.0,0.0,100.0
2304,DR3_6384967518324179072,0.1470588235294117,100.0,0.0,100.0
2305,DR3_5804098033634103296,0.1467320261437907,100.0,0.0,100.0
2306,DR3_6768976932190044288,0.1464052287581698,100.0,0.0,100.0
2307,DR3_5876515580321793024,0.1460784313725489,100.0,0.0,100.0
2308,DR3_4431074775250807424,0.145751633986928,100.0,0.0,100.0
2309,DR3_4862517988325944064,0.1454248366013071,100.0,0.0,100.0
2310,DR3_6709386910962178816,0.1450980392156862,100.0,0.0,100.0
2311,DR3_2294217391737400448,0.1447712418300653,100.0,0.0,100.0
2312,DR3_6461866502576829056,0.1444444444444443,100.0,0.0,100.0
2313,DR3_3554727281648715648,0.1441176470588234,100.0,0.0,100.0
2314,DR3_2552761611069384704,0.1437908496732025,100.0,0.0,100.0
2315,DR3_223711347369349120,0.1434640522875816,100.0,0.0,100.0
2316,DR3_609222900276827520,0.1431372549019607,100.0,0.0,100.0
2317,DR3_5276849527704616320,0.1428104575163398,100.0,0.0,100.0
2318,DR3_1575435583752131712,0.1424836601307189,100.0,0.0,100.0
2319,DR3_6661519874103229184,0.1421568627450979,100.0,0.0,100.0
2320,DR3_5170826615030772096,0.141830065359477,100.0,0.0,100.0
2321,DR3_2747848234063552000,0.1415032679738561,100.0,0.0,100.0
2322,DR3_3180970294020326400,0.1411764705882352,100.0,0.0,100.0
2323,DR3_5473044393997036800,0.1408496732026143,100.0,0.0,100.0
2324,DR3_6838952875838916480,0.1405228758169934,100.0,0.0,100.0
2325,DR3_5935692597468096512,0.1401960784313725,100.0,0.0,100.0
2326,DR3_1234609690928377728,0.1398692810457515,100.0,0.0,100.0
2327,DR3_1565372681536610432,0.1395424836601306,100.0,0.0,100.0
2328,DR3_5616266435046603904,0.1392156862745097,100.0,0.0,100.0
2329,DR3_251324241872640640,0.1388888888888888,100.0,0.0,100.0
2330,DR3_1819915567635324032,0.1385620915032679,100.0,0.0,100.0
2331,DR3_352196251804829312,0.138235294117647,100.0,0.0,100.0
2332,DR3_5286113295422637824,0.1379084967320261,100.0,0.0,100.0
2333,DR3_6195578702023030784,0.1375816993464051,100.0,0.0,100.0
2334,DR3_5136667090858444160,0.1372549019607842,100.0,0.0,100.0
2335,DR3_2174730203281401472,0.1369281045751633,100.0,0.0,100.0
2336,DR3_3990382169717029248,0.1366013071895424,100.0,0.0,100.0
2337,DR3_1636590420489406720,0.1362745098039215,100.0,0.0,100.0
2338,DR3_3308244533074721536,0.1359477124183006,100.0,0.0,100.0
2339,DR3_1071514767494047488,0.1356209150326797,100.0,0.0,100.0
2340,DR3_3257937276195158528,0.1352941176470588,100.0,0.0,100.0
2341,DR3_2044822251643544704,0.1349673202614378,100.0,0.0,100.0
2342,DR3_1359457415196694272,0.1346405228758169,100.0,0.0,100.0
2343,DR3_6223987471150018176,0.134313725490196,100.0,0.0,100.0
2344,DR3_544418475209373440,0.1339869281045751,100.0,0.0,100.0
2345,DR3_5597712554284824832,0.1336601307189542,100.0,0.0,100.0
2346,DR3_3992926091731230592,0.1333333333333333,100.0,0.0,100.0
2347,DR3_5600615917817030400,0.1330065359477124,100.0,0.0,100.0
2348,DR3_5482377701528388608,0.1326797385620914,100.0,0.0,100.0
2349,DR3_2788243466634143744,0.1323529411764705,100.0,0.0,100.0
2350,DR3_3254856234158900864,0.1320261437908496,100.0,0.0,100.0
